year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,3480,7.568946277545599,7.5319068229395825,7.605985732151616,8.874446920832971,8.527495824596695,4.873982795136982,14.875143109376957,-1.1267133934070026,8.0,8.0,8.0
1984,2. Quintil,Westdeutschland,2042,7.729749234961088,7.683822836171551,7.775675633750625,6.0,7.027376006499496,8.634581414758456,9.0,8.0,8.0,8.0,8.0
1984,3. Quintil,Westdeutschland,893,7.894614058141369,7.828221481056908,7.9610066352258295,8.41298355588815,10.0,8.193740414654863,10.0,7.864875702804933,8.0,8.0,8.0
1984,4. Quintil,Westdeutschland,362,7.80786571861659,7.7059160667608,7.90981537047238,8.698669320984038,8.659192764249093,9.516677670024237,10.0,9.0,8.0,8.0,8.0
1984,5. Quintil,Westdeutschland,130,8.147403066298239,8.00226279292375,8.292543339672727,9.206621806539959,8.0,9.476237535774613,8.802198212687976,8.0,8.0,7.0,8.0
1985,1. Quintil,Westdeutschland,2887,7.37933382162458,7.34049819930089,7.41816944394827,9.53663492211544,8.253594987515893,5.934356977153405,14.940051839558492,0.5309400597103524,8.0,8.0,8.0
1985,2. Quintil,Westdeutschland,1933,7.5562620143513,7.511771889721256,7.600752138981344,8.380414539325455,10.0,8.0,9.0,7.429378191011817,8.0,8.0,8.0
1985,3. Quintil,Westdeutschland,951,7.584623903504515,7.519927382680228,7.649320424328803,6.58796385967713,9.6112058312876,8.441216142738547,8.0,7.0,8.0,8.0,8.0
1985,4. Quintil,Westdeutschland,345,7.675252845489347,7.567383985013269,7.783121705965426,5.302975290447991,8.474497605458897,6.543661760901575,8.0,8.404691466581951,8.0,8.0,8.0
1985,5. Quintil,Westdeutschland,117,8.238887842013746,8.06836606926846,8.409409614759031,5.0,9.144742455916075,8.032535620575562,10.0,9.0,8.0,7.0,8.0
1986,1. Quintil,Westdeutschland,2640,7.301291251627116,7.261689392986647,7.340893110267584,8.34755940785068,10.0,8.834571788407198,9.0,7.0,8.0,8.0,8.0
1986,2. Quintil,Westdeutschland,1919,7.397294168429473,7.352033116809301,7.442555220049644,9.409892850201167,7.816529184950718,8.872776816236977,10.215566901147454,8.0,8.0,8.0,8.0
1986,3. Quintil,Westdeutschland,1039,7.551422696975512,7.4915032542550195,7.611342139696004,8.0,5.95323729632529,6.449913950374881,10.32512907443768,2.0,8.0,8.0,8.0
1986,4. Quintil,Westdeutschland,358,7.5090015083641575,7.413178479250291,7.604824537478024,6.768184501011762,7.729072220085193,9.025678486061539,10.0,7.0,8.0,8.0,8.0
1986,5. Quintil,Westdeutschland,119,7.89455605776708,7.744547217424997,8.044564898109162,9.0,10.0,6.556873252768569,12.664690120847146,2.892183131921423,8.0,8.0,8.0
1987,1. Quintil,Westdeutschland,2302,7.3111065384670875,7.268220265345857,7.353992811588318,8.212391492358343,10.0,7.41293138012027,9.411581660715452,6.2137412117631605,8.0,8.0,8.0
1987,2. Quintil,Westdeutschland,1931,7.373616981843999,7.329532763740798,7.4177011999472,5.099584693847106,10.0,7.199683256582006,8.0,8.0,8.0,8.0,8.0
1987,3. Quintil,Westdeutschland,1208,7.484002759007373,7.430207990711388,7.537797527303358,6.229397175219457,9.016202286221574,8.76001143600824,9.0,9.0,8.0,8.0,8.0
