year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,3719,7.603774515701218,7.567854079075664,7.6396949523267725,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,West,1956,7.700253678466758,7.65399580352084,7.7465115534126765,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,3rd Quintile,West,818,7.886422027233305,7.8178098198641734,7.9550342346024365,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,4th Quintile,West,296,7.82876175031291,7.713332449350019,7.9441910512758005,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,5th Quintile,West,118,8.139206296164684,7.98454223120867,8.293870361120698,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,1st Quintile,West,3160,7.3904695104502425,7.3532900174558105,7.4276490034446745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,West,1822,7.552567101519607,7.506859946237047,7.598274256802166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,West,878,7.605579936133991,7.5386741001935444,7.672485772074438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4th Quintile,West,263,7.722941162010287,7.598556234254088,7.847326089766485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,West,110,8.250844355217504,8.090262178313536,8.411426532121473,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1986,1st Quintile,West,2837,7.311410690099431,7.273117408417614,7.349703971781249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,West,1927,7.4169308350988326,7.372422318600002,7.461439351597663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,West,896,7.563307444507041,7.499099760292079,7.627515128722003,6.236543812234419,8.0,9.0,2.091359530586046,10.0,8.0,8.0,8.0
1986,4th Quintile,West,321,7.441880903882855,7.336860589858591,7.546901217907119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
