"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","6.28","6.5","909","3","5","8","9","10","6.12","6.44","0","10","7","7"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","6.49","6.5","1622","3","5","8","10","10","6.37","6.61","0","10","7","7"
"1995","2","Ostdeutschland","6.69","6.5","786","4","5","8","9","10","6.54","6.84","0","10","7","7"
"1995","2","Westdeutschland","6.89","6.5","1634","4","6","8","9","10","6.79","6.99","0","10","7","8"
"1995","3","Ostdeutschland","7.02","6.5","400","5","6","8","9","10","6.82","7.22","0","10","7","8"
"1995","3","Westdeutschland","7.05","6.5","1172","4","6","8","9","10","6.94","7.16","0","10","7","8"
"1995","4","Ostdeutschland","7.06","7.5","174","4","6","8","10","10","6.75","7.37","0","10","7","8"
"1995","4","Westdeutschland","7.11","7.5","972","4","6","8","9","10","6.98","7.24","0","10","7","8"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","7.38","6.5","38","5","6","9","10","10","6.66","8.1","0","10","7","9"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","7.26","7.5","528","5","6","8","9","10","7.1","7.42","0","10","8","8"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","6.32","6.5","807","3","5","8","9","10","6.15","6.49","0","10","7","7"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","6.52","6.5","1472","3","5","8","9","10","6.4","6.64","0","10","7","7"
"1996","2","Ostdeutschland","6.67","6.5","760","4","5","8","9","10","6.52","6.82","0","10","7","7"
"1996","2","Westdeutschland","6.83","6.5","1562","4","5","8","9","10","6.73","6.93","0","10","7","7"
"1996","3","Ostdeutschland","6.77","6.5","457","4","5","8","9","10","6.58","6.96","0","10","7","7"
"1996","3","Westdeutschland","6.95","6.5","1216","4","6","8","9","10","6.84","7.06","0","10","7","8"
"1996","4","Ostdeutschland","7.02","6.5","185","4","6","8","9","10","6.74","7.3","2","10","7","8"
"1996","4","Westdeutschland","7.11","7.5","982","5","6","8","9","10","6.99","7.23","0","10","8","8"
