year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,7.691479689970966,7.660339818908569,7.722619561033363,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4577.0
1984,2. Quintil,West,7.712339371008243,7.669757132691463,7.754921609325023,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2398.0
1985,1. Quintil,West,7.518392806121293,7.48653908978422,7.550246522458366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4088.0
1985,2. Quintil,West,7.52870143790556,7.486340711233076,7.571062164578043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2206.0
1986,1. Quintil,West,7.429786896121747,7.398291056662057,7.461282735581436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4000.0
1986,2. Quintil,West,7.361571809180678,7.319446317226014,7.403697301135342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2131.0
1987,1. Quintil,West,7.418964326853347,7.387853414456197,7.450075239250497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3999.0
1987,2. Quintil,West,7.398295124664655,7.357039647131335,7.439550602197975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2123.0
1988,1. Quintil,West,7.274620661932472,7.2425597571191345,7.30668156674581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3837.0
1988,2. Quintil,West,7.217049061507945,7.172929246025678,7.261168876990212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1975.0
1989,1. Quintil,West,7.283755940103473,7.2529091870486155,7.31460269315833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3770.0
1989,2. Quintil,West,7.21786781831951,7.173333708063497,7.262401928575523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1898.0
1990,1. Quintil,West,7.214216526789728,7.183040324805812,7.245392728773644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3790.0
1990,1. Quintil,East,7.2160209939511555,7.171035841633013,7.261006146269298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2505.0
1990,2. Quintil,West,7.314529306321728,7.270832276887305,7.358226335756152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1865.0
1990,2. Quintil,East,7.159438040924588,7.085583156951604,7.2332929248975715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,888.0
1991,1. Quintil,West,7.163575740074915,7.133383651534938,7.193767828614892,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3916.0
1991,1. Quintil,East,6.323182861578303,6.263438189257784,6.382927533898822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1921.0
1991,2. Quintil,West,7.306337008916228,7.262640386797461,7.350033631034995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1874.0
1991,2. Quintil,East,6.360651037386318,6.272087970081665,6.449214104690971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,790.0
1992,1. Quintil,West,7.39944601715033,7.370420188616902,7.428471845683759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3833.0
1992,1. Quintil,East,6.76653870592711,6.714654749231622,6.8184226626225986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1714.0
1992,2. Quintil,West,7.4580463602805125,7.41820910152965,7.497883619031375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1808.0
1992,2. Quintil,East,6.753700543148776,6.673504386082515,6.833896700215037,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,666.0
1993,1. Quintil,West,7.082347648684257,7.051639841239612,7.113055456128902,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3834.0
1993,1. Quintil,East,6.81934463205861,6.766237389521617,6.872451874595603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1595.0
1993,2. Quintil,West,7.228529839943409,7.182983053541902,7.274076626344916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1703.0
1993,2. Quintil,East,6.89317542474274,6.812614705762371,6.973736143723109,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,623.0
1994,1. Quintil,West,6.951268044313703,6.919140692674051,6.983395395953354,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3782.0
1994,1. Quintil,East,6.724833954512194,6.671942955442787,6.777724953581601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1530.0
1994,2. Quintil,West,7.208006095319375,7.160516763967257,7.255495426671493,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1536.0
1994,2. Quintil,East,6.829921930615332,6.751978993372362,6.907864867858302,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,652.0
1995,2. Quintil,West,6.469722095806654,6.408085359822063,6.531358831791246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1536.0
1995,2. Quintil,East,6.278924949718942,6.197164115377026,6.360685784060857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,839.0
1995,3. Quintil,West,6.921944159831617,6.878103710244011,6.965784609419224,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2123.0
1995,3. Quintil,East,6.757495913361938,6.694666449509003,6.820325377214872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1032.0
1995,4. Quintil,West,7.07409662635636,7.02489074837097,7.1233025043417495,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1524.0
1995,4. Quintil,East,6.93377047608853,6.829830840607658,7.037710111569402,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,373.0
1995,5. Quintil,West,7.2261045430419815,7.158818578965982,7.293390507117981,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,745.0
1995,5. Quintil,East,7.335453759821605,7.08302872712087,7.58787879252234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,63.0
1996,2. Quintil,West,6.4919673655404955,6.429938537463359,6.553996193617632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1384.0
1996,2. Quintil,East,6.3159770524356675,6.229306650705918,6.402647454165417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,759.0
1996,3. Quintil,West,6.84874788838798,6.804586517050093,6.892909259725868,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2105.0
1996,3. Quintil,East,6.67166826579459,6.607893989684252,6.735442541904929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,971.0
1996,4. Quintil,West,7.039059501199488,6.991546276241923,7.086572726157053,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1544.0
