year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,7.568946277545599,7.5319068229395825,7.605985732151616,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3480.0
1984,2. Quintil,Westdeutschland,7.729749234961088,7.683822836171551,7.775675633750625,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2042.0
1984,3. Quintil,Westdeutschland,7.894614058141369,7.828221481056908,7.9610066352258295,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,893.0
1984,4. Quintil,Westdeutschland,7.807865718616589,7.705916066760799,7.909815370472379,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,362.0
1984,5. Quintil,Westdeutschland,8.147403066298239,8.00226279292375,8.292543339672727,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,130.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,7.379333821624578,7.340498199300888,7.418169443948268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2887.0
1985,2. Quintil,Westdeutschland,7.556262014351299,7.511771889721255,7.600752138981343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1933.0
1985,3. Quintil,Westdeutschland,7.584623903504515,7.519927382680228,7.649320424328803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,951.0
1985,4. Quintil,Westdeutschland,7.6752528454893465,7.567383985013268,7.783121705965425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,345.0
1985,5. Quintil,Westdeutschland,8.238887842013742,8.068366069268457,8.409409614759028,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,117.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,7.301291251627116,7.261689392986647,7.340893110267584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2640.0
1986,2. Quintil,Westdeutschland,7.397294168429473,7.352033116809301,7.442555220049644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1919.0
1986,3. Quintil,Westdeutschland,7.551422696975512,7.4915032542550195,7.611342139696004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1039.0
1986,4. Quintil,Westdeutschland,7.509001508364158,7.413178479250292,7.604824537478025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,358.0
1986,5. Quintil,Westdeutschland,7.8945560577670815,7.744547217424999,8.044564898109163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,119.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,7.3111065384670875,7.268220265345857,7.353992811588318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2302.0
1987,2. Quintil,Westdeutschland,7.373616981843999,7.329532763740798,7.4177011999472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1931.0
1987,3. Quintil,Westdeutschland,7.484002759007374,7.430207990711389,7.537797527303359,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1208.0
1987,4. Quintil,Westdeutschland,7.558613749198033,7.476204409927386,7.641023088468679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,447.0
1987,5. Quintil,Westdeutschland,7.89310819886931,7.7546372834772335,8.031579114261387,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,172.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,7.108454458382987,7.061875794922089,7.155033121843885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2009.0
1988,2. Quintil,Westdeutschland,7.182500495330293,7.136601259638811,7.228399731021776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1857.0
1988,3. Quintil,Westdeutschland,7.381919152804971,7.326317478830428,7.437520826779514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1176.0
1988,4. Quintil,Westdeutschland,7.504356912193792,7.424684274064037,7.584029550323547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,521.0
1988,5. Quintil,Westdeutschland,7.451436809269452,7.308326831868392,7.594546786670511,6.225150786826402,8.0,9.0,2.062876967066006,10.0,8.0,8.0,8.0,190.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,7.071248678665398,7.02168407133344,7.1208132859973565,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1747.0
1989,2. Quintil,Westdeutschland,7.238274522802502,7.1934934895161815,7.283055556088823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1827.0
1989,3. Quintil,Westdeutschland,7.326727570031147,7.2756048256671555,7.377850314395138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1275.0
1989,4. Quintil,Westdeutschland,7.491789181877417,7.42393922436134,7.559639139393494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,586.0
1989,5. Quintil,Westdeutschland,7.61433024412382,7.485215642571881,7.743444845675758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,207.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,7.205546605621716,7.166951825413237,7.244141385830195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3370.0
1990,1. Quintil,Westdeutschland,7.0741939725850855,7.0235258112346335,7.124862133935538,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1560.0
1990,2. Quintil,Westdeutschland,7.145853087079361,7.098965908099484,7.192740266059238,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1763.0
1990,3. Quintil,Westdeutschland,7.317997830790625,7.266690404408723,7.369305257172527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1310.0
1990,4. Quintil,Westdeutschland,7.377008378425815,7.311462351659587,7.442554405192043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,723.0
1990,5. Quintil,Westdeutschland,7.65032583596915,7.543731936959139,7.756919734979162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,270.0
1991,-6,Westdeutschland,6.732361608253677,6.246058353482034,7.218664863025319,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,32.0
1991,-6,Ostdeutschland,6.328671215493744,6.278733895671243,6.3786085353162445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2696.0
1991,1. Quintil,Westdeutschland,7.146145408786865,7.092275726181794,7.200015091391937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1303.0
1991,2. Quintil,Westdeutschland,7.243285698480011,7.196869786130227,7.289701610829795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1620.0
1991,3. Quintil,Westdeutschland,7.114551974003075,7.063509566646137,7.165594381360013,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1431.0
1991,4. Quintil,Westdeutschland,7.166818093588894,7.108714469753578,7.22492171742421,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1005.0
1991,5. Quintil,Westdeutschland,7.460264696098953,7.368946757919697,7.551582634278209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,356.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,7.1925101101139575,7.132994394672615,7.2520258255553,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,984.0
1992,1. Quintil,Ostdeutschland,6.575428741683615,6.513151543897404,6.637705939469825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1300.0
1992,2. Quintil,Westdeutschland,7.294592615090196,7.246429619111038,7.342755611069355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1553.0
1992,2. Quintil,Ostdeutschland,6.997474822008417,6.927025456011214,7.0679241880056205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,738.0
1992,3. Quintil,Westdeutschland,7.413861703633948,7.367993156232455,7.459730251035442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1443.0
1992,3. Quintil,Ostdeutschland,6.805500385525523,6.6626267149447695,6.948374056106276,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,222.0
1992,4. Quintil,Westdeutschland,7.505908063442539,7.456443614645769,7.555372512239309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1175.0
1992,4. Quintil,Ostdeutschland,7.106828588867967,6.90103675632994,7.3126204214059936,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,88.0
1992,5. Quintil,Westdeutschland,7.831462525423995,7.764533413248579,7.898391637599412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,448.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,6.687335969163923,6.611238318820809,6.763433619507038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,843.0
1993,1. Quintil,Ostdeutschland,6.682650331647106,6.602495772335321,6.762804890958891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,771.0
1993,2. Quintil,Westdeutschland,7.076165233456661,7.023172677126183,7.129157789787138,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1335.0
1993,2. Quintil,Ostdeutschland,6.841479965780965,6.770110192929182,6.912849738632748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,860.0
1993,3. Quintil,Westdeutschland,7.146715980557468,7.099850472434064,7.193581488680871,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1513.0
1993,3. Quintil,Ostdeutschland,6.902181854865001,6.807942948607142,6.9964207611228595,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,404.0
1993,4. Quintil,Westdeutschland,7.200525463030397,7.150540893845408,7.250510032215386,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1231.0
1993,4. Quintil,Ostdeutschland,7.152688287628384,6.9839458037371225,7.321430771519645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
1993,5. Quintil,Westdeutschland,7.365051193882059,7.288704768663543,7.4413976191005755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,581.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,6.825650121065914,6.744967282801491,6.906332959330338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,709.0
1994,1. Quintil,Ostdeutschland,6.323825138218661,6.221955631573578,6.425694644863744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,452.0
1994,2. Quintil,Westdeutschland,7.030694334094176,6.973811607070935,7.0875770611174165,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1243.0
1994,2. Quintil,Ostdeutschland,6.736449302030464,6.666603024170592,6.806295579890336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,856.0
1994,3. Quintil,Westdeutschland,6.957632532757926,6.904801403795883,7.010463661719969,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1401.0
1994,3. Quintil,Ostdeutschland,7.061439628056899,6.981684768900041,7.141194487213757,6.0,7.0,8.747077111961701,1.8793843320574481,10.0,7.0,6.0,7.0,542.0
1994,4. Quintil,Westdeutschland,7.140034881886204,7.088896769776966,7.191172993995442,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1262.0
1994,4. Quintil,Ostdeutschland,6.757154031643723,6.619134382794331,6.895173680493115,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,245.0
1994,5. Quintil,Westdeutschland,6.968230883968175,6.895205291135278,7.041256476801072,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,676.0
1994,5. Quintil,Ostdeutschland,7.166039178242769,6.940037624138963,7.392040732346574,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,76.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,6.406362625684059,6.325993270057512,6.486731981310606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,960.0
1995,1. Quintil,Ostdeutschland,6.419815595438186,6.31514090345644,6.5244902874199315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,505.0
1995,2. Quintil,Westdeutschland,6.759761791947257,6.702367562395315,6.8171560214991995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1444.0
1995,2. Quintil,Ostdeutschland,6.468848184515561,6.389169827671622,6.548526541359501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,789.0
1995,3. Quintil,Westdeutschland,6.916489286442731,6.864271485105715,6.968707087779747,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1507.0
1995,3. Quintil,Ostdeutschland,6.799232085187689,6.721330360678129,6.8771338096972485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,615.0
1995,4. Quintil,Westdeutschland,7.113804607120576,7.06146834537417,7.166140868866982,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1263.0
1995,4. Quintil,Ostdeutschland,6.871267862956624,6.754199813884757,6.988335912028491,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,293.0
1995,5. Quintil,Westdeutschland,7.242888393905116,7.1764536642959555,7.309323123514277,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,730.0
1995,5. Quintil,Ostdeutschland,7.195972016659947,6.96397100699274,7.4279730263271535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,86.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,6.486517265900933,6.402322886451249,6.570711645350618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,824.0
1996,1. Quintil,Ostdeutschland,6.241671492762276,6.125728457743583,6.357614527780968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,444.0
1996,2. Quintil,Westdeutschland,6.748197939861962,6.692642128442804,6.8037537512811195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1391.0
1996,2. Quintil,Ostdeutschland,6.672624762643786,6.600312939539857,6.744936585747715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,792.0
1996,3. Quintil,Westdeutschland,6.793970681407795,6.7420383843256815,6.845902978489908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1509.0
1996,3. Quintil,Ostdeutschland,6.549309629323277,6.464736424628334,6.6338828340182205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,560.0
1996,4. Quintil,Westdeutschland,7.126145007733804,7.0759949816698,7.176295033797808,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1349.0
1996,4. Quintil,Ostdeutschland,6.8630064296071405,6.755689998000204,6.970322861214077,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,354.0
1996,5. Quintil,Westdeutschland,7.184437897649928,7.115211322807102,7.253664472492753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,704.0
1996,5. Quintil,Ostdeutschland,7.407666425067809,7.186228663272853,7.629104186862765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,94.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,6.397153058957986,6.300318355304576,6.493987762611397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,628.0
1997,1. Quintil,Ostdeutschland,6.251718610023728,6.120554788868897,6.382882431178559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,345.0
1997,2. Quintil,Westdeutschland,6.710925785694281,6.652557241834416,6.769294329554145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1325.0
1997,2. Quintil,Ostdeutschland,6.518562911902871,6.441834241385594,6.595291582420147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,729.0
1997,3. Quintil,Westdeutschland,6.8865756486401155,6.836636790000538,6.936514507279693,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1534.0
1997,3. Quintil,Ostdeutschland,6.68008457175246,6.603910564668999,6.756258578835922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,662.0
1997,4. Quintil,Westdeutschland,6.9703371415212105,6.917698882519574,7.022975400522847,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1339.0
1997,4. Quintil,Ostdeutschland,6.957774290076359,6.866690533483999,7.048858046668719,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,354.0
1997,5. Quintil,Westdeutschland,7.223723428412998,7.161301938125059,7.286144918700937,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,734.0
1997,5. Quintil,Ostdeutschland,7.153315403409342,6.970063397985234,7.336567408833449,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,105.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,6.54366883046054,6.45381479862608,6.633522862294999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,743.0
1998,1. Quintil,Ostdeutschland,5.884498487054869,5.7432362278629085,6.02576074624683,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,331.0
1998,2. Quintil,Westdeutschland,6.804590182317322,6.750568004193105,6.85861236044154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1417.0
1998,2. Quintil,Ostdeutschland,6.5099679426382755,6.429445934120836,6.590489951155715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,797.0
1998,3. Quintil,Westdeutschland,6.897871507096424,6.845242686155459,6.950500328037388,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1560.0
1998,3. Quintil,Ostdeutschland,6.643059746958221,6.562209771939333,6.723909721977108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,631.0
1998,4. Quintil,Westdeutschland,7.1429536904052116,7.094890759260037,7.191016621550386,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1482.0
1998,4. Quintil,Ostdeutschland,6.673934895679223,6.5817985521897775,6.766071239168669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,422.0
1998,5. Quintil,Westdeutschland,7.320830227380531,7.263862370306497,7.377798084454565,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,966.0
1998,5. Quintil,Ostdeutschland,6.951134211843751,6.740715662362297,7.161552761325205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,123.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,6.424661900161593,6.328226986924618,6.521096813398567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,652.0
1999,1. Quintil,Ostdeutschland,6.011533746729296,5.871978616666784,6.151088876791809,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,295.0
1999,2. Quintil,Westdeutschland,6.78851083617055,6.729500276809229,6.847521395531872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1342.0
1999,2. Quintil,Ostdeutschland,6.585370670463286,6.510920435407233,6.6598209055193385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,739.0
1999,3. Quintil,Westdeutschland,6.908483115519076,6.855834879115882,6.961131351922269,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1449.0
1999,3. Quintil,Ostdeutschland,6.529923515362917,6.449991513968433,6.609855516757401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,677.0
1999,4. Quintil,Westdeutschland,6.988601481856679,6.938587701077401,7.0386152626359575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1533.0
1999,4. Quintil,Ostdeutschland,6.805045728944527,6.708672738607637,6.901418719281416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,415.0
1999,5. Quintil,Westdeutschland,7.208987120802399,7.152544822742677,7.26542941886212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1036.0
1999,5. Quintil,Ostdeutschland,7.038607210234597,6.852750326293498,7.224464094175695,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,142.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,6.552349178474987,6.46871663824898,6.635981718700995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,967.0
2000,1. Quintil,Ostdeutschland,6.055002413486392,5.913539795878827,6.196465031093957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,382.0
2000,2. Quintil,Westdeutschland,6.9868915253066755,6.935081994946463,7.038701055666888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1864.0
2000,2. Quintil,Ostdeutschland,6.510432190143667,6.434172910477362,6.5866914698099714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,882.0
2000,3. Quintil,Westdeutschland,7.09236976223188,7.0524049681783,7.13233455628546,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2557.0
2000,3. Quintil,Ostdeutschland,6.9802821366586,6.91559208095028,7.044972192366919,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,991.0
2000,4. Quintil,Westdeutschland,7.204003564906811,7.166041285659763,7.241965844153859,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2672.0
2000,4. Quintil,Ostdeutschland,6.920572931350517,6.840988901485644,7.0001569612153896,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,634.0
2000,5. Quintil,Westdeutschland,7.494193679290377,7.4523207865184995,7.536066572062254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1966.0
2000,5. Quintil,Ostdeutschland,7.481851925693967,7.363185159404958,7.600518691982975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,255.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,6.696102068089195,6.609362824369512,6.782841311808879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,806.0
2001,1. Quintil,Ostdeutschland,6.316029565542143,6.185848122431332,6.446211008652955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,392.0
2001,2. Quintil,Westdeutschland,6.997780709360294,6.94567329412305,7.049888124597538,6.0,8.0,8.228176470240111,2.657735294639833,10.0,8.0,8.0,9.0,1694.0
2001,2. Quintil,Ostdeutschland,6.632440245789549,6.553354975082031,6.711525516497066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,772.0
2001,3. Quintil,Westdeutschland,7.072644465631526,7.030146181334119,7.115142749928933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2515.0
2001,3. Quintil,Ostdeutschland,6.713708421329836,6.644923705648923,6.78249313701075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,974.0
2001,4. Quintil,Westdeutschland,7.1151401000343615,7.0760479262277585,7.1542322738409645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2704.0
2001,4. Quintil,Ostdeutschland,6.918537103828438,6.8441099382238155,6.9929642694330605,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,710.0
2001,5. Quintil,Westdeutschland,7.429838029718562,7.389769759574631,7.469906299862493,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2078.0
2001,5. Quintil,Ostdeutschland,7.561202856969526,7.467746946619014,7.654658767320038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,304.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,6.44331239383165,6.344953023281963,6.541671764381336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,661.0
2002,1. Quintil,Ostdeutschland,6.089155221467171,5.936152032877553,6.242158410056788,4.907793216361778,7.0,8.0,0.2694830409044453,10.0,7.0,7.0,8.0,318.0
2002,2. Quintil,Westdeutschland,6.77954125067163,6.7215609737801305,6.83752152756313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1469.0
2002,2. Quintil,Ostdeutschland,6.358847903639432,6.269983229567361,6.447712577711502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,677.0
2002,3. Quintil,Westdeutschland,6.949399628680835,6.906149445062133,6.992649812299537,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2207.0
2002,3. Quintil,Ostdeutschland,6.79327551721135,6.723169738924846,6.863381295497853,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,796.0
2002,4. Quintil,Westdeutschland,6.855596557286423,6.815976298298889,6.895216816273956,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2765.0
2002,4. Quintil,Ostdeutschland,6.796744182744419,6.723794101006438,6.8696942644824,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,776.0
2002,5. Quintil,Westdeutschland,7.351188795106296,7.320453103015444,7.381924487197148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3636.0
2002,5. Quintil,Ostdeutschland,7.031450509535003,6.951392839748827,7.111508179321179,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,538.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,6.325065935541682,6.216734229651667,6.4333976414316965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,618.0
2003,1. Quintil,Ostdeutschland,5.472435293463884,5.300341455679458,5.64452913124831,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,280.0
2003,2. Quintil,Westdeutschland,6.5762768370056195,6.507358912850855,6.645194761160384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1173.0
2003,2. Quintil,Ostdeutschland,6.324345384206097,6.236549121491323,6.412141646920872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,630.0
2003,3. Quintil,Westdeutschland,6.994251659952481,6.948685782541152,7.0398175373638106,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2051.0
2003,3. Quintil,Ostdeutschland,6.611217536245326,6.5368837446112575,6.685551327879395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,794.0
2003,4. Quintil,Westdeutschland,7.002693830268597,6.965794207490296,7.039593453046898,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2766.0
2003,4. Quintil,Ostdeutschland,6.663087206074499,6.59133405297967,6.734840359169327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,739.0
2003,5. Quintil,Westdeutschland,7.215567837014114,7.183397295474064,7.247738378554164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3524.0
2003,5. Quintil,Ostdeutschland,6.9897287016266185,6.910704686279541,7.068752716973696,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,558.0
