year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,3480,7.568946277545599,7.5319068229395825,7.605985732151616,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2. Quintil,Westdeutschland,2042,7.729749234961088,7.683822836171551,7.775675633750625,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,3. Quintil,Westdeutschland,893,7.894614058141367,7.828221481056906,7.961006635225828,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,4. Quintil,Westdeutschland,362,7.807865718616592,7.7059160667608015,7.909815370472382,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,5. Quintil,Westdeutschland,130,8.14740306629824,8.002262792923752,8.29254333967273,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,1. Quintil,Westdeutschland,2887,7.37933382162458,7.34049819930089,7.41816944394827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2. Quintil,Westdeutschland,1933,7.556262014351299,7.511771889721255,7.600752138981343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3. Quintil,Westdeutschland,951,7.584623903504515,7.519927382680228,7.649320424328803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4. Quintil,Westdeutschland,345,7.675252845489347,7.567383985013269,7.783121705965426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5. Quintil,Westdeutschland,117,8.23888784201375,8.068366069268464,8.409409614759035,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,1. Quintil,Westdeutschland,2640,7.301291251627116,7.261689392986647,7.340893110267584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2. Quintil,Westdeutschland,1919,7.397294168429473,7.352033116809301,7.442555220049644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3. Quintil,Westdeutschland,1039,7.551422696975512,7.4915032542550195,7.611342139696004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4. Quintil,Westdeutschland,358,7.509001508364158,7.413178479250292,7.604824537478025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5. Quintil,Westdeutschland,119,7.89455605776708,7.744547217424997,8.044564898109162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1. Quintil,Westdeutschland,2302,7.311106538467089,7.2682202653458585,7.35399281158832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2. Quintil,Westdeutschland,1931,7.373616981843999,7.329532763740798,7.4177011999472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3. Quintil,Westdeutschland,1208,7.484002759007373,7.430207990711388,7.537797527303358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
