"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","(Fach-)Abitur","Laendlicher Raum","7.12","7.5","56","6.53","7.71"
"1985","(Fach-)Abitur","Staedtischer Raum","7.14","7.5","341","6.88","7.4"
"1985","(noch) kein Abschluss","Laendlicher Raum","7.55","7.5","55","6.92","8.18"
"1985","(noch) kein Abschluss","Staedtischer Raum","7.12","7.5","448","6.91","7.33"
"1985","AkademikerIn","Laendlicher Raum","8.17","7.5","88","7.81","8.53"
"1985","AkademikerIn","Staedtischer Raum","7.55","7.5","495","7.37","7.73"
"1985","Hauptschule","Laendlicher Raum","7.45","7.5","832","7.3","7.6"
"1985","Hauptschule","Staedtischer Raum","7.55","7.5","2788","7.47","7.63"
"1985","Realschule","Laendlicher Raum","7.61","7.5","258","7.37","7.85"
"1985","Realschule","Staedtischer Raum","7.6","7.5","858","7.46","7.74"
"1986","(Fach-)Abitur","Laendlicher Raum","7.04","7.5","68","6.48","7.6"
"1986","(Fach-)Abitur","Staedtischer Raum","7.22","7.5","363","6.98","7.46"
"1986","(noch) kein Abschluss","Laendlicher Raum","7.52","7.5","56","6.79","8.25"
"1986","(noch) kein Abschluss","Staedtischer Raum","7.17","7.5","414","6.94","7.4"
"1986","AkademikerIn","Laendlicher Raum","7.81","7.5","95","7.51","8.11"
"1986","AkademikerIn","Staedtischer Raum","7.55","7.5","486","7.38","7.72"
"1986","Hauptschule","Laendlicher Raum","7.38","7.5","801","7.23","7.53"
"1986","Hauptschule","Staedtischer Raum","7.41","7.5","2687","7.33","7.49"
"1986","Realschule","Laendlicher Raum","7.5","7.5","255","7.26","7.74"
"1986","Realschule","Staedtischer Raum","7.42","7.5","824","7.28","7.56"
"1987","(Fach-)Abitur","Laendlicher Raum","7.64","7.5","57","7.1","8.18"
"1987","(Fach-)Abitur","Staedtischer Raum","7.11","7.5","363","6.89","7.33"
"1987","(noch) kein Abschluss","Laendlicher Raum","6.83","7.5","59","6.18","7.48"
"1987","(noch) kein Abschluss","Staedtischer Raum","7.31","7.5","396","7.1","7.52"
"1987","AkademikerIn","Laendlicher Raum","7.82","7.5","92","7.43","8.21"
"1987","AkademikerIn","Staedtischer Raum","7.58","7.5","481","7.41","7.75"
"1987","Hauptschule","Laendlicher Raum","7.28","7.5","815","7.13","7.43"
"1987","Hauptschule","Staedtischer Raum","7.44","7.5","2647","7.36","7.52"
