year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,15113,4.4551619980185855,4.445650188606094,4.464673807431077,4.90866928585631,4.849452423678012,5.0,6.3333335,5.136996071215535,4.3333335,4.000000476837158,4.333333492279053
2005,Ostdeutschland,4904,4.403573666144097,4.387413620965508,4.419733711322686,4.3778927540931285,2.422689973305543,5.010268493845202,6.0,3.3333333,4.3333335,4.333333492279053,4.333333492279053
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,13235,4.341756282516892,4.331601635391533,4.3519109296422505,3.900317366356278,2.9030621201080415,4.455253656522759,5.0,3.6666667,4.3333335,4.333333492279053,4.333333492279053
2009,Ostdeutschland,4479,4.354189907661807,4.337391627142734,4.370988188180879,3.030106346230907,3.9509094488413625,5.262178574723864,6.0,4.6666665,4.3333335,4.333333492279053,4.333333492279053
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,5714,4.658202502751173,4.643509301555894,4.672895703946453,5.675161178353649,2.2968888578309223,6.722250344479001,6.0,6.0,4.6666665,4.666666507720947,4.666666507720947
2012,Ostdeutschland,1323,4.5978646583069285,4.566749738514878,4.628979578098979,5.645212214231616,6.508339481375579,5.666666507720947,6.6666665,5.698847947954944,4.6666665,4.666666507720947,4.666666507720947
2013,Westdeutschland,14157,4.551418467905165,4.541737322708524,4.561099613101806,4.870105958685603,4.623780225988734,4.57107469557691,6.3333335,4.122527800913872,4.6666665,4.666666507720947,4.666666507720947
2013,Ostdeutschland,4401,4.548445379299373,4.531984869919792,4.564905888678955,3.3512553482233667,4.94001656930204,4.983813179923779,3.6666667,4.6666665,4.6666665,4.666666507720947,4.666666507720947
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,22324,4.641894253594266,4.634294102463526,4.649494404725006,2.914895134923943,5.3977290303220276,5.376377831061857,6.6666665,5.3333335,4.6666665,4.666666507720947,4.666666507720947
2017,Ostdeutschland,5872,4.620625384158816,4.606222810599627,4.635027957718005,6.692155798174309,5.422690891962096,4.762947339896393,9.585968485591184,1.8691346524795192,4.6666665,4.666666507720947,4.666666507720947
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,Westdeutschland,19809,4.527600029958023,4.519440228526582,4.5357598313894645,5.85669806583361,4.738891959521867,4.566704229730098,7.791688819988879,2.631713475574829,4.6666665,4.666666507720947,4.666666507720947
2019,Ostdeutschland,5467,4.526368796005313,4.511260429537412,4.541477162473214,4.765985910228149,2.234084769246835,4.35658770821584,6.0,3.7424904051973757,4.6666665,4.666666507720947,4.999999523162842
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
