"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","Ostdeutschland","4.4","4.17","5020","4.37","4.43"
"2005","Westdeutschland","4.46","4.17","15588","4.44","4.48"
"2006","Ostdeutschland","","","","",""
"2006","Westdeutschland","","","","",""
"2007","Ostdeutschland","","","","",""
"2007","Westdeutschland","","","","",""
"2008","Ostdeutschland","","","","",""
"2008","Westdeutschland","","","","",""
"2009","Ostdeutschland","4.35","4.17","4529","4.32","4.38"
"2009","Westdeutschland","4.33","4.17","13402","4.31","4.35"
"2010","Ostdeutschland","","","","",""
"2010","Westdeutschland","","","","",""
"2011","Ostdeutschland","","","","",""
"2011","Westdeutschland","","","","",""
"2012","Ostdeutschland","4.59","4.5","1332","4.53","4.65"
"2012","Westdeutschland","4.66","4.58","5786","4.63","4.69"
"2013","Ostdeutschland","4.55","4.58","4442","4.52","4.58"
"2013","Westdeutschland","4.55","4.58","14352","4.53","4.57"
"2014","Ostdeutschland","","","","",""
"2014","Westdeutschland","","","","",""
"2015","Ostdeutschland","","","","",""
"2015","Westdeutschland","","","","",""
"2016","Ostdeutschland","","","","",""
"2016","Westdeutschland","","","","",""
"2017","Ostdeutschland","4.61","4.58","5961","4.58","4.64"
"2017","Westdeutschland","4.64","4.58","22665","4.62","4.66"
"2018","Ostdeutschland","","","","",""
"2018","Westdeutschland","","","","",""
"2019","Ostdeutschland","4.51","4.58","5557","4.48","4.54"
"2019","Westdeutschland","4.52","4.58","20124","4.5","4.54"
