"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","Ostdeutschland","4.4","4.17","5020","3","3.67","5.33","6","7","4.37","4.43","1","7","4.33333349227905","4.66666650772095"
"2005","Westdeutschland","4.46","4.17","15588","3","3.67","5.33","6","7","4.44","4.48","1","7","4.66666650772095","4.66666650772095"
"2006","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","4.35","4.17","4529","3","3.67","5.33","6","7","4.32","4.38","1","7","4.33333349227905","4.33333349227905"
"2009","Westdeutschland","4.33","4.17","13402","2.67","3.33","5.33","6","7","4.31","4.35","1","7","4.33333349227905","4.33333349227905"
"2010","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","4.59","4.5","1332","3","3.67","5.33","6","7","4.53","4.65","1","7","4.66666650772095","4.66666650772095"
"2012","Westdeutschland","4.66","4.58","5786","3","4","5.33","6","7","4.63","4.69","1","7","4.66666650772095","4.66666650772095"
"2013","Ostdeutschland","4.55","4.58","4442","3","3.67","5.33","6","7","4.52","4.58","1","7","4.66666650772095","4.66666650772095"
"2013","Westdeutschland","4.55","4.58","14352","3","3.67","5.33","6","7","4.53","4.57","1","7","4.66666650772095","4.66666650772095"
"2014","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","4.61","4.58","5961","3","4","5.33","6","7","4.58","4.64","1","7","4.66666650772095","4.66666650772095"
"2017","Westdeutschland","4.64","4.58","22665","3","3.67","5.67","6.33","7","4.62","4.66","1","7","4.66666650772095","4.66666650772095"
"2018","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ostdeutschland","4.51","4.58","5557","3","3.67","5.33","6","7","4.48","4.54","1","7","4.66666650772095","4.66666650772095"
"2019","Westdeutschland","4.52","4.58","20124","3","3.67","5.33","6","7","4.5","4.54","1","7","4.66666650772095","4.66666650772095"
