year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15381,4.46039,4.44091,4.47986,3.66667,4.33333,5.33333,1.16667,7.0,,,
2005,East,4985,4.40875,4.37567,4.44183,3.66667,4.33333,5.33333,1.16667,7.0,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13235,4.34177,4.32082,4.36272,3.66667,4.33333,5.33333,1.16667,7.0,,,
2009,East,4479,4.35430,4.31963,4.38896,3.66667,4.33333,5.33333,1.16667,7.0,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,5715,4.65808,4.62777,4.68840,4.00000,4.66667,5.33333,2.00000,7.0,,,
2012,East,1323,4.59760,4.53338,4.66182,3.66667,4.66667,5.33333,1.16667,7.0,,,
2013,West,14157,4.55235,4.53240,4.57230,3.66667,4.66667,5.33333,1.16667,7.0,,,
2013,East,4401,4.54852,4.51456,4.58248,3.66667,4.66667,5.33333,1.16667,7.0,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,22324,4.64204,4.62637,4.65771,4.00000,4.66667,5.66667,1.50000,7.0,,,
2017,East,5872,4.61936,4.58964,4.64907,4.00000,4.66667,5.33333,2.00000,7.0,,,
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,Does not apply,74,5.30165,5.05609,5.54721,4.66667,5.00000,6.33333,2.6666667,7.0,,,
2019,West,19810,4.52797,4.51114,4.54479,3.66667,4.66667,5.33333,1.16667,7.0,,,
2019,East,5467,4.52551,4.49431,4.55671,3.66667,4.66667,5.33333,1.16667,7.0,,,
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
2022,West,,,,,,,,,,,,
2022,East,,,,,,,,,,,,
