year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15381,4.46055,4.43618,4.48124,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.00000,4.33333
2005,East,4985,4.40870,4.36817,4.45520,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.33333
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13235,4.34176,4.31606,4.36628,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.33333
2009,East,4479,4.35419,4.30869,4.40626,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.33333
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,5715,4.65852,4.61753,4.69915,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2012,East,1323,4.59786,4.52172,4.68001,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2013,West,14157,4.55142,4.52427,4.57421,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2013,East,4401,4.54845,4.50479,4.59255,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,22324,4.64189,4.61969,4.66228,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2017,East,5872,4.62063,4.58373,4.66725,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,19809,4.52760,4.50440,4.55212,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2019,East,5467,4.52637,4.47390,4.58360,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
