"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","4.69","4.58","2291","3","4","5.67","6.33","7","4.64","4.74","1","7","4.66666650772095","5"
"2005","(noch) kein Abschluss","4.48","4.5","898","2.67","3.67","5.33","6.33","7","4.39","4.57","1","7","4.33333349227905","4.66666650772095"
"2005","AkademikerIn","4.81","4.83","4158","3.33","4","5.67","6.33","7","4.78","4.84","1","7","4.66666650772095","5"
"2005","Hauptschule","4.2","4.17","7519","2.67","3.33","5","6","7","4.17","4.23","1","7","4.33333349227905","4.33333349227905"
"2005","Realschule","4.53","4.58","5372","3","3.67","5.33","6","7","4.5","4.56","1","7","4.66666650772095","4.66666650772095"
"2006","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","AkademikerIn","","","","","","","","","","","","","",""
"2006","Hauptschule","","","","","","","","","","","","","",""
"2006","Realschule","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","AkademikerIn","","","","","","","","","","","","","",""
"2007","Hauptschule","","","","","","","","","","","","","",""
"2007","Realschule","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","AkademikerIn","","","","","","","","","","","","","",""
"2008","Hauptschule","","","","","","","","","","","","","",""
"2008","Realschule","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","4.61","4.5","1997","3","3.67","5.33","6","7","4.56","4.66","1","7","4.66666650772095","4.66666650772095"
"2009","(noch) kein Abschluss","4.19","4.17","479","2.5","3.33","5.33","6","7","4.07","4.31","1","7","4.33333349227905","4.66666650772095"
"2009","AkademikerIn","4.7","4.58","4021","3","4","5.67","6.33","7","4.66","4.74","1","7","4.66666650772095","4.66666650772095"
"2009","Hauptschule","4.06","3.83","6171","2.33","3.33","5","5.67","7","4.03","4.09","1","7","4","4"
"2009","Realschule","4.36","4.17","4794","3","3.67","5.33","6","7","4.33","4.39","1","7","4.33333349227905","4.33333349227905"
"2010","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","AkademikerIn","","","","","","","","","","","","","",""
"2010","Hauptschule","","","","","","","","","","","","","",""
"2010","Realschule","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","AkademikerIn","","","","","","","","","","","","","",""
"2011","Hauptschule","","","","","","","","","","","","","",""
"2011","Realschule","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","4.75","4.58","1123","3.33","4","5.67","6","7","4.68","4.82","1.33","7","4.66666650772095","5"
"2012","(noch) kein Abschluss","4.66","4.5","346","3","4","5.67","6.33","7","4.53","4.79","1.33","7","4.33333349227905","4.66666650772095"
"2012","AkademikerIn","4.85","4.83","1494","3.33","4","5.67","6.33","7","4.79","4.91","1.67","7","5","5"
"2012","Hauptschule","4.49","4.58","1708","3","3.67","5.33","6","7","4.43","4.55","1","7","4.33333349227905","4.66666650772095"
"2012","Realschule","4.6","4.58","2295","3","3.67","5.33","6","7","4.55","4.65","1","7","4.66666650772095","4.66666650772095"
"2013","(Fach-)Abitur","4.81","4.83","2210","3.33","4","5.67","6.33","7","4.76","4.86","1","7","4.66666650772095","5"
"2013","(noch) kein Abschluss","4.31","4.5","482","2.67","3.33","5.33","6","6.67","4.2","4.42","1","7","4.33333349227905","4.66666650772095"
"2013","AkademikerIn","4.86","4.83","4456","3.33","4","5.67","6.33","7","4.83","4.89","1","7","5","5"
"2013","Hauptschule","4.3","4.17","6176","2.67","3.33","5","6","7","4.27","4.33","1","7","4.33333349227905","4.33333349227905"
"2013","Realschule","4.55","4.58","5028","3","3.67","5.33","6","7","4.52","4.58","1","7","4.66666650772095","4.66666650772095"
"2014","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","AkademikerIn","","","","","","","","","","","","","",""
"2014","Hauptschule","","","","","","","","","","","","","",""
"2014","Realschule","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","AkademikerIn","","","","","","","","","","","","","",""
"2015","Hauptschule","","","","","","","","","","","","","",""
"2015","Realschule","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","AkademikerIn","","","","","","","","","","","","","",""
"2016","Hauptschule","","","","","","","","","","","","","",""
"2016","Realschule","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","4.76","4.58","4519","3.33","4","5.67","6.33","7","4.72","4.8","1","7","5","5"
"2017","(noch) kein Abschluss","4.58","4.58","1646","3","3.67","5.33","6.33","7","4.52","4.64","1","7","5","5"
"2017","AkademikerIn","4.89","4.83","6927","3.33","4","5.67","6.33","7","4.86","4.92","1","7","5","5"
"2017","Hauptschule","4.4","4.17","7608","2.67","3.67","5.33","6","7","4.37","4.43","1","7","4.66666650772095","4.66666650772095"
"2017","Realschule","4.64","4.58","6940","3","4","5.33","6","7","4.61","4.67","1","7","4.66666650772095","4.66666650772095"
"2018","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","AkademikerIn","","","","","","","","","","","","","",""
"2018","Hauptschule","","","","","","","","","","","","","",""
"2018","Realschule","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","4.69","4.58","4153","3.33","4","5.67","6.33","7","4.65","4.73","1","7","4.66666650772095","4.66666650772095"
"2019","(noch) kein Abschluss","4.51","4.58","774","2.67","3.67","5.33","6.33","7","4.42","4.6","1","7","4.33333349227905","4.66666650772095"
"2019","AkademikerIn","4.79","4.58","7037","3.33","4","5.67","6.33","7","4.76","4.82","1","7","5","5"
"2019","Hauptschule","4.22","4.17","6192","2.67","3.33","5","6","7","4.19","4.25","1","7","4.33333349227905","4.33333349227905"
"2019","Realschule","4.51","4.58","6748","3","3.67","5.33","6","7","4.48","4.54","1","7","4.66666650772095","4.66666650772095"
