"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","direkter Migrationshintergrund","maennlich","4.25","4.17","1103","4.17","4.33"
"2005","direkter Migrationshintergrund","weiblich","4.35","4.17","1241","4.28","4.42"
"2005","indirekter Migrationshintergrund","maennlich","4.54","4.58","400","4.43","4.65"
"2005","indirekter Migrationshintergrund","weiblich","4.8","4.83","425","4.68","4.92"
"2005","kein Migrationshintergrund","maennlich","4.4","4.17","8351","4.37","4.43"
"2005","kein Migrationshintergrund","weiblich","4.52","4.58","9088","4.49","4.55"
"2006","direkter Migrationshintergrund","maennlich","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","",""
"2006","kein Migrationshintergrund","maennlich","","","","",""
"2006","kein Migrationshintergrund","weiblich","","","","",""
"2007","direkter Migrationshintergrund","maennlich","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","",""
"2007","kein Migrationshintergrund","maennlich","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","",""
"2008","direkter Migrationshintergrund","maennlich","","","","",""
"2008","direkter Migrationshintergrund","weiblich","","","","",""
"2008","indirekter Migrationshintergrund","maennlich","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","",""
"2008","kein Migrationshintergrund","maennlich","","","","",""
"2008","kein Migrationshintergrund","weiblich","","","","",""
"2009","direkter Migrationshintergrund","maennlich","4.18","3.83","754","4.09","4.27"
"2009","direkter Migrationshintergrund","weiblich","4.34","4.17","893","4.25","4.43"
"2009","indirekter Migrationshintergrund","maennlich","4.55","4.5","339","4.43","4.67"
"2009","indirekter Migrationshintergrund","weiblich","4.74","4.83","368","4.62","4.86"
"2009","kein Migrationshintergrund","maennlich","4.29","4.17","7468","4.26","4.32"
"2009","kein Migrationshintergrund","weiblich","4.37","4.17","8109","4.34","4.4"
"2010","direkter Migrationshintergrund","maennlich","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","",""
"2010","kein Migrationshintergrund","maennlich","","","","",""
