"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","maennlich","4.25","4.17","1103","2.67","3.33","5","6","7","4.17","4.33","1","7","4","4.33333349227905"
"2005","direkter Migrationshintergrund","weiblich","4.35","4.17","1241","2.67","3.67","5.33","6.33","7","4.28","4.42","1","7","4.33333349227905","4.33333349227905"
"2005","indirekter Migrationshintergrund","maennlich","4.54","4.58","400","3","4","5.33","6","7","4.43","4.65","1","7","4.33333349227905","4.66666650772095"
"2005","indirekter Migrationshintergrund","weiblich","4.8","4.83","425","3","4","5.67","6.33","7","4.68","4.92","1","7","4.66666650772095","5"
"2005","kein Migrationshintergrund","maennlich","4.4","4.17","8351","3","3.67","5.33","6","7","4.37","4.43","1","7","4.33333349227905","4.66666650772095"
"2005","kein Migrationshintergrund","weiblich","4.52","4.58","9088","3","3.67","5.33","6","7","4.49","4.55","1","7","4.66666650772095","4.66666650772095"
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","4.18","3.83","754","2.67","3.33","5","6","7","4.09","4.27","1","7","4","4.33333349227905"
"2009","direkter Migrationshintergrund","weiblich","4.34","4.17","893","2.67","3.33","5.33","6","7","4.25","4.43","1","7","4.33333349227905","4.33333349227905"
"2009","indirekter Migrationshintergrund","maennlich","4.55","4.5","339","3.33","3.67","5.33","6","7","4.43","4.67","1.33","7","4.33333349227905","4.66666650772095"
"2009","indirekter Migrationshintergrund","weiblich","4.74","4.83","368","3","4","5.67","6.33","7","4.62","4.86","1","7","4.66666650772095","5"
"2009","kein Migrationshintergrund","maennlich","4.29","4.17","7468","3","3.33","5","6","7","4.26","4.32","1","7","4.33333349227905","4.33333349227905"
"2009","kein Migrationshintergrund","weiblich","4.37","4.17","8109","2.67","3.67","5.33","6","7","4.34","4.4","1","7","4.33333349227905","4.33333349227905"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","4.61","4.58","483","3.33","4","5.33","6","7","4.51","4.71","1","7","4.33333349227905","4.66666650772095"
"2012","direkter Migrationshintergrund","weiblich","4.76","4.58","604","3","4","5.67","6.33","7","4.66","4.86","1.33","7","4.66666650772095","5"
"2012","indirekter Migrationshintergrund","maennlich","4.7","4.5","197","3","3.67","5.67","6","7","4.54","4.86","1.33","7","4.66666650772095","5"
"2012","indirekter Migrationshintergrund","weiblich","5.01","4.83","285","3.33","4.33","6","6.67","7","4.87","5.15","1.33","7","4.66666650772095","5"
"2012","kein Migrationshintergrund","maennlich","4.52","4.58","2207","3","3.67","5.33","6","7","4.47","4.57","1","7","4.66666650772095","4.66666650772095"
"2012","kein Migrationshintergrund","weiblich","4.67","4.58","3342","3","4","5.67","6.33","7","4.63","4.71","1","7","4.66666650772095","4.66666650772095"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","4.54","4.58","732","2.67","3.67","5.67","6.33","7","4.44","4.64","1","7","4.33333349227905","4.66666650772095"
"2013","direkter Migrationshintergrund","weiblich","4.49","4.58","951","2.67","3.67","5.33","6.33","7","4.41","4.57","1","7","4.66666650772095","4.66666650772095"
"2013","indirekter Migrationshintergrund","maennlich","4.71","4.5","343","3","4","5.67","6","7","4.59","4.83","1","7","4.33333349227905","5"
"2013","indirekter Migrationshintergrund","weiblich","4.9","4.83","368","3.67","4","5.67","6.33","7","4.79","5.01","1","7","4.66666650772095","5"
"2013","kein Migrationshintergrund","maennlich","4.46","4.17","7729","3","3.67","5.33","6","7","4.43","4.49","1","7","4.33333349227905","4.66666650772095"
"2013","kein Migrationshintergrund","weiblich","4.62","4.58","8671","3","3.67","5.67","6","7","4.6","4.64","1","7","4.66666650772095","4.66666650772095"
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","4.63","4.58","3347","3","3.67","5.67","6.33","7","4.59","4.67","1","7","5","5"
"2017","direkter Migrationshintergrund","weiblich","4.72","4.58","3384","3","3.67","5.67","6.33","7","4.68","4.76","1","7","5","5"
"2017","indirekter Migrationshintergrund","maennlich","4.63","4.58","783","3","4","5.33","6.33","7","4.54","4.72","1","7","4.66666650772095","5"
"2017","indirekter Migrationshintergrund","weiblich","4.97","4.83","920","3.33","4","5.67","6.33","7","4.9","5.04","1.67","7","5","5"
"2017","kein Migrationshintergrund","maennlich","4.54","4.58","9402","3","3.67","5.33","6","7","4.52","4.56","1","7","4.66666650772095","4.66666650772095"
"2017","kein Migrationshintergrund","weiblich","4.68","4.58","10790","3","4","5.67","6.33","7","4.66","4.7","1","7","4.66666650772095","4.66666650772095"
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","4.5","4.5","1733","3","3.67","5.33","6","7","4.44","4.56","1","7","4.33333349227905","4.66666650772095"
"2019","direkter Migrationshintergrund","weiblich","4.58","4.5","2101","3","3.67","5.5","6.33","7","4.53","4.63","1","7","4.66666650772095","4.66666650772095"
"2019","indirekter Migrationshintergrund","maennlich","4.65","4.58","874","3","4","5.67","6","7","4.57","4.73","1","7","4.66666650772095","5"
"2019","indirekter Migrationshintergrund","weiblich","4.89","4.83","948","3.33","4.33","5.67","6.33","7","4.81","4.97","1","7","5","5"
"2019","kein Migrationshintergrund","maennlich","4.42","4.17","9685","3","3.67","5.33","6","7","4.4","4.44","1","7","4.33333349227905","4.66666650772095"
"2019","kein Migrationshintergrund","weiblich","4.58","4.58","10410","3","3.67","5.33","6","7","4.56","4.6","1","7","4.66666650772095","4.66666650772095"
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
