"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","direkter Migrationshintergrund","Ostdeutschland","4.37","4.5","97","3","3.67","5","6","6.33","4.11","4.63","1","6.67","4","4.66666650772095"
"2005","direkter Migrationshintergrund","Westdeutschland","4.3","4.17","2247","2.67","3.33","5.33","6","7","4.25","4.35","1","7","4","4.33333349227905"
"2005","indirekter Migrationshintergrund","Ostdeutschland","4.73","4.5","34","3.67","4","5.33","5.67","7","4.4","5.06","3.33","7","4","5"
"2005","indirekter Migrationshintergrund","Westdeutschland","4.67","4.58","791","3","4","5.33","6.33","7","4.59","4.75","1","7","4.66666650772095","4.66666650772095"
"2005","kein Migrationshintergrund","Ostdeutschland","4.4","4.17","4889","3","3.67","5.33","6","7","4.37","4.43","1","7","4.33333349227905","4.66666650772095"
"2005","kein Migrationshintergrund","Westdeutschland","4.47","4.58","12550","3","3.67","5.33","6","7","4.45","4.49","1","7","4.66666650772095","4.66666650772095"
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","4.6","4.5","75","2.67","3","6","6.33","7","4.27","4.93","1","7","4","5"
"2009","direkter Migrationshintergrund","Westdeutschland","4.25","4.17","1572","2.67","3.33","5","6","7","4.18","4.32","1","7","4","4.33333349227905"
"2009","indirekter Migrationshintergrund","Ostdeutschland","5.03","4.83","40","3.67","4.33","6.33","6.67","6.67","4.69","5.37","3","7","4.33333349227905","5"
"2009","indirekter Migrationshintergrund","Westdeutschland","4.63","4.5","667","3","4","5.33","6","7","4.54","4.72","1","7","4.33333349227905","4.66666650772095"
"2009","kein Migrationshintergrund","Ostdeutschland","4.34","4.17","4414","3","3.67","5.33","6","7","4.31","4.37","1","7","4.33333349227905","4.33333349227905"
"2009","kein Migrationshintergrund","Westdeutschland","4.32","4.17","11163","2.67","3.67","5.33","6","7","4.3","4.34","1","7","4.33333349227905","4.33333349227905"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","4.93","4.83","55","3.67","4.67","5.67","6.33","7","4.61","5.25","1.67","7","4.66666650772095","5.33333349227905"
"2012","direkter Migrationshintergrund","Westdeutschland","4.69","4.58","1032","3","4","5.67","6.33","7","4.62","4.76","1","7","4.66666650772095","4.66666650772095"
"2012","indirekter Migrationshintergrund","Ostdeutschland","4.35","4.17","32","2","3.33","5.33","6.33","7","3.88","4.82","2","7","4","5.33333349227905"
"2012","indirekter Migrationshintergrund","Westdeutschland","4.9","4.83","450","3.33","4","6","6.67","7","4.79","5.01","1.33","7","4.66666650772095","5"
"2012","kein Migrationshintergrund","Ostdeutschland","4.58","4.5","1245","3","3.67","5.33","6","7","4.51","4.65","1","7","4.66666650772095","4.66666650772095"
"2012","kein Migrationshintergrund","Westdeutschland","4.61","4.58","4304","3","4","5.33","6","7","4.58","4.64","1","7","4.66666650772095","4.66666650772095"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","4.62","4.5","81","2.33","3.67","6","6.33","7","4.31","4.93","1.33","7","4.33333349227905","5"
"2013","direkter Migrationshintergrund","Westdeutschland","4.51","4.58","1602","2.67","3.67","5.67","6.33","7","4.45","4.57","1","7","4.33333349227905","4.66666650772095"
