"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","direkter Migrationshintergrund","Ostdeutschland","4.37","4.5","97","4.11","4.63"
"2005","direkter Migrationshintergrund","Westdeutschland","4.3","4.17","2247","4.25","4.35"
"2005","indirekter Migrationshintergrund","Ostdeutschland","4.73","4.5","34","4.4","5.06"
"2005","indirekter Migrationshintergrund","Westdeutschland","4.67","4.58","791","4.59","4.75"
"2005","kein Migrationshintergrund","Ostdeutschland","4.4","4.17","4889","4.37","4.43"
"2005","kein Migrationshintergrund","Westdeutschland","4.47","4.58","12550","4.45","4.49"
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2006","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2006","kein Migrationshintergrund","Westdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2008","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2008","kein Migrationshintergrund","Westdeutschland","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","4.6","4.5","75","4.27","4.93"
"2009","direkter Migrationshintergrund","Westdeutschland","4.25","4.17","1572","4.18","4.32"
"2009","indirekter Migrationshintergrund","Ostdeutschland","5.03","4.83","40","4.69","5.37"
"2009","indirekter Migrationshintergrund","Westdeutschland","4.63","4.5","667","4.54","4.72"
"2009","kein Migrationshintergrund","Ostdeutschland","4.34","4.17","4414","4.31","4.37"
"2009","kein Migrationshintergrund","Westdeutschland","4.32","4.17","11163","4.3","4.34"
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2010","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2010","kein Migrationshintergrund","Westdeutschland","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","4.93","4.83","55","4.61","5.25"
"2012","direkter Migrationshintergrund","Westdeutschland","4.69","4.58","1032","4.62","4.76"
"2012","indirekter Migrationshintergrund","Ostdeutschland","4.35","4.17","32","3.88","4.82"
"2012","indirekter Migrationshintergrund","Westdeutschland","4.9","4.83","450","4.79","5.01"
"2012","kein Migrationshintergrund","Ostdeutschland","4.58","4.5","1245","4.51","4.65"
"2012","kein Migrationshintergrund","Westdeutschland","4.61","4.58","4304","4.58","4.64"
"2013","direkter Migrationshintergrund","Ostdeutschland","4.62","4.5","81","4.31","4.93"
"2013","direkter Migrationshintergrund","Westdeutschland","4.51","4.58","1602","4.45","4.57"
"2013","indirekter Migrationshintergrund","Ostdeutschland","5.12","5.17","43","4.72","5.52"
"2013","indirekter Migrationshintergrund","Westdeutschland","4.78","4.83","668","4.7","4.86"
"2013","kein Migrationshintergrund","Ostdeutschland","4.54","4.58","4318","4.51","4.57"
"2013","kein Migrationshintergrund","Westdeutschland","4.54","4.58","12082","4.52","4.56"
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
