"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","4.35","4.17","1450","2.67","3.33","5.33","6","7","4.29","4.41","1","7","4.33333349227905","4.66666650772095"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","4.29","4.17","2687","2.67","3.33","5.33","6","7","4.24","4.34","1","7","4.33333349227905","4.33333349227905"
"2005","2","Ostdeutschland","4.38","4.17","1313","2.67","3.67","5.33","6","7","4.32","4.44","1","7","4.33333349227905","4.33333349227905"
"2005","2","Westdeutschland","4.39","4.17","3241","2.67","3.67","5.33","6","7","4.35","4.43","1","7","4.33333349227905","4.33333349227905"
"2005","3","Ostdeutschland","4.31","4.17","1068","3","3.67","5","6","7","4.24","4.38","1","7","4.33333349227905","4.66666650772095"
"2005","3","Westdeutschland","4.43","4.17","2780","3","3.67","5.33","6","7","4.38","4.48","1","7","4.33333349227905","4.66666650772095"
"2005","4","Ostdeutschland","4.6","4.5","717","3","4","5.33","6","7","4.52","4.68","1","7","4.33333349227905","4.66666650772095"
"2005","4","Westdeutschland","4.53","4.58","3345","3","3.67","5.33","6","7","4.49","4.57","1","7","4.66666650772095","4.66666650772095"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","4.74","4.5","472","3.33","4","5.33","6.33","7","4.64","4.84","1","7","4.66666650772095","5"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","4.71","4.58","3535","3","4","5.67","6.33","7","4.67","4.75","1","7","4.66666650772095","5"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2006","2","Ostdeutschland","","","","","","","","","","","","","",""
"2006","2","Westdeutschland","","","","","","","","","","","","","",""
"2006","3","Ostdeutschland","","","","","","","","","","","","","",""
"2006","3","Westdeutschland","","","","","","","","","","","","","",""
