year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17252,4.46364,4.43891,4.48567,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.00000,4.33333
2005,Direct migration background,2301,4.30293,4.23536,4.37054,3.33333,4.33333,5.33333,1.0,7.0,4.3333335,4.33333,4.33333
2005,Indirect migration background,813,4.66694,4.55652,4.77818,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15409,4.33515,4.30934,4.35786,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.33333
2009,Direct migration background,1607,4.27916,4.19907,4.36613,3.33333,4.33333,5.33333,1.0,7.0,4.3333335,4.33333,4.66667
2009,Indirect migration background,698,4.64551,4.50879,4.78292,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.33333,5.00000
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,5492,4.60730,4.56973,4.64992,3.90084,4.66667,5.33333,1.75210,7.0,4.6666665,4.66667,4.66667
2012,Direct migration background,1106,4.70474,4.60863,4.80860,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.33333,4.66667
2012,Indirect migration background,440,4.89726,4.75341,5.02464,4.00000,5.00000,6.00000,1.3333334,7.0,5.0,5.00000,5.33333
2013,No migration background,16180,4.54387,4.51945,4.56667,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2013,Direct migration background,1684,4.53117,4.44188,4.61610,3.66667,4.66667,5.66667,1.0,7.0,4.6666665,4.66667,4.66667
2013,Indirect migration background,694,4.83350,4.71478,4.95888,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.33333
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,19961,4.61414,4.58870,4.63763,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2017,Direct migration background,6615,4.69827,4.64669,4.75408,3.66667,4.66667,5.66667,1.0,7.0,4.6666665,4.33333,4.66667
2017,Indirect migration background,1620,4.81900,4.72584,4.91382,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.33333
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,19930,4.50357,4.48016,4.52601,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2019,Direct migration background,3865,4.55161,4.48063,4.61225,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2019,Indirect migration background,1555,4.80058,4.71541,4.89801,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.33333
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
