"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","direkter Migrationshintergrund","4.3","4.17","2344","4.25","4.35"
"2005","indirekter Migrationshintergrund","4.67","4.58","825","4.59","4.75"
"2005","kein Migrationshintergrund","4.46","4.17","17439","4.44","4.48"
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","","","","",""
"2006","kein Migrationshintergrund","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","","","","",""
"2007","kein Migrationshintergrund","","","","",""
"2008","direkter Migrationshintergrund","","","","",""
"2008","indirekter Migrationshintergrund","","","","",""
"2008","kein Migrationshintergrund","","","","",""
"2009","direkter Migrationshintergrund","4.27","4.17","1647","4.21","4.33"
"2009","indirekter Migrationshintergrund","4.64","4.5","707","4.55","4.73"
"2009","kein Migrationshintergrund","4.33","4.17","15577","4.31","4.35"
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","","","","",""
"2010","kein Migrationshintergrund","","","","",""
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","","","","",""
"2011","kein Migrationshintergrund","","","","",""
"2012","direkter Migrationshintergrund","4.69","4.58","1087","4.62","4.76"
"2012","indirekter Migrationshintergrund","4.87","4.83","482","4.76","4.98"
"2012","kein Migrationshintergrund","4.61","4.58","5549","4.58","4.64"
"2013","direkter Migrationshintergrund","4.51","4.58","1683","4.45","4.57"
"2013","indirekter Migrationshintergrund","4.8","4.83","711","4.72","4.88"
"2013","kein Migrationshintergrund","4.54","4.58","16400","4.52","4.56"
"2014","direkter Migrationshintergrund","","","","",""
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund","","","","",""
"2015","direkter Migrationshintergrund","","","","",""
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund","","","","",""
"2016","direkter Migrationshintergrund","","","","",""
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund","","","","",""
"2017","direkter Migrationshintergrund","4.68","4.58","6731","4.65","4.71"
"2017","indirekter Migrationshintergrund","4.8","4.83","1703","4.74","4.86"
"2017","kein Migrationshintergrund","4.61","4.58","20192","4.59","4.63"
"2018","direkter Migrationshintergrund","","","","",""
"2018","indirekter Migrationshintergrund","","","","",""
"2018","kein Migrationshintergrund","","","","",""
"2019","direkter Migrationshintergrund","4.54","4.5","3834","4.5","4.58"
"2019","indirekter Migrationshintergrund","4.77","4.58","1822","4.71","4.83"
"2019","kein Migrationshintergrund","4.5","4.58","20101","4.48","4.52"
