"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","4.3","4.17","2344","2.67","3.33","5.33","6","7","4.25","4.35","1","7","4","4.33333349227905"
"2005","indirekter Migrationshintergrund","4.67","4.58","825","3","4","5.33","6.33","7","4.59","4.75","1","7","4.66666650772095","4.66666650772095"
"2005","kein Migrationshintergrund","4.46","4.17","17439","3","3.67","5.33","6","7","4.44","4.48","1","7","4.66666650772095","4.66666650772095"
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","4.27","4.17","1647","2.67","3.33","5.33","6","7","4.21","4.33","1","7","4","4.33333349227905"
"2009","indirekter Migrationshintergrund","4.64","4.5","707","3","4","5.33","6.33","7","4.55","4.73","1","7","4.33333349227905","4.66666650772095"
"2009","kein Migrationshintergrund","4.33","4.17","15577","2.67","3.67","5.33","6","7","4.31","4.35","1","7","4.33333349227905","4.33333349227905"
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","4.69","4.58","1087","3","4","5.67","6.33","7","4.62","4.76","1","7","4.66666650772095","4.66666650772095"
"2012","indirekter Migrationshintergrund","4.87","4.83","482","3.33","4","5.67","6.5","7","4.76","4.98","1.33","7","4.66666650772095","5"
"2012","kein Migrationshintergrund","4.61","4.58","5549","3","3.67","5.33","6","7","4.58","4.64","1","7","4.66666650772095","4.66666650772095"
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","4.51","4.58","1683","2.67","3.67","5.67","6.33","7","4.45","4.57","1","7","4.33333349227905","4.66666650772095"
"2013","indirekter Migrationshintergrund","4.8","4.83","711","3.33","4","5.67","6.33","7","4.72","4.88","1","7","4.66666650772095","5"
"2013","kein Migrationshintergrund","4.54","4.58","16400","3","3.67","5.33","6","7","4.52","4.56","1","7","4.66666650772095","4.66666650772095"
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","4.68","4.58","6731","3","3.67","5.67","6.33","7","4.65","4.71","1","7","5","5"
"2017","indirekter Migrationshintergrund","4.8","4.83","1703","3.33","4","5.67","6.33","7","4.74","4.86","1","7","4.66666650772095","5"
"2017","kein Migrationshintergrund","4.61","4.58","20192","3","3.67","5.33","6","7","4.59","4.63","1","7","4.66666650772095","4.66666650772095"
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","4.54","4.5","3834","3","3.67","5.33","6","7","4.5","4.58","1","7","4.66666650772095","4.66666650772095"
"2019","indirekter Migrationshintergrund","4.77","4.58","1822","3","4","5.67","6.33","7","4.71","4.83","1","7","4.66666650772095","5"
"2019","kein Migrationshintergrund","4.5","4.58","20101","3","3.67","5.33","6","7","4.48","4.52","1","7","4.66666650772095","4.66666650772095"
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
