"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.14","3.83","785","2.67","3.33","5","6","7","4.05","4.23","1","7","4","4"
"2005","direkter Migrationshintergrund","2","4.3","4.17","643","2.67","3.67","5","6","7","4.2","4.4","1","7","4","4.33333349227905"
"2005","direkter Migrationshintergrund","3","4.33","4.17","408","2.67","3.33","5.33","6","7","4.2","4.46","1","7","4","4.33333349227905"
"2005","direkter Migrationshintergrund","4","4.57","4.5","301","3","3.67","5.67","6.33","7","4.42","4.72","1","7","4.33333349227905","4.66666650772095"
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.65","4.5","207","3","4","5.67","6","6.67","4.49","4.81","1.33","7","4.66666650772095","5"
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.67","4.58","234","3","4","5.33","6.33","7","4.5","4.84","1","7","4.33333349227905","4.66666650772095"
"2005","indirekter Migrationshintergrund","2","4.61","4.5","207","3","4","5.33","6.33","7","4.45","4.77","1.33","7","4.33333349227905","4.66666650772095"
"2005","indirekter Migrationshintergrund","3","4.61","4.5","148","3","4","5.33","6.33","7","4.42","4.8","1","7","4.66666650772095","5"
"2005","indirekter Migrationshintergrund","4","4.71","4.5","152","3.33","4","5.33","6","6.67","4.54","4.88","1.33","7","4.33333349227905","5"
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.01","4.83","84","3.67","4.33","6","6","7","4.79","5.23","2","7","4.66666650772095","5.33333349227905"
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.33","4.17","3118","2.67","3.33","5.33","6","7","4.29","4.37","1","7","4.33333349227905","4.33333349227905"
"2005","kein Migrationshintergrund","2","4.39","4.17","3704","2.67","3.67","5.33","6","7","4.35","4.43","1","7","4.33333349227905","4.33333349227905"
"2005","kein Migrationshintergrund","3","4.41","4.17","3292","3","3.67","5.33","6","7","4.37","4.45","1","7","4.33333349227905","4.66666650772095"
"2005","kein Migrationshintergrund","4","4.53","4.58","3609","3","3.67","5.33","6","7","4.49","4.57","1","7","4.66666650772095","4.66666650772095"
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4.71","4.58","3716","3","4","5.67","6.33","7","4.67","4.75","1","7","4.66666650772095","5"
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
