"year","bula_h","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Baden-Württemberg","Ostdeutschland","","","","",""
"2005","Baden-Württemberg","Westdeutschland","4.32","4.17","2504","4.27","4.37"
"2005","Bayern","Ostdeutschland","","","","",""
"2005","Bayern","Westdeutschland","4.46","4.58","2886","4.42","4.5"
"2005","Berlin","Ostdeutschland","4.57","4.5","342","4.44","4.7"
"2005","Berlin","Westdeutschland","4.93","4.83","413","4.81","5.05"
"2005","Brandenburg","Ostdeutschland","4.38","4.17","881","4.3","4.46"
"2005","Brandenburg","Westdeutschland","","","","",""
"2005","Bremen","Ostdeutschland","","","","",""
"2005","Bremen","Westdeutschland","4.71","4.83","146","4.48","4.94"
"2005","Hamburg","Ostdeutschland","","","","",""
"2005","Hamburg","Westdeutschland","4.64","4.5","287","4.51","4.77"
"2005","Hessen","Ostdeutschland","","","","",""
"2005","Hessen","Westdeutschland","4.46","4.17","1363","4.39","4.53"
"2005","Mecklenburg-Vorpommern","Ostdeutschland","4.53","4.5","502","4.43","4.63"
"2005","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2005","Niedersachsen","Ostdeutschland","","","","",""
"2005","Niedersachsen","Westdeutschland","4.52","4.5","1774","4.46","4.58"
"2005","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2005","Nordrhein-Westfalen","Westdeutschland","4.53","4.58","4341","4.49","4.57"
"2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2005","Rheinland-Pfalz,Saarland","Westdeutschland","4.25","4.17","1233","4.18","4.32"
"2005","Sachsen","Ostdeutschland","4.33","4.17","1514","4.27","4.39"
"2005","Sachsen","Westdeutschland","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland","4.44","4.5","892","4.36","4.52"
"2005","Sachsen-Anhalt","Westdeutschland","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland","","","","",""
"2005","Schleswig-Holstein","Westdeutschland","4.22","4.17","641","4.12","4.32"
"2005","Thüringen","Ostdeutschland","4.34","4.17","889","4.27","4.41"
"2005","Thüringen","Westdeutschland","","","","",""
"2006","Baden-Württemberg","Ostdeutschland","","","","",""
"2006","Baden-Württemberg","Westdeutschland","","","","",""
"2006","Bayern","Ostdeutschland","","","","",""
"2006","Bayern","Westdeutschland","","","","",""
"2006","Berlin","Ostdeutschland","","","","",""
"2006","Berlin","Westdeutschland","","","","",""
"2006","Brandenburg","Ostdeutschland","","","","",""
"2006","Brandenburg","Westdeutschland","","","","",""
"2006","Bremen","Ostdeutschland","","","","",""
"2006","Bremen","Westdeutschland","","","","",""
"2006","Hamburg","Ostdeutschland","","","","",""
"2006","Hamburg","Westdeutschland","","","","",""
"2006","Hessen","Ostdeutschland","","","","",""
"2006","Hessen","Westdeutschland","","","","",""
"2006","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2006","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2006","Niedersachsen","Ostdeutschland","","","","",""
"2006","Niedersachsen","Westdeutschland","","","","",""
"2006","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2006","Sachsen","Ostdeutschland","","","","",""
"2006","Sachsen","Westdeutschland","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2006","Sachsen-Anhalt","Westdeutschland","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland","","","","",""
"2006","Schleswig-Holstein","Westdeutschland","","","","",""
"2006","Thüringen","Ostdeutschland","","","","",""
"2006","Thüringen","Westdeutschland","","","","",""
"2007","Baden-Württemberg","Ostdeutschland","","","","",""
"2007","Baden-Württemberg","Westdeutschland","","","","",""
"2007","Bayern","Ostdeutschland","","","","",""
"2007","Bayern","Westdeutschland","","","","",""
"2007","Berlin","Ostdeutschland","","","","",""
"2007","Berlin","Westdeutschland","","","","",""
"2007","Brandenburg","Ostdeutschland","","","","",""
"2007","Brandenburg","Westdeutschland","","","","",""
"2007","Bremen","Ostdeutschland","","","","",""
"2007","Bremen","Westdeutschland","","","","",""
"2007","Hamburg","Ostdeutschland","","","","",""
"2007","Hamburg","Westdeutschland","","","","",""
"2007","Hessen","Ostdeutschland","","","","",""
"2007","Hessen","Westdeutschland","","","","",""
"2007","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2007","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2007","Niedersachsen","Ostdeutschland","","","","",""
"2007","Niedersachsen","Westdeutschland","","","","",""
"2007","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2007","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2007","Sachsen","Ostdeutschland","","","","",""
"2007","Sachsen","Westdeutschland","","","","",""
"2007","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2007","Sachsen-Anhalt","Westdeutschland","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland","","","","",""
"2007","Schleswig-Holstein","Westdeutschland","","","","",""
"2007","Thüringen","Ostdeutschland","","","","",""
"2007","Thüringen","Westdeutschland","","","","",""
"2008","Baden-Württemberg","Ostdeutschland","","","","",""
"2008","Baden-Württemberg","Westdeutschland","","","","",""
"2008","Bayern","Ostdeutschland","","","","",""
"2008","Bayern","Westdeutschland","","","","",""
"2008","Berlin","Ostdeutschland","","","","",""
"2008","Berlin","Westdeutschland","","","","",""
"2008","Brandenburg","Ostdeutschland","","","","",""
"2008","Brandenburg","Westdeutschland","","","","",""
"2008","Bremen","Ostdeutschland","","","","",""
"2008","Bremen","Westdeutschland","","","","",""
"2008","Hamburg","Ostdeutschland","","","","",""
"2008","Hamburg","Westdeutschland","","","","",""
"2008","Hessen","Ostdeutschland","","","","",""
"2008","Hessen","Westdeutschland","","","","",""
"2008","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2008","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2008","Niedersachsen","Ostdeutschland","","","","",""
"2008","Niedersachsen","Westdeutschland","","","","",""
"2008","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2008","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2008","Sachsen","Ostdeutschland","","","","",""
"2008","Sachsen","Westdeutschland","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2008","Sachsen-Anhalt","Westdeutschland","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland","","","","",""
"2008","Schleswig-Holstein","Westdeutschland","","","","",""
"2008","Thüringen","Ostdeutschland","","","","",""
"2008","Thüringen","Westdeutschland","","","","",""
"2009","Baden-Württemberg","Ostdeutschland","","","","",""
"2009","Baden-Württemberg","Westdeutschland","4.34","4.17","2095","4.29","4.39"
"2009","Bayern","Ostdeutschland","","","","",""
"2009","Bayern","Westdeutschland","4.32","4.17","2597","4.28","4.36"
"2009","Berlin","Ostdeutschland","4.57","4.5","321","4.43","4.71"
"2009","Berlin","Westdeutschland","4.55","4.5","361","4.42","4.68"
"2009","Brandenburg","Ostdeutschland","4.31","4.17","788","4.23","4.39"
"2009","Brandenburg","Westdeutschland","","","","",""
"2009","Bremen","Ostdeutschland","","","","",""
"2009","Bremen","Westdeutschland","4.52","4.17","119","4.28","4.76"
"2009","Hamburg","Ostdeutschland","","","","",""
"2009","Hamburg","Westdeutschland","4.56","4.58","265","4.42","4.7"
"2009","Hessen","Ostdeutschland","","","","",""
"2009","Hessen","Westdeutschland","4.31","4.17","1208","4.24","4.38"
"2009","Mecklenburg-Vorpommern","Ostdeutschland","4.37","4.17","469","4.27","4.47"
"2009","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2009","Niedersachsen","Ostdeutschland","","","","",""
"2009","Niedersachsen","Westdeutschland","4.37","4.17","1622","4.31","4.43"
"2009","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland","4.33","4.17","3611","4.29","4.37"
"2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
