"year","bildungsniveau","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Fach-)Abitur","Laendlicher Raum","4.71","4.5","552","3.33","4","5.67","6","7","4.61","4.81","1","7","4.66666650772095","4.66666650772095"
"2005","(Fach-)Abitur","Staedtischer Raum","4.69","4.58","1739","3","4","5.67","6.33","7","4.64","4.74","1","7","4.66666650772095","5"
"2005","(noch) kein Abschluss","Laendlicher Raum","4.53","4.5","260","2.67","3.67","5.67","6.33","7","4.37","4.69","1","7","4.33333349227905","5"
"2005","(noch) kein Abschluss","Staedtischer Raum","4.46","4.5","638","2.67","3.67","5.33","6.33","7","4.35","4.57","1","7","4.33333349227905","4.66666650772095"
"2005","AkademikerIn","Laendlicher Raum","4.74","4.5","1222","3.33","4","5.67","6.33","7","4.68","4.8","1.33","7","4.66666650772095","5"
"2005","AkademikerIn","Staedtischer Raum","4.83","4.83","2936","3.33","4","5.67","6.33","7","4.79","4.87","1","7","5","5"
"2005","Hauptschule","Laendlicher Raum","4.17","4.17","2613","2.67","3.33","5","5.67","7","4.12","4.22","1","7","4","4.33333349227905"
"2005","Hauptschule","Staedtischer Raum","4.21","4.17","4906","2.67","3.33","5","6","7","4.17","4.25","1","7","4","4.33333349227905"
"2005","Realschule","Laendlicher Raum","4.46","4.17","2181","3","3.67","5.33","6","7","4.41","4.51","1","7","4.33333349227905","4.66666650772095"
"2005","Realschule","Staedtischer Raum","4.57","4.58","3191","3","3.67","5.33","6","7","4.53","4.61","1","7","4.66666650772095","4.66666650772095"
"2006","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
