"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","4.31","4.17","4137","2.67","3.33","5.33","6","7","4.27","4.35","1","7","4.33333349227905","4.33333349227905"
"2005","2","4.39","4.17","4554","2.67","3.67","5.33","6","7","4.35","4.43","1","7","4.33333349227905","4.33333349227905"
"2005","3","4.41","4.17","3848","3","3.67","5.33","6","7","4.37","4.45","1","7","4.33333349227905","4.66666650772095"
"2005","4","4.54","4.58","4062","3","3.67","5.33","6","7","4.5","4.58","1","7","4.66666650772095","4.66666650772095"
"2005","5 Einkommensstärkstes Quintil","4.72","4.58","4007","3","4","5.67","6.33","7","4.68","4.76","1","7","4.66666650772095","5"
"2006","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","2","","","","","","","","","","","","","",""
"2006","3","","","","","","","","","","","","","",""
"2006","4","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","2","","","","","","","","","","","","","",""
"2007","3","","","","","","","","","","","","","",""
"2007","4","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","2","","","","","","","","","","","","","",""
"2008","3","","","","","","","","","","","","","",""
"2008","4","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","4.14","3.83","2960","2.33","3.33","5","6","7","4.09","4.19","1","7","4","4"
"2009","2","4.21","3.83","3649","2.67","3.33","5","6","7","4.17","4.25","1","7","4","4.33333349227905"
"2009","3","4.31","4.17","3367","2.67","3.33","5","6","7","4.27","4.35","1","7","4.33333349227905","4.33333349227905"
"2009","4","4.43","4.17","3926","3","3.67","5.33","6","7","4.39","4.47","1","7","4.33333349227905","4.33333349227905"
"2009","5 Einkommensstärkstes Quintil","4.61","4.58","4029","3","4","5.33","6","7","4.57","4.65","1","7","4.66666650772095","4.66666650772095"
"2010","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","2","","","","","","","","","","","","","",""
"2010","3","","","","","","","","","","","","","",""
"2010","4","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","2","","","","","","","","","","","","","",""
"2011","3","","","","","","","","","","","","","",""
"2011","4","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","4.58","4.58","1634","3","3.67","5.33","6.33","7","4.52","4.64","1","7","4.66666650772095","4.66666650772095"
