syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1992,1. Quintil,,,,,,,,,,,,
1992,2. Quintil,,,,,,,,,,,,
1993,1. Quintil,,,,,,,,,,,,
1993,2. Quintil,,,,,,,,,,,,
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1995,2. Quintil,,,,,,,,,,,,
1995,3. Quintil,,,,,,,,,,,,
1995,4. Quintil,,,,,,,,,,,,
1995,5. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,2. Quintil,,,,,,,,,,,,
1997,3. Quintil,,,,,,,,,,,,
1997,4. Quintil,,,,,,,,,,,,
1997,5. Quintil,,,,,,,,,,,,
1998,2. Quintil,,,,,,,,,,,,
1998,3. Quintil,,,,,,,,,,,,
1998,4. Quintil,,,,,,,,,,,,
1998,5. Quintil,,,,,,,,,,,,
1999,2. Quintil,,,,,,,,,,,,
1999,3. Quintil,,,,,,,,,,,,
1999,4. Quintil,,,,,,,,,,,,
1999,5. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,2. Quintil,4.2744858283686575,4.254065749490505,4.29490590724681,3.3333332538604736,4.333333492279053,5.333333492279053,0.333332896232605,7.0,4.333333492279053,4.333333492279053,4.333333492279053,3828.0
2005,3. Quintil,4.3285868661669005,4.312609878615456,4.344563853718345,3.6666667461395264,4.333333492279053,5.333333492279053,1.1666666269302368,7.0,4.333333492279053,4.333333492279053,4.333333492279053,5767.0
2005,4. Quintil,4.44899752612255,4.433542593546314,4.464452458698786,3.6666667461395264,4.333333492279053,5.333333492279053,1.1666666269302368,7.0,4.333333492279053,4.000000476837158,4.333333492279053,5531.0
2005,5. Quintil,4.648913576967556,4.6338224246705,4.664004729264612,4.0,4.666666507720947,5.333333492279053,1.999999761581421,7.0,4.666666507720947,4.666666507720947,4.666666507720947,5482.0
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,2. Quintil,4.071220278488421,4.046303508869185,4.096137048107657,3.0,4.0,5.0,0.0,7.0,4.0,3.6666665077209473,4.0,2755.0
