"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","Baden-Württemberg","Laendlicher Raum","4.24","4.17","209","4.06","4.42"
"2005","Baden-Württemberg","Staedtischer Raum","4.33","4.17","2295","4.28","4.38"
"2005","Bayern","Laendlicher Raum","4.44","4.17","1475","4.38","4.5"
"2005","Bayern","Staedtischer Raum","4.49","4.58","1411","4.43","4.55"
"2005","Berlin","Laendlicher Raum","","","","",""
"2005","Berlin","Staedtischer Raum","4.77","4.83","755","4.68","4.86"
"2005","Brandenburg","Laendlicher Raum","4.32","4.17","803","4.24","4.4"
"2005","Brandenburg","Staedtischer Raum","5.05","4.83","78","4.78","5.32"
"2005","Bremen","Laendlicher Raum","","","","",""
"2005","Bremen","Staedtischer Raum","4.71","4.83","146","4.48","4.94"
"2005","Hamburg","Laendlicher Raum","","","","",""
"2005","Hamburg","Staedtischer Raum","4.64","4.5","287","4.51","4.77"
"2005","Hessen","Laendlicher Raum","4.52","4.17","250","4.38","4.66"
"2005","Hessen","Staedtischer Raum","4.44","4.17","1113","4.36","4.52"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","4.5","4.5","433","4.39","4.61"
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","4.7","4.5","69","4.45","4.95"
"2005","Niedersachsen","Laendlicher Raum","4.41","4.17","925","4.33","4.49"
"2005","Niedersachsen","Staedtischer Raum","4.65","4.5","849","4.57","4.73"
"2005","Nordrhein-Westfalen","Laendlicher Raum","4.87","4.83","105","4.65","5.09"
"2005","Nordrhein-Westfalen","Staedtischer Raum","4.52","4.58","4236","4.48","4.56"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.29","4.17","294","4.15","4.43"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.24","4.17","939","4.16","4.32"
"2005","Sachsen","Laendlicher Raum","4.3","4.17","755","4.22","4.38"
"2005","Sachsen","Staedtischer Raum","4.36","4.17","759","4.27","4.45"
"2005","Sachsen-Anhalt","Laendlicher Raum","4.39","4.17","714","4.3","4.48"
"2005","Sachsen-Anhalt","Staedtischer Raum","4.6","4.5","178","4.41","4.79"
