"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Westdeutschland","4.6","4.58","3946","3","3.67","5.33","6","7","4.56","4.64","1","7","4.66666650772095","4.66666650772095"
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Westdeutschland","4.49","4.58","8867","3","3.67","5.33","6","7","4.46","4.52","1","7","4.66666650772095","4.66666650772095"
"2005","66 +","Ostdeutschland","4.18","4.17","947","2.33","3.33","5","5.67","7","4.1","4.26","1","7","4.33333349227905","4.33333349227905"
"2005","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","4.37","4.17","7474","2.67","3.67","5.33","6","7","4.34","4.4","1","7","4.33333349227905","4.33333349227905"
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","4.1","3.83","3002","2.33","3.33","5","5.67","7","4.05","4.15","1","7","4","4.33333349227905"
"2010","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","4.59","4.5","493","3","4","5.67","6","7","4.48","4.7","1","7","4.66666650772095","5"
"2012","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Ostdeutschland","4.58","4.5","833","3","3.67","5.33","6","7","4.5","4.66","1","7","4.66666650772095","5"
"2012","35-65","Westdeutschland","4.65","4.58","4066","3","4","5.5","6.33","7","4.61","4.69","1","7","4.66666650772095","4.66666650772095"
"2012","66 +","Ostdeutschland","4.37","3.83","6","2.67","3.67","5","5.33","6.33","2.99","5.75","2.67","6.33","",""
"2012","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Ostdeutschland","4.71","4.5","771","3.33","4","5.33","6","7","4.63","4.79","1","7","4.66666650772095","4.66666650772095"
"2013","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Westdeutschland","4.54","4.58","7767","3","3.67","5.33","6","7","4.51","4.57","1","7","4.66666650772095","4.66666650772095"
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","4.48","4.58","3685","3","3.67","5.33","6","7","4.44","4.52","1","7","4.66666650772095","4.66666650772095"
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
