"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","Ostdeutschland","4.64","4.5","1015","3","4","5.67","6","7","4.57","4.71","1","7","4.66666650772095","4.66666650772095"
"2005","17-29","Westdeutschland","4.64","4.58","2808","3","4","5.33","6.33","7","4.6","4.68","1","7","4.66666650772095","4.66666650772095"
"2005","30-45","Ostdeutschland","4.42","4.17","1294","3","3.67","5.33","6","7","4.36","4.48","1","7","4.33333349227905","4.66666650772095"
"2005","30-45","Westdeutschland","4.51","4.58","4777","3","3.67","5.33","6","7","4.48","4.54","1","7","4.33333349227905","4.66666650772095"
"2005","46-65","Ostdeutschland","4.41","4.17","1764","3","3.67","5.33","6","7","4.36","4.46","1","7","4.33333349227905","4.66666650772095"
"2005","46-65","Westdeutschland","4.47","4.17","5228","2.67","3.67","5.33","6","7","4.44","4.5","1","7","4.66666650772095","4.66666650772095"
"2005","66","Ostdeutschland","4.18","4.17","947","2.33","3.33","5","5.67","7","4.1","4.26","1","7","4.33333349227905","4.33333349227905"
"2005","66","Westdeutschland","4.2","4.17","2775","2.33","3.33","5.33","6","7","4.15","4.25","1","7","4","4.33333349227905"
"2006","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2008","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2008","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2008","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Ostdeutschland","4.52","4.58","723","3","3.67","5.33","6","7","4.44","4.6","1.33","7","4.33333349227905","4.66666650772095"
"2009","17-29","Westdeutschland","4.5","4.58","2122","3","3.67","5.33","6","7","4.45","4.55","1","7","4.66666650772095","4.66666650772095"
"2009","30-45","Ostdeutschland","4.4","4.17","1063","3","3.67","5.33","6","7","4.33","4.47","1","7","4.33333349227905","4.33333349227905"
"2009","30-45","Westdeutschland","4.36","4.17","3601","2.67","3.67","5.33","6","7","4.32","4.4","1","7","4.33333349227905","4.33333349227905"
"2009","46-65","Ostdeutschland","4.37","4.17","1634","3","3.67","5","6","7","4.31","4.43","1","7","4.33333349227905","4.33333349227905"
"2009","46-65","Westdeutschland","4.38","4.17","4677","3","3.67","5.33","6","7","4.35","4.41","1","7","4.33333349227905","4.33333349227905"
"2009","66","Ostdeutschland","4.17","4.17","1109","2.67","3.33","5","5.67","7","4.1","4.24","1","7","4","4.33333349227905"
"2009","66","Westdeutschland","4.1","3.83","3002","2.33","3.33","5","5.67","7","4.05","4.15","1","7","4","4.33333349227905"
"2010","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2010","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2010","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2010","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Ostdeutschland","4.59","4.83","219","2.67","3.67","5.67","6","7","4.42","4.76","1","7","4.66666650772095","5"
"2012","17-29","Westdeutschland","4.7","4.58","877","3.33","4","5.67","6","7","4.62","4.78","1","7","4.66666650772095","4.66666650772095"
"2012","30-45","Ostdeutschland","4.57","4.5","860","3","4","5.33","6","7","4.49","4.65","1","7","4.66666650772095","4.66666650772095"
"2012","30-45","Westdeutschland","4.63","4.58","3604","3","4","5.33","6","7","4.59","4.67","1","7","4.66666650772095","4.66666650772095"
"2012","46-65","Ostdeutschland","4.64","4.83","247","3","3.67","5.67","6.33","7","4.49","4.79","1","7","4.66666650772095","5"
"2012","46-65","Westdeutschland","4.68","4.58","1287","3","3.67","5.67","6.33","7","4.62","4.74","1","7","4.66666650772095","4.66666650772095"
"2012","66","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Ostdeutschland","4.69","4.5","502","3.33","3.67","5.33","6","7","4.59","4.79","1","7","4.66666650772095","4.66666650772095"
"2013","17-29","Westdeutschland","4.67","4.5","2027","3.33","4","5.67","6","7","4.62","4.72","1","7","4.66666650772095","4.66666650772095"
"2013","30-45","Ostdeutschland","4.61","4.5","911","3","3.67","5.33","6","7","4.54","4.68","1","7","4.33333349227905","4.66666650772095"
"2013","30-45","Westdeutschland","4.56","4.58","3156","3","3.67","5.33","6","7","4.52","4.6","1","7","4.5","4.66666650772095"
"2013","46-65","Ostdeutschland","4.54","4.58","1816","3","3.67","5.33","6","7","4.49","4.59","1","7","4.33333349227905","4.66666650772095"
"2013","46-65","Westdeutschland","4.54","4.58","5484","3","3.67","5.33","6","7","4.51","4.57","1","7","4.66666650772095","4.66666650772095"
"2013","66","Ostdeutschland","4.46","4.58","1213","3","3.67","5.33","6","7","4.39","4.53","1","7","4.66666650772095","4.66666650772095"
"2013","66","Westdeutschland","4.48","4.58","3685","3","3.67","5.33","6","7","4.44","4.52","1","7","4.66666650772095","4.66666650772095"
"2014","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2016","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2016","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2016","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Ostdeutschland","4.71","4.58","850","3.33","4","5.67","6","7","4.63","4.79","1","7","4.66666650772095","5"
"2017","17-29","Westdeutschland","4.72","4.58","4138","3.33","4","5.67","6.33","7","4.68","4.76","1","7","5","5"
"2017","30-45","Ostdeutschland","4.71","4.58","1668","3","4","5.33","6.33","7","4.65","4.77","1","7","4.66666650772095","5"
"2017","30-45","Westdeutschland","4.7","4.58","6701","3","4","5.67","6.33","7","4.67","4.73","1","7","4.66666650772095","5"
"2017","46-65","Ostdeutschland","4.6","4.58","2230","3","4","5.33","6","7","4.55","4.65","1","7","4.66666650772095","4.66666650772095"
"2017","46-65","Westdeutschland","4.64","4.58","8079","3","3.67","5.67","6.33","7","4.61","4.67","1","7","4.66666650772095","4.66666650772095"
"2017","66","Ostdeutschland","4.49","4.58","1213","3","3.67","5.33","6","7","4.42","4.56","1","7","4.33333349227905","4.66666650772095"
