"year","age_gr","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","Ostdeutschland","4.58","4.5","1346","4.52","4.64"
"2005","17-34","Westdeutschland","4.6","4.58","3946","4.56","4.64"
"2005","35-65","Ostdeutschland","4.42","4.17","2727","4.38","4.46"
"2005","35-65","Westdeutschland","4.49","4.58","8867","4.46","4.52"
"2005","66 +","Ostdeutschland","4.18","4.17","947","4.1","4.26"
"2005","66 +","Westdeutschland","4.2","4.17","2775","4.15","4.25"
"2006","17-34","Ostdeutschland","","","","",""
"2006","17-34","Westdeutschland","","","","",""
"2006","35-65","Ostdeutschland","","","","",""
"2006","35-65","Westdeutschland","","","","",""
"2006","66 +","Ostdeutschland","","","","",""
"2006","66 +","Westdeutschland","","","","",""
"2007","17-34","Ostdeutschland","","","","",""
"2007","17-34","Westdeutschland","","","","",""
"2007","35-65","Ostdeutschland","","","","",""
"2007","35-65","Westdeutschland","","","","",""
"2007","66 +","Ostdeutschland","","","","",""
"2007","66 +","Westdeutschland","","","","",""
"2008","17-34","Ostdeutschland","","","","",""
"2008","17-34","Westdeutschland","","","","",""
"2008","35-65","Ostdeutschland","","","","",""
"2008","35-65","Westdeutschland","","","","",""
"2008","66 +","Ostdeutschland","","","","",""
"2008","66 +","Westdeutschland","","","","",""
"2009","17-34","Ostdeutschland","4.54","4.17","1034","4.47","4.61"
"2009","17-34","Westdeutschland","4.47","4.17","2926","4.43","4.51"
"2009","35-65","Ostdeutschland","4.36","4.17","2386","4.31","4.41"
"2009","35-65","Westdeutschland","4.37","4.17","7474","4.34","4.4"
"2009","66 +","Ostdeutschland","4.17","4.17","1109","4.1","4.24"
"2009","66 +","Westdeutschland","4.1","3.83","3002","4.05","4.15"
"2010","17-34","Ostdeutschland","","","","",""
"2010","17-34","Westdeutschland","","","","",""
"2010","35-65","Ostdeutschland","","","","",""
"2010","35-65","Westdeutschland","","","","",""
"2010","66 +","Ostdeutschland","","","","",""
"2010","66 +","Westdeutschland","","","","",""
"2011","17-34","Ostdeutschland","","","","",""
"2011","17-34","Westdeutschland","","","","",""
"2011","35-65","Ostdeutschland","","","","",""
"2011","35-65","Westdeutschland","","","","",""
"2011","66 +","Ostdeutschland","","","","",""
"2011","66 +","Westdeutschland","","","","",""
"2012","17-34","Ostdeutschland","4.59","4.5","493","4.48","4.7"
"2012","17-34","Westdeutschland","4.67","4.58","1702","4.61","4.73"
"2012","35-65","Ostdeutschland","4.58","4.5","833","4.5","4.66"
"2012","35-65","Westdeutschland","4.65","4.58","4066","4.61","4.69"
"2012","66 +","Ostdeutschland","","","","",""
"2012","66 +","Westdeutschland","","","","",""
"2013","17-34","Ostdeutschland","4.71","4.5","771","4.63","4.79"
"2013","17-34","Westdeutschland","4.65","4.58","2900","4.61","4.69"
"2013","35-65","Ostdeutschland","4.54","4.58","2458","4.5","4.58"
"2013","35-65","Westdeutschland","4.54","4.58","7767","4.51","4.57"
"2013","66 +","Ostdeutschland","4.46","4.58","1213","4.39","4.53"
"2013","66 +","Westdeutschland","4.48","4.58","3685","4.44","4.52"
"2014","17-34","Ostdeutschland","","","","",""
"2014","17-34","Westdeutschland","","","","",""
"2014","35-65","Ostdeutschland","","","","",""
"2014","35-65","Westdeutschland","","","","",""
"2014","66 +","Ostdeutschland","","","","",""
"2014","66 +","Westdeutschland","","","","",""
"2015","17-34","Ostdeutschland","","","","",""
"2015","17-34","Westdeutschland","","","","",""
"2015","35-65","Ostdeutschland","","","","",""
"2015","35-65","Westdeutschland","","","","",""
"2015","66 +","Ostdeutschland","","","","",""
"2015","66 +","Westdeutschland","","","","",""
"2016","17-34","Ostdeutschland","","","","",""
"2016","17-34","Westdeutschland","","","","",""
"2016","35-65","Ostdeutschland","","","","",""
"2016","35-65","Westdeutschland","","","","",""
"2016","66 +","Ostdeutschland","","","","",""
"2016","66 +","Westdeutschland","","","","",""
"2017","17-34","Ostdeutschland","4.74","4.58","1283","4.68","4.8"
"2017","17-34","Westdeutschland","4.74","4.58","5901","4.71","4.77"
"2017","35-65","Ostdeutschland","4.62","4.58","3465","4.58","4.66"
"2017","35-65","Westdeutschland","4.65","4.58","13017","4.63","4.67"
"2017","66 +","Ostdeutschland","4.49","4.58","1213","4.42","4.56"
"2017","66 +","Westdeutschland","4.51","4.58","3747","4.47","4.55"
"2018","17-34","Ostdeutschland","","","","",""
"2018","17-34","Westdeutschland","","","","",""
"2018","35-65","Ostdeutschland","","","","",""
"2018","35-65","Westdeutschland","","","","",""
"2018","66 +","Ostdeutschland","","","","",""
"2018","66 +","Westdeutschland","","","","",""
"2019","17-34","Ostdeutschland","4.65","4.5","954","4.58","4.72"
"2019","17-34","Westdeutschland","4.7","4.58","4440","4.67","4.73"
"2019","35-65","Ostdeutschland","4.52","4.58","3295","4.48","4.56"
"2019","35-65","Westdeutschland","4.49","4.17","11795","4.47","4.51"
"2019","66 +","Ostdeutschland","4.39","4.17","1308","4.32","4.46"
"2019","66 +","Westdeutschland","4.43","4.17","3889","4.39","4.47"
