year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,4.44545826193465,4.437241642299341,4.45367488156996,4.998696719002499,1.8903158016304198,3.337149666838372,7.491017297248689,0.8448290885921819,4.333333492279053,4.325000166893004,4.333333492279053,20017.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,4.34409198768983,4.335375606649598,4.352808368730062,4.123410867110378,4.748550998294876,4.7828845429052125,5.0,3.6666667461395264,4.333333492279053,4.333333492279053,4.333333492279053,17714.0
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,4.648066310294459,4.634781179186843,4.661351441402074,5.08169442902161,4.261432620587126,4.487379630846826,6.0,3.5959074335846504,4.666666507720947,4.666666507720947,4.666666507720947,7037.0
2013,4.550844343558213,4.542471808780838,4.5592168783355875,4.287362451032459,3.585563787155928,4.284085915908829,6.333333492279053,4.279171113223383,4.666666507720947,4.666666507720947,4.666666507720947,18558.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,4.63819718227152,4.631467053751216,4.644927310791823,3.6716412133411738,4.0,4.275134020899058,6.666666507720947,5.180373232235884,4.666666507720947,4.666666507720947,4.666666507720947,28196.0
2018,,,,,,,,,,,,
2019,4.528462892862811,4.521282243947384,4.535643541778237,3.608267095790692,3.1209155662616883,4.734306603166374,6.0,3.6666667461395264,4.666666507720947,4.666666507720947,4.666666507720947,25350.0
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
