"year","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","4.45","4.17","20608","4.43","4.47"
"2006","","","","",""
"2007","","","","",""
"2008","","","","",""
"2009","4.34","4.17","17931","4.32","4.36"
"2010","","","","",""
"2011","","","","",""
"2012","4.64","4.58","7118","4.61","4.67"
"2013","4.55","4.58","18794","4.53","4.57"
"2014","","","","",""
"2015","","","","",""
"2016","","","","",""
"2017","4.63","4.58","28626","4.62","4.64"
"2018","","","","",""
"2019","4.52","4.58","25757","4.51","4.53"
