"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","","","","","","","","","","","","","",""
"2011","","","","","","","","","","","","","",""
"2012","4.64","4.58","7118","3","4","5.33","6","7","4.61","4.67","1","7","4.66666650772095","4.66666650772095"
"2013","","","","","","","","","","","","","",""
"2014","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","",""
"2016","","","","","","","","","","","","","",""
"2017","","","","","","","","","","","","","",""
"2018","","","","","","","","","","","","","",""
"2019","","","","","","","","","","","","","",""
