"year","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA","NA.1"
"2005","4.45","4.17","20608","3","3.67","5.33","6","7","4.43","4.47","1","7","4.5","4.66666650772095","",""
"2006","","","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","","","",""
"2009","4.34","4.17","17931","2.67","3.5","5.33","6","7","4.32","4.36","1","7","4.33333349227905","4.33333349227905","",""
"2010","","","","","","","","","","","","","","","",""
"2011","","","","","","","","","","","","","","","",""
"2012","4.64","4.58","7118","3","4","5.33","6","7","4.61","4.67","1","7","4.66666650772095","4.66666650772095","",""
"2013","4.55","4.58","18794","3","3.67","5.33","6","7","4.53","4.57","1","7","4.66666650772095","4.66666650772095","",""
"2014","","","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","","","",""
"2016","","","","","","","","","","","","","","","",""
"2017","4.63","4.58","28626","3","3.67","5.67","6.33","7","4.62","4.64","1","7","4.66666650772095","4.66666650772095","",""
"2018","","","","","","","","","","","","","","","",""
"2019","4.52","4.58","25757","3","3.67","5.33","6","7","4.51","4.53","1","7","4.66666650772095","4.66666650772095","",""
