year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,4.45080,4.42869,4.47300,3.66667,4.33333,5.33333,1.16667,7.00000,4.33333,4.00000,4.33333,20366.00000
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,4.34409,4.31612,4.36706,3.66667,4.33333,5.33333,1.16667,7.00000,4.33333,4.33333,4.33333,17714.00000
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,4.64833,4.61271,4.67971,4.00000,4.66667,5.33333,2.00000,7.00000,4.66667,4.66667,4.66667,7038.00000
2013,4.55084,4.52969,4.57374,3.66667,4.66667,5.33333,1.16667,7.00000,4.66667,4.66667,4.66667,18558.00000
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,4.63820,4.61892,4.66037,4.00000,4.66667,5.66667,1.50000,7.00000,4.66667,4.66667,4.66667,28196.00000
2018,,,,,,,,,,,,
2019,4.52846,4.50549,4.55001,3.66667,4.66667,5.33333,1.16667,7.00000,4.66667,4.66667,4.66667,25350.00000
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
