year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,4.45080,4.43398,4.46762,3.66667,4.33333,5.33333,1.16667,7.00000,4.33333,4.33333,4.66667,20366.00000
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,4.34409,4.32611,4.36208,3.66667,4.33333,5.33333,1.16667,7.00000,4.33333,4.33333,4.33333,17714.00000
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,4.64833,4.62092,4.67574,4.00000,4.66667,5.33333,2.00000,7.00000,4.66667,4.66667,4.66667,7038.00000
2013,4.55084,4.53357,4.56812,3.66667,4.66667,5.33333,1.16667,7.00000,4.66667,4.66667,4.66667,18558.00000
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,4.63820,4.62431,4.65208,4.00000,4.66667,5.66667,1.50000,7.00000,4.66667,4.66667,4.66667,28196.00000
2018,,,,,,,,,,,,
2019,4.52846,4.51365,4.54328,3.66667,4.66667,5.33333,1.16667,7.00000,4.66667,4.66667,4.66667,25350.00000
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
