"year","age_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","17-34","maennlich","4.47","4.17","2532","4.43","4.51"
"2005","17-34","weiblich","4.73","4.58","2760","4.69","4.77"
"2005","35-65","maennlich","4.41","4.17","5609","4.38","4.44"
"2005","35-65","weiblich","4.55","4.58","5985","4.52","4.58"
"2005","66 +","maennlich","4.2","4.17","1713","4.14","4.26"
"2005","66 +","weiblich","4.2","4.17","2009","4.14","4.26"
"2006","17-34","maennlich","","","","",""
"2006","17-34","weiblich","","","","",""
"2006","35-65","maennlich","","","","",""
"2006","35-65","weiblich","","","","",""
"2006","66 +","maennlich","","","","",""
"2006","66 +","weiblich","","","","",""
"2007","17-34","maennlich","","","","",""
"2007","17-34","weiblich","","","","",""
"2007","35-65","maennlich","","","","",""
"2007","35-65","weiblich","","","","",""
"2007","66 +","maennlich","","","","",""
"2007","66 +","weiblich","","","","",""
"2008","17-34","maennlich","","","","",""
"2008","17-34","weiblich","","","","",""
"2008","35-65","maennlich","","","","",""
"2008","35-65","weiblich","","","","",""
"2008","66 +","maennlich","","","","",""
"2008","66 +","weiblich","","","","",""
"2009","17-34","maennlich","4.38","4.17","1899","4.33","4.43"
"2009","17-34","weiblich","4.59","4.58","2061","4.54","4.64"
"2009","35-65","maennlich","4.3","4.17","4704","4.27","4.33"
"2009","35-65","weiblich","4.44","4.17","5156","4.41","4.47"
"2009","66 +","maennlich","4.15","3.83","1958","4.09","4.21"
"2009","66 +","weiblich","4.08","3.83","2153","4.03","4.13"
"2010","17-34","maennlich","","","","",""
"2010","17-34","weiblich","","","","",""
"2010","35-65","maennlich","","","","",""
"2010","35-65","weiblich","","","","",""
"2010","66 +","maennlich","","","","",""
"2010","66 +","weiblich","","","","",""
"2011","17-34","maennlich","","","","",""
"2011","17-34","weiblich","","","","",""
"2011","35-65","maennlich","","","","",""
"2011","35-65","weiblich","","","","",""
"2011","66 +","maennlich","","","","",""
"2011","66 +","weiblich","","","","",""
"2012","17-34","maennlich","4.6","4.5","793","4.52","4.68"
"2012","17-34","weiblich","4.69","4.58","1402","4.63","4.75"
"2012","35-65","maennlich","4.53","4.58","2079","4.48","4.58"
"2012","35-65","weiblich","4.73","4.58","2820","4.69","4.77"
"2012","66 +","maennlich","","","","",""
"2012","66 +","weiblich","","","","",""
"2013","17-34","maennlich","4.58","4.58","1725","4.53","4.63"
"2013","17-34","weiblich","4.75","4.5","1946","4.7","4.8"
"2013","35-65","maennlich","4.46","4.17","4702","4.43","4.49"
"2013","35-65","weiblich","4.62","4.58","5523","4.59","4.65"
"2013","66 +","maennlich","4.42","4.58","2377","4.37","4.47"
"2013","66 +","weiblich","4.52","4.58","2521","4.47","4.57"
"2014","17-34","maennlich","","","","",""
"2014","17-34","weiblich","","","","",""
"2014","35-65","maennlich","","","","",""
"2014","35-65","weiblich","","","","",""
"2014","66 +","maennlich","","","","",""
"2014","66 +","weiblich","","","","",""
"2015","17-34","maennlich","","","","",""
"2015","17-34","weiblich","","","","",""
"2015","35-65","maennlich","","","","",""
"2015","35-65","weiblich","","","","",""
"2015","66 +","maennlich","","","","",""
"2015","66 +","weiblich","","","","",""
"2016","17-34","maennlich","","","","",""
"2016","17-34","weiblich","","","","",""
"2016","35-65","maennlich","","","","",""
"2016","35-65","weiblich","","","","",""
"2016","66 +","maennlich","","","","",""
"2016","66 +","weiblich","","","","",""
"2017","17-34","maennlich","4.67","4.58","3497","4.63","4.71"
"2017","17-34","weiblich","4.82","4.83","3687","4.78","4.86"
"2017","35-65","maennlich","4.56","4.58","7585","4.53","4.59"
"2017","35-65","weiblich","4.73","4.58","8897","4.7","4.76"
"2017","66 +","maennlich","4.45","4.17","2450","4.4","4.5"
"2017","66 +","weiblich","4.54","4.58","2510","4.49","4.59"
"2018","17-34","maennlich","","","","",""
"2018","17-34","weiblich","","","","",""
"2018","35-65","maennlich","","","","",""
"2018","35-65","weiblich","","","","",""
"2018","66 +","maennlich","","","","",""
"2018","66 +","weiblich","","","","",""
"2019","17-34","maennlich","4.63","4.58","2569","4.59","4.67"
"2019","17-34","weiblich","4.76","4.58","2842","4.72","4.8"
"2019","35-65","maennlich","4.4","4.17","7088","4.37","4.43"
"2019","35-65","weiblich","4.58","4.58","8045","4.55","4.61"
"2019","66 +","maennlich","4.34","4.17","2635","4.29","4.39"
"2019","66 +","weiblich","4.5","4.58","2572","4.45","4.55"
