"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","maennlich","4.47","4.17","2532","3","3.67","5.33","6","7","4.43","4.51","1","7","4.33333349227905","4.66666650772095"
"2005","17-34","weiblich","4.73","4.58","2760","3.33","4","5.67","6.33","7","4.69","4.77","1","7","4.66666650772095","4.66666650772095"
"2005","35-65","maennlich","4.41","4.17","5609","3","3.67","5.33","6","7","4.38","4.44","1","7","4.33333349227905","4.33333349227905"
"2005","35-65","weiblich","4.55","4.58","5985","3","3.67","5.33","6","7","4.52","4.58","1","7","4.66666650772095","4.66666650772095"
"2005","66 +","maennlich","4.2","4.17","1713","2.33","3.33","5","6","7","4.14","4.26","1","7","4.33333349227905","4.33333349227905"
"2005","66 +","weiblich","4.2","4.17","2009","2.33","3.33","5","6","7","4.14","4.26","1","7","4","4.33333349227905"
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","","","","","","","","","","","","","",""
"2006","35-65","weiblich","","","","","","","","","","","","","",""
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","","","","","","","","","","","","","",""
"2008","35-65","weiblich","","","","","","","","","","","","","",""
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","4.38","4.17","1899","3","3.67","5","6","7","4.33","4.43","1","7","4.33333349227905","4.33333349227905"
"2009","17-34","weiblich","4.59","4.58","2061","3","3.67","5.33","6.33","7","4.54","4.64","1","7","4.66666650772095","4.66666650772095"
"2009","35-65","maennlich","4.3","4.17","4704","3","3.33","5","6","7","4.27","4.33","1","7","4.33333349227905","4.33333349227905"
"2009","35-65","weiblich","4.44","4.17","5156","2.67","3.67","5.33","6","7","4.41","4.47","1","7","4.33333349227905","4.66666650772095"
"2009","66 +","maennlich","4.15","3.83","1958","2.33","3.33","5","6","6.67","4.09","4.21","1","7","4","4.33333349227905"
"2009","66 +","weiblich","4.08","3.83","2153","2.33","3.33","5","5.67","7","4.03","4.13","1","7","4","4.33333349227905"
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","","","","","","","","","","","","","",""
"2010","35-65","weiblich","","","","","","","","","","","","","",""
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","","","","","","","","","","","","","",""
"2011","35-65","weiblich","","","","","","","","","","","","","",""
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","4.6","4.5","793","3.33","4","5.33","6","7","4.52","4.68","1","7","4.66666650772095","4.66666650772095"
"2012","17-34","weiblich","4.69","4.58","1402","3","4","5.67","6.33","7","4.63","4.75","1","7","4.66666650772095","4.66666650772095"
"2012","35-65","maennlich","4.53","4.58","2079","3","3.67","5.33","6","7","4.48","4.58","1","7","4.66666650772095","4.66666650772095"
"2012","35-65","weiblich","4.73","4.58","2820","3","4","5.67","6.33","7","4.69","4.77","1","7","4.66666650772095","5"
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","4.58","4.58","1725","3.33","3.67","5.33","6","7","4.53","4.63","1","7","4.33333349227905","4.66666650772095"
"2013","17-34","weiblich","4.75","4.5","1946","3.33","4","5.67","6","7","4.7","4.8","1","7","4.66666650772095","5"
"2013","35-65","maennlich","4.46","4.17","4702","3","3.67","5.33","6","7","4.43","4.49","1","7","4.33333349227905","4.66666650772095"
"2013","35-65","weiblich","4.62","4.58","5523","3","3.67","5.67","6","7","4.59","4.65","1","7","4.66666650772095","4.66666650772095"
"2013","66 +","maennlich","4.42","4.58","2377","2.67","3.67","5.33","6","7","4.37","4.47","1","7","4.66666650772095","4.66666650772095"
"2013","66 +","weiblich","4.52","4.58","2521","3","3.67","5.33","6","7","4.47","4.57","1","7","4.66666650772095","4.66666650772095"
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","","","","","","","","","","","","","",""
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","","","","","","","","","","","","","",""
"2015","35-65","weiblich","","","","","","","","","","","","","",""
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","","","","","","","","","","","","","",""
"2016","35-65","weiblich","","","","","","","","","","","","","",""
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","4.67","4.58","3497","3.33","4","5.5","6.33","7","4.63","4.71","1","7","4.66666650772095","5"
"2017","17-34","weiblich","4.82","4.83","3687","3.33","4","5.67","6.33","7","4.78","4.86","1","7","5","5"
"2017","35-65","maennlich","4.56","4.58","7585","3","3.67","5.33","6","7","4.53","4.59","1","7","4.66666650772095","4.66666650772095"
"2017","35-65","weiblich","4.73","4.58","8897","3","4","5.67","6.33","7","4.7","4.76","1","7","4.66666650772095","5"
"2017","66 +","maennlich","4.45","4.17","2450","2.67","3.67","5.33","6","7","4.4","4.5","1","7","4.33333349227905","4.66666650772095"
"2017","66 +","weiblich","4.54","4.58","2510","3","3.67","5.33","6","7","4.49","4.59","1","7","4.66666650772095","4.66666650772095"
"2018","17-34","maennlich","","","","","","","","","","","","","",""
"2018","17-34","weiblich","","","","","","","","","","","","","",""
"2018","35-65","maennlich","","","","","","","","","","","","","",""
"2018","35-65","weiblich","","","","","","","","","","","","","",""
