"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","männlich","4.5","4.58","1828","3","3.67","5.33","6","7","4.45","4.55","1","7","4.33333349227905","4.66666650772095"
"2005","17-29","weiblich","4.79","4.58","1995","3.33","4","5.67","6.33","7","4.74","4.84","1","7","4.66666650772095","5"
"2005","30-45","männlich","4.42","4.17","2896","3","3.67","5.33","6","7","4.38","4.46","1","7","4.33333349227905","4.33333349227905"
"2005","30-45","weiblich","4.57","4.58","3175","3","3.67","5.33","6","7","4.53","4.61","1","7","4.66666650772095","4.66666650772095"
"2005","46-65","männlich","4.39","4.17","3417","2.67","3.67","5.33","6","7","4.35","4.43","1","7","4.33333349227905","4.66666650772095"
"2005","46-65","weiblich","4.53","4.58","3575","3","3.67","5.33","6.33","7","4.49","4.57","1","7","4.66666650772095","4.66666650772095"
"2005","66","männlich","4.2","4.17","1713","2.33","3.33","5","6","7","4.14","4.26","1","7","4.33333349227905","4.33333349227905"
"2005","66","weiblich","4.2","4.17","2009","2.33","3.33","5","6","7","4.14","4.26","1","7","4","4.33333349227905"
"2006","17-29","männlich","","","","","","","","","","","","","",""
"2006","17-29","weiblich","","","","","","","","","","","","","",""
"2006","30-45","männlich","","","","","","","","","","","","","",""
"2006","30-45","weiblich","","","","","","","","","","","","","",""
"2006","46-65","männlich","","","","","","","","","","","","","",""
"2006","46-65","weiblich","","","","","","","","","","","","","",""
"2006","66","männlich","","","","","","","","","","","","","",""
"2006","66","weiblich","","","","","","","","","","","","","",""
"2007","17-29","männlich","","","","","","","","","","","","","",""
"2007","17-29","weiblich","","","","","","","","","","","","","",""
"2007","30-45","männlich","","","","","","","","","","","","","",""
"2007","30-45","weiblich","","","","","","","","","","","","","",""
"2007","46-65","männlich","","","","","","","","","","","","","",""
"2007","46-65","weiblich","","","","","","","","","","","","","",""
"2007","66","männlich","","","","","","","","","","","","","",""
