"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","männlich","4.25","4.17","1823","2.67","3.33","5","6","7","4.19","4.31","1","7","4.33333349227905","4.33333349227905"
"2005","1 Einkommensschwächstes Quintil","weiblich","4.36","4.17","2314","2.67","3.33","5.33","6","7","4.31","4.41","1","7","4.33333349227905","4.33333349227905"
"2005","2","männlich","4.33","4.17","2097","2.67","3.67","5","6","7","4.28","4.38","1","7","4.33333349227905","4.33333349227905"
"2005","2","weiblich","4.44","4.17","2457","2.67","3.67","5.33","6","7","4.39","4.49","1","7","4.33333349227905","4.66666650772095"
"2005","3","männlich","4.31","4.17","1856","2.67","3.67","5.33","6","7","4.26","4.36","1","7","4.33333349227905","4.33333349227905"
"2005","3","weiblich","4.5","4.5","1992","3","3.67","5.33","6","7","4.45","4.55","1","7","4.66666650772095","4.66666650772095"
"2005","4","männlich","4.45","4.17","2051","3","3.67","5.33","6","7","4.4","4.5","1","7","4.33333349227905","4.66666650772095"
"2005","4","weiblich","4.63","4.58","2011","3","4","5.67","6.33","7","4.58","4.68","1","7","4.66666650772095","4.66666650772095"
"2005","5 Einkommensstärkstes Quintil","männlich","4.66","4.58","2027","3.33","4","5.33","6","7","4.61","4.71","1","7","4.66666650772095","4.66666650772095"
"2005","5 Einkommensstärkstes Quintil","weiblich","4.77","4.83","1980","3","4","5.67","6.33","7","4.72","4.82","1","7","4.66666650772095","5"
"2006","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2006","2","männlich","","","","","","","","","","","","","",""
"2006","2","weiblich","","","","","","","","","","","","","",""
"2006","3","männlich","","","","","","","","","","","","","",""
"2006","3","weiblich","","","","","","","","","","","","","",""
"2006","4","männlich","","","","","","","","","","","","","",""
"2006","4","weiblich","","","","","","","","","","","","","",""
