"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","4.53","4.5","371","3","3.67","5.33","6.33","7","4.41","4.65","1","7","4.33333349227905","4.66666650772095"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","4.91","4.83","141","3.67","4","5.67","6.33","7","4.72","5.1","1","7","4.66666650772095","5"
"2005","(Fach-)Abitur","kein Migrationshintergrund","4.72","4.58","1779","3.33","4","5.67","6","7","4.67","4.77","1","7","4.66666650772095","5"
"2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","4","3.83","217","2","3","5.33","6","7","3.8","4.2","1","7","3.66666674613953","4"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","4.8","4.5","97","3","4","5.33","7","7","4.57","5.03","2","7","4.33333349227905","5"
"2005","(noch) kein Abschluss","kein Migrationshintergrund","4.65","4.83","584","2.67","3.67","5.67","6.33","7","4.55","4.75","1","7","4.66666650772095","5"
"2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","4.84","4.5","335","3.33","4","5.67","6.33","7","4.71","4.97","1","7","4.66666650772095","5"
"2005","AkademikerIn","indirekter Migrationshintergrund","5.07","4.83","69","3.67","4.67","5.67","6.33","7","4.85","5.29","2","7","5","5.33333349227905"
"2005","AkademikerIn","kein Migrationshintergrund","4.8","4.83","3754","3.33","4","5.67","6.33","7","4.76","4.84","1","7","4.66666650772095","5"
"2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","3.99","3.83","1176","2.33","3.33","4.67","5.67","7","3.92","4.06","1","7","4","4"
"2005","Hauptschule","indirekter Migrationshintergrund","4.47","4.17","261","3","3.67","5.33","6","7","4.32","4.62","1","7","4.33333349227905","4.66666650772095"
"2005","Hauptschule","kein Migrationshintergrund","4.22","4.17","6082","2.67","3.33","5","6","7","4.19","4.25","1","7","4.33333349227905","4.33333349227905"
"2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Realschule","direkter Migrationshintergrund","4.88","4.83","196","3.33","4","6","6.33","7","4.71","5.05","1.33","7","4.33333349227905","5"
"2005","Realschule","indirekter Migrationshintergrund","4.75","4.5","195","3.33","4","5.33","6.33","7","4.59","4.91","1.33","7","4.66666650772095","5"
"2005","Realschule","kein Migrationshintergrund","4.5","4.58","4981","3","3.67","5.33","6","7","4.47","4.53","1","7","4.33333349227905","4.66666650772095"
"2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","4.65","4.5","291","3","4","5.67","6.33","7","4.51","4.79","1.67","7","4.33333349227905","4.66666650772095"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","4.79","4.83","104","3.33","4","5.67","6.33","7","4.56","5.02","1","7","4.33333349227905","5"
"2009","(Fach-)Abitur","kein Migrationshintergrund","4.58","4.5","1602","3","3.67","5.33","6","7","4.52","4.64","1","7","4.66666650772095","4.66666650772095"
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","3.72","3.58","111","1.67","3","4.67","5.67","6","3.45","3.99","1","6.67","3.33333325386047","4"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","4.43","4.5","56","2.67","3.33","5","6.33","7","4.11","4.75","2.33","7","4.33333349227905","5"
"2009","(noch) kein Abschluss","kein Migrationshintergrund","4.39","4.17","312","2.67","3.33","5.67","6","7","4.25","4.53","1","7","4.33333349227905","4.66666650772095"
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","4.66","4.5","292","3","3.67","5.67","6.33","7","4.52","4.8","1","7","4.66666650772095","5"
"2009","AkademikerIn","indirekter Migrationshintergrund","5.06","4.83","87","4","4.67","5.33","6.33","6.67","4.84","5.28","2.33","7","4.66666650772095","5.33333349227905"
"2009","AkademikerIn","kein Migrationshintergrund","4.69","4.58","3642","3.33","4","5.33","6","7","4.65","4.73","1","7","4.66666650772095","4.66666650772095"
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","3.97","3.83","772","2.33","3","5","5.67","7","3.88","4.06","1","7","3.66666674613953","4"
"2009","Hauptschule","indirekter Migrationshintergrund","4.53","4.5","211","3","3.67","5.33","6.33","7","4.36","4.7","1","7","4","4.66666650772095"
"2009","Hauptschule","kein Migrationshintergrund","4.05","3.83","5188","2.33","3.33","5","5.67","7","4.02","4.08","1","7","4","4"
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","4.41","4.58","142","2.67","3.33","5.33","5.67","6.67","4.21","4.61","1.67","7","4.33333349227905","5"
