"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","Ländlicher Raum","4.49","4.5","410","2.67","3.67","5.33","6.33","7","4.36","4.62","1","7","4.33333349227905","4.66666650772095"
"2005","direkter Migrationshintergrund","Städtischer Raum","4.26","4.17","1934","2.67","3.33","5","6","7","4.2","4.32","1","7","4","4.33333349227905"
"2005","indirekter Migrationshintergrund","Ländlicher Raum","4.66","4.5","110","3.33","4","5","6.33","7","4.45","4.87","1","7","4.33333349227905","4.66666650772095"
"2005","indirekter Migrationshintergrund","Städtischer Raum","4.67","4.58","715","3","4","5.33","6.33","7","4.58","4.76","1","7","4.66666650772095","5"
"2005","kein Migrationshintergrund","Ländlicher Raum","4.37","4.17","6426","2.67","3.67","5.33","6","7","4.34","4.4","1","7","4.33333349227905","4.33333349227905"
"2005","kein Migrationshintergrund","Städtischer Raum","4.51","4.58","11013","3","3.67","5.33","6","7","4.49","4.53","1","7","4.66666650772095","4.66666650772095"
"2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
