"year","migback","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","direkter Migrationshintergrund","Laendlicher Raum","4.49","4.5","410","4.36","4.62"
"2005","direkter Migrationshintergrund","Staedtischer Raum","4.26","4.17","1934","4.2","4.32"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","4.66","4.5","110","4.45","4.87"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","4.67","4.58","715","4.58","4.76"
"2005","kein Migrationshintergrund","Laendlicher Raum","4.37","4.17","6426","4.34","4.4"
"2005","kein Migrationshintergrund","Staedtischer Raum","4.51","4.58","11013","4.49","4.53"
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","4.26","4.17","322","4.12","4.4"
"2009","direkter Migrationshintergrund","Staedtischer Raum","4.27","4.17","1325","4.2","4.34"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","4.75","4.5","118","4.55","4.95"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","4.62","4.5","589","4.52","4.72"
"2009","kein Migrationshintergrund","Laendlicher Raum","4.26","4.17","5899","4.23","4.29"
"2009","kein Migrationshintergrund","Staedtischer Raum","4.36","4.17","9678","4.34","4.38"
"2010","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2010","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","4.79","4.5","301","4.66","4.92"
"2012","direkter Migrationshintergrund","Staedtischer Raum","4.66","4.58","786","4.57","4.75"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","5.05","4.83","100","4.8","5.3"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","4.83","4.83","382","4.71","4.95"
"2012","kein Migrationshintergrund","Laendlicher Raum","4.56","4.58","2301","4.51","4.61"
"2012","kein Migrationshintergrund","Staedtischer Raum","4.63","4.58","3248","4.59","4.67"
"2013","direkter Migrationshintergrund","Laendlicher Raum","4.54","4.58","401","4.42","4.66"
"2013","direkter Migrationshintergrund","Staedtischer Raum","4.5","4.58","1282","4.43","4.57"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","4.67","4.5","139","4.47","4.87"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","4.84","4.83","572","4.75","4.93"
"2013","kein Migrationshintergrund","Laendlicher Raum","4.49","4.17","6271","4.46","4.52"
"2013","kein Migrationshintergrund","Staedtischer Raum","4.57","4.58","10129","4.55","4.59"
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","4.7","4.58","1802","4.64","4.76"
"2017","direkter Migrationshintergrund","Staedtischer Raum","4.67","4.58","4929","4.63","4.71"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","4.49","4.17","306","4.36","4.62"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","4.85","4.83","1397","4.79","4.91"
"2017","kein Migrationshintergrund","Laendlicher Raum","4.57","4.58","7902","4.54","4.6"
"2017","kein Migrationshintergrund","Staedtischer Raum","4.64","4.58","12290","4.62","4.66"
"2018","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","4.43","4.17","982","4.35","4.51"
"2019","direkter Migrationshintergrund","Staedtischer Raum","4.56","4.5","2820","4.51","4.61"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","4.29","4.17","363","4.16","4.42"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","4.85","4.83","1407","4.79","4.91"
"2019","kein Migrationshintergrund","Laendlicher Raum","4.43","4.17","7505","4.4","4.46"
"2019","kein Migrationshintergrund","Staedtischer Raum","4.52","4.58","12126","4.5","4.54"
