"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","direkter Migrationshintergrund","Laendlicher Raum","4.49","4.5","410","2.67","3.67","5.33","6.33","7","4.36","4.62","1","7","4.33333349227905","4.66666650772095"
"2005","direkter Migrationshintergrund","Staedtischer Raum","4.26","4.17","1934","2.67","3.33","5","6","7","4.2","4.32","1","7","4","4.33333349227905"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","4.66","4.5","110","3.33","4","5","6.33","7","4.45","4.87","1","7","4.33333349227905","4.66666650772095"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","4.67","4.58","715","3","4","5.33","6.33","7","4.58","4.76","1","7","4.66666650772095","5"
"2005","kein Migrationshintergrund","Laendlicher Raum","4.37","4.17","6426","2.67","3.67","5.33","6","7","4.34","4.4","1","7","4.33333349227905","4.33333349227905"
"2005","kein Migrationshintergrund","Staedtischer Raum","4.51","4.58","11013","3","3.67","5.33","6","7","4.49","4.53","1","7","4.66666650772095","4.66666650772095"
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","4.26","4.17","322","2.67","3.33","5","6","7","4.12","4.4","1","7","4","4.33333349227905"
"2009","direkter Migrationshintergrund","Staedtischer Raum","4.27","4.17","1325","2.67","3.33","5.33","6","7","4.2","4.34","1","7","4","4.33333349227905"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","4.75","4.5","118","3.67","4","5.67","6","7","4.55","4.95","1.5","7","4.33333349227905","5"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","4.62","4.5","589","3","3.67","5.33","6.33","7","4.52","4.72","1","7","4.33333349227905","4.66666650772095"
