"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","maennlich","4.63","4.5","1026","3","4","5.33","6","7","4.56","4.7","1","7","4.66666650772095","4.66666650772095"
"2005","(Fach-)Abitur","weiblich","4.74","4.58","1265","3.33","4","5.67","6.33","7","4.68","4.8","1","7","4.66666650772095","5"
"2005","(noch) kein Abschluss","maennlich","4.38","4.17","418","2.67","3.67","5.33","6","7","4.26","4.5","1","7","4.33333349227905","4.66666650772095"
"2005","(noch) kein Abschluss","weiblich","4.57","4.5","480","2.67","3.67","5.67","6.33","7","4.44","4.7","1","7","4.66666650772095","5"
"2005","AkademikerIn","maennlich","4.71","4.58","2304","3.33","4","5.33","6","7","4.67","4.75","1","7","4.66666650772095","4.66666650772095"
"2005","AkademikerIn","weiblich","4.94","4.83","1854","3.33","4.33","5.67","6.33","7","4.89","4.99","1.33","7","5","5"
"2005","Hauptschule","maennlich","4.15","3.83","3634","2.5","3.33","5","5.67","7","4.11","4.19","1","7","4","4.33333349227905"
"2005","Hauptschule","weiblich","4.24","4.17","3885","2.67","3.33","5","6","7","4.2","4.28","1","7","4.33333349227905","4.33333349227905"
"2005","Realschule","maennlich","4.44","4.17","2284","3","3.67","5.33","6","7","4.39","4.49","1","7","4.33333349227905","4.66666650772095"
"2005","Realschule","weiblich","4.6","4.58","3088","3","3.67","5.33","6","7","4.56","4.64","1","7","4.66666650772095","4.66666650772095"
"2006","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2006","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2006","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2006","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2006","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2006","Realschule","maennlich","","","","","","","","","","","","","",""
"2006","Realschule","weiblich","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2007","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2007","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2007","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2007","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2007","Realschule","maennlich","","","","","","","","","","","","","",""
"2007","Realschule","weiblich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2008","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2008","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2008","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2008","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2008","Realschule","maennlich","","","","","","","","","","","","","",""
"2008","Realschule","weiblich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","maennlich","4.61","4.5","886","3.33","3.67","5.67","6","7","4.54","4.68","1","7","4.33333349227905","4.66666650772095"
"2009","(Fach-)Abitur","weiblich","4.6","4.5","1111","3","3.67","5.33","6.33","7","4.53","4.67","1","7","4.66666650772095","4.66666650772095"
"2009","(noch) kein Abschluss","maennlich","4.04","3.83","244","2.33","3","5","5.67","6.67","3.87","4.21","1","7","4.33333349227905","4.66666650772095"
"2009","(noch) kein Abschluss","weiblich","4.34","4.17","235","2.67","3.33","5.33","6.33","7","4.16","4.52","1","7","4.33333349227905","4.66666650772095"
"2009","AkademikerIn","maennlich","4.6","4.58","2177","3","4","5.33","6","7","4.55","4.65","1","7","4.66666650772095","4.66666650772095"
"2009","AkademikerIn","weiblich","4.83","4.83","1844","3","4","5.67","6.33","7","4.78","4.88","1","7","5","5"
"2009","Hauptschule","maennlich","4.04","3.83","2989","2.33","3.33","5","5.67","7","4","4.08","1","7","4","4"
"2009","Hauptschule","weiblich","4.08","3.83","3182","2.33","3.33","5","5.67","7","4.04","4.12","1","7","4","4"
"2009","Realschule","maennlich","4.27","4.17","2015","3","3.67","5","5.67","7","4.22","4.32","1","7","4","4.33333349227905"
"2009","Realschule","weiblich","4.42","4.17","2779","3","3.67","5.33","6","7","4.38","4.46","1","7","4.33333349227905","4.66666650772095"
"2010","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2010","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2010","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2010","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2010","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2010","Realschule","maennlich","","","","","","","","","","","","","",""
"2010","Realschule","weiblich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2011","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2011","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2011","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2011","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2011","Realschule","maennlich","","","","","","","","","","","","","",""
"2011","Realschule","weiblich","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","maennlich","4.69","4.5","362","3.33","4","5.33","6","7","4.59","4.79","1.67","7","4.66666650772095","4.66666650772095"
"2012","(Fach-)Abitur","weiblich","4.79","4.83","761","3.33","4","5.67","6.33","7","4.71","4.87","1.33","7","4.66666650772095","5"
"2012","(noch) kein Abschluss","maennlich","4.57","4.5","157","3.33","4","5.33","6","6.67","4.41","4.73","1.33","7","4.33333349227905","4.66666650772095"
"2012","(noch) kein Abschluss","weiblich","4.75","4.83","189","2.67","3.67","5.67","6.67","7","4.55","4.95","1.33","7","4.33333349227905","5"
"2012","AkademikerIn","maennlich","4.73","4.58","684","3.33","4","5.67","6","7","4.65","4.81","1.67","7","4.66666650772095","5"
"2012","AkademikerIn","weiblich","4.95","4.83","810","3.33","4.33","5.67","6.33","7","4.87","5.03","1.67","7","5","5"
"2012","Hauptschule","maennlich","4.4","4.17","844","3","3.67","5.33","5.67","7","4.32","4.48","1","7","4.33333349227905","4.66666650772095"
"2012","Hauptschule","weiblich","4.58","4.58","864","3","3.67","5.33","6.33","7","4.5","4.66","1","7","4.5","4.66666650772095"
"2012","Realschule","maennlich","4.55","4.58","767","3","3.67","5.33","6","7","4.47","4.63","1","7","4.33333349227905","4.66666650772095"
"2012","Realschule","weiblich","4.63","4.5","1528","3","3.67","5.67","6","7","4.57","4.69","1","7","4.66666650772095","4.66666650772095"
"2013","(Fach-)Abitur","maennlich","4.78","4.83","977","3.33","4","5.67","6","7","4.71","4.85","1","7","4.66666650772095","4.66666650772095"
"2013","(Fach-)Abitur","weiblich","4.83","4.83","1233","3.33","4","5.67","6.33","7","4.77","4.89","1","7","4.66666650772095","5"
"2013","(noch) kein Abschluss","maennlich","4.22","4.5","228","2.67","3.33","5","5.67","6.67","4.07","4.37","1","7","4.33333349227905","4.66666650772095"
"2013","(noch) kein Abschluss","weiblich","4.4","4.5","254","2.33","3.33","5.33","6.33","6.67","4.24","4.56","1","7","4.33333349227905","5"
"2013","AkademikerIn","maennlich","4.76","4.58","2346","3.33","4","5.67","6.33","7","4.72","4.8","1","7","4.66666650772095","5"
"2013","AkademikerIn","weiblich","4.97","4.83","2110","3.67","4.33","6","6.33","7","4.92","5.02","1.33","7","5","5"
"2013","Hauptschule","maennlich","4.22","4.17","2956","2.67","3.33","5","6","7","4.18","4.26","1","7","4.33333349227905","4.33333349227905"
"2013","Hauptschule","weiblich","4.37","4.17","3220","2.67","3.67","5.33","6","7","4.33","4.41","1","7","4.33333349227905","4.33333349227905"
"2013","Realschule","maennlich","4.45","4.17","2072","3","3.67","5.33","6","7","4.4","4.5","1","7","4.33333349227905","4.33333349227905"
"2013","Realschule","weiblich","4.63","4.58","2956","3","3.67","5.67","6","7","4.59","4.67","1","7","4.66666650772095","4.66666650772095"
"2014","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2014","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2014","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2014","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2014","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2014","Realschule","maennlich","","","","","","","","","","","","","",""
"2014","Realschule","weiblich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2015","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2015","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2015","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2015","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2015","Realschule","maennlich","","","","","","","","","","","","","",""
"2015","Realschule","weiblich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2016","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2016","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2016","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2016","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2016","Realschule","maennlich","","","","","","","","","","","","","",""
"2016","Realschule","weiblich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","maennlich","4.67","4.58","1995","3","4","5.67","6.33","7","4.62","4.72","1","7","4.66666650772095","5"
"2017","(Fach-)Abitur","weiblich","4.84","4.83","2524","3.33","4","5.67","6.33","7","4.79","4.89","1","7","5","5"
"2017","(noch) kein Abschluss","maennlich","4.53","4.58","828","3","3.67","5.33","6","7","4.44","4.62","1","7","5","5"
"2017","(noch) kein Abschluss","weiblich","4.62","4.58","818","3","4","5.67","6.33","7","4.53","4.71","1","7","5","5"
"2017","AkademikerIn","maennlich","4.78","4.58","3527","3.33","4","5.67","6.33","7","4.74","4.82","1","7","5","5"
"2017","AkademikerIn","weiblich","5.02","4.83","3400","3.33","4.33","6","6.33","7","4.98","5.06","1","7","5","5.33333349227905"
"2017","Hauptschule","maennlich","4.36","4.17","3851","2.67","3.67","5.33","6","7","4.32","4.4","1","7","4.33333349227905","4.66666650772095"
"2017","Hauptschule","weiblich","4.44","4.17","3757","2.67","3.67","5.33","6","7","4.4","4.48","1","7","4.66666650772095","4.66666650772095"
"2017","Realschule","maennlich","4.57","4.58","2814","3","4","5.33","6","7","4.53","4.61","1","7","4.66666650772095","4.66666650772095"
"2017","Realschule","weiblich","4.69","4.58","4126","3.33","4","5.67","6.33","7","4.65","4.73","1","7","4.66666650772095","4.66666650772095"
"2018","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2018","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2018","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2018","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2018","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2018","Realschule","maennlich","","","","","","","","","","","","","",""
"2018","Realschule","weiblich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","maennlich","4.62","4.5","1819","3","3.67","5.33","6","7","4.57","4.67","1","7","4.66666650772095","4.66666650772095"
