"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2005","17-34","(Fach-)Abitur","4.76","4.5","1144","4.69","4.83"
"2005","17-34","(noch) kein Abschluss","4.8","4.83","693","4.71","4.89"
"2005","17-34","AkademikerIn","4.73","4.58","522","4.63","4.83"
"2005","17-34","Hauptschule","4.38","4.17","1022","4.31","4.45"
"2005","17-34","Realschule","4.55","4.5","1586","4.49","4.61"
"2005","35-65","(Fach-)Abitur","4.61","4.58","984","4.54","4.68"
"2005","35-65","(noch) kein Abschluss","3.91","3.83","142","3.67","4.15"
"2005","35-65","AkademikerIn","4.81","4.83","2979","4.77","4.85"
"2005","35-65","Hauptschule","4.29","4.17","4103","4.25","4.33"
"2005","35-65","Realschule","4.51","4.58","3350","4.47","4.55"
"2005","66 +","(Fach-)Abitur","4.75","4.5","163","4.58","4.92"
"2005","66 +","(noch) kein Abschluss","3.46","3.17","63","3.13","3.79"
"2005","66 +","AkademikerIn","4.88","4.83","657","4.79","4.97"
"2005","66 +","Hauptschule","3.97","3.83","2394","3.92","4.02"
"2005","66 +","Realschule","4.56","4.58","436","4.44","4.68"
"2006","17-34","(Fach-)Abitur","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","",""
"2006","17-34","AkademikerIn","","","","",""
"2006","17-34","Hauptschule","","","","",""
"2006","17-34","Realschule","","","","",""
"2006","35-65","(Fach-)Abitur","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","",""
"2006","35-65","AkademikerIn","","","","",""
"2006","35-65","Hauptschule","","","","",""
"2006","35-65","Realschule","","","","",""
"2006","66 +","(Fach-)Abitur","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","",""
"2006","66 +","AkademikerIn","","","","",""
"2006","66 +","Hauptschule","","","","",""
"2006","66 +","Realschule","","","","",""
"2007","17-34","(Fach-)Abitur","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","",""
"2007","17-34","AkademikerIn","","","","",""
"2007","17-34","Hauptschule","","","","",""
"2007","17-34","Realschule","","","","",""
"2007","35-65","(Fach-)Abitur","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","",""
"2007","35-65","AkademikerIn","","","","",""
"2007","35-65","Hauptschule","","","","",""
"2007","35-65","Realschule","","","","",""
"2007","66 +","(Fach-)Abitur","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","",""
"2007","66 +","AkademikerIn","","","","",""
"2007","66 +","Hauptschule","","","","",""
"2007","66 +","Realschule","","","","",""
"2008","17-34","(Fach-)Abitur","","","","",""
"2008","17-34","(noch) kein Abschluss","","","","",""
"2008","17-34","AkademikerIn","","","","",""
"2008","17-34","Hauptschule","","","","",""
"2008","17-34","Realschule","","","","",""
"2008","35-65","(Fach-)Abitur","","","","",""
"2008","35-65","(noch) kein Abschluss","","","","",""
"2008","35-65","AkademikerIn","","","","",""
"2008","35-65","Hauptschule","","","","",""
"2008","35-65","Realschule","","","","",""
"2008","66 +","(Fach-)Abitur","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","",""
"2008","66 +","AkademikerIn","","","","",""
"2008","66 +","Hauptschule","","","","",""
"2008","66 +","Realschule","","","","",""
"2009","17-34","(Fach-)Abitur","4.69","4.5","919","4.62","4.76"
"2009","17-34","(noch) kein Abschluss","4.54","4.5","336","4.41","4.67"
"2009","17-34","AkademikerIn","4.7","4.5","535","4.6","4.8"
"2009","17-34","Hauptschule","4.26","4.17","628","4.17","4.35"
"2009","17-34","Realschule","4.36","4.17","1117","4.29","4.43"
