"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","17-34","(Fach-)Abitur","4.76","4.5","1144","3.33","4","5.67","6.33","7","4.69","4.83","1","7","4.66666650772095","5"
"2005","17-34","(noch) kein Abschluss","4.8","4.83","693","3","4","5.67","6.33","7","4.71","4.89","1.33","7","4.66666650772095","5"
"2005","17-34","AkademikerIn","4.73","4.58","522","3.33","4","5.67","6.33","7","4.63","4.83","1.33","7","4.66666650772095","5"
"2005","17-34","Hauptschule","4.38","4.17","1022","3","3.67","5","6","7","4.31","4.45","1","7","4.33333349227905","4.33333349227905"
"2005","17-34","Realschule","4.55","4.5","1586","3","3.67","5.33","6","7","4.49","4.61","1","7","4.66666650772095","4.66666650772095"
"2005","35-65","(Fach-)Abitur","4.61","4.58","984","3","4","5.33","6.33","7","4.54","4.68","1","7","4.66666650772095","4.66666650772095"
"2005","35-65","(noch) kein Abschluss","3.91","3.83","142","2","3","5","5.67","7","3.67","4.15","1","7","3.33333325386047","4"
"2005","35-65","AkademikerIn","4.81","4.83","2979","3.33","4","5.67","6.33","7","4.77","4.85","1","7","5","5"
"2005","35-65","Hauptschule","4.29","4.17","4103","2.67","3.33","5","6","7","4.25","4.33","1","7","4.33333349227905","4.33333349227905"
"2005","35-65","Realschule","4.51","4.58","3350","3","3.67","5.33","6","7","4.47","4.55","1","7","4.33333349227905","4.66666650772095"
"2005","66 +","(Fach-)Abitur","4.75","4.5","163","3.33","4","5.67","6.33","7","4.58","4.92","1.67","7","4.66666650772095","5"
"2005","66 +","(noch) kein Abschluss","3.46","3.17","63","1.67","2.67","4","5.33","6","3.13","3.79","1","6","2.66666674613953","3.66666674613953"
"2005","66 +","AkademikerIn","4.88","4.83","657","3.67","4","5.67","6.33","7","4.79","4.97","1","7","4.66666650772095","5"
"2005","66 +","Hauptschule","3.97","3.83","2394","2.33","3","5","5.67","7","3.92","4.02","1","7","4","4"
"2005","66 +","Realschule","4.56","4.58","436","2.67","3.67","5.33","6.33","7","4.44","4.68","1","7","4.33333349227905","4.66666650772095"
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2006","17-34","Hauptschule","","","","","","","","","","","","","",""
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","35-65","Hauptschule","","","","","","","","","","","","","",""
"2006","35-65","Realschule","","","","","","","","","","","","","",""
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","","","","","","","","","","","","","",""
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-34","Hauptschule","","","","","","","","","","","","","",""
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2008","17-34","Hauptschule","","","","","","","","","","","","","",""
"2008","17-34","Realschule","","","","","","","","","","","","","",""
"2008","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","","","","","","","","","","","","","",""
"2008","35-65","Realschule","","","","","","","","","","","","","",""
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","","","","","","","","","","","","","",""
"2009","17-34","(Fach-)Abitur","4.69","4.5","919","3.33","4","5.67","6.33","7","4.62","4.76","1","7","4.66666650772095","4.66666650772095"
"2009","17-34","(noch) kein Abschluss","4.54","4.5","336","2.67","3.67","5.67","6.33","7","4.41","4.67","1","7","4.66666650772095","5"
"2009","17-34","AkademikerIn","4.7","4.5","535","3","3.67","5.33","6.33","7","4.6","4.8","1","7","4.66666650772095","5"
"2009","17-34","Hauptschule","4.26","4.17","628","2.67","3.33","5","5.67","7","4.17","4.35","1","7","4","4.33333349227905"
"2009","17-34","Realschule","4.36","4.17","1117","3","3.67","5","5.67","7","4.29","4.43","1","7","4.33333349227905","4.33333349227905"
"2009","35-65","(Fach-)Abitur","4.53","4.5","914","3","3.67","5.33","6","7","4.45","4.61","1","7","4.33333349227905","4.66666650772095"
"2009","35-65","(noch) kein Abschluss","3.9","3.83","90","2.67","3.33","4.67","5.67","6","3.66","4.14","1","6.33","3.33333325386047","4"
"2009","35-65","AkademikerIn","4.7","4.58","2617","3","4","5.67","6","7","4.66","4.74","1","7","4.66666650772095","4.66666650772095"
"2009","35-65","Hauptschule","4.16","3.83","3080","2.67","3.33","5","5.67","7","4.12","4.2","1","7","4","4.33333349227905"
"2009","35-65","Realschule","4.33","4.17","3125","3","3.67","5.33","6","7","4.29","4.37","1","7","4.33333349227905","4.33333349227905"
"2009","66 +","(Fach-)Abitur","4.54","4.17","164","3","3.67","5.33","6","7","4.35","4.73","1.67","7","4.33333349227905","5"
"2009","66 +","(noch) kein Abschluss","3.09","3.17","53","1","2.33","4","5","6","2.71","3.47","1","6","2.66666674613953","3.66666674613953"
"2009","66 +","AkademikerIn","4.7","4.58","869","3.33","4","5.67","6.33","7","4.62","4.78","1","7","4.66666650772095","5"
