"year","regtyp","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Laendlicher Raum","Ostdeutschland","4.34","4.17","3323","4.3","4.38"
"2005","Laendlicher Raum","Westdeutschland","4.41","4.17","3623","4.37","4.45"
"2005","Staedtischer Raum","Ostdeutschland","4.52","4.5","1697","4.46","4.58"
"2005","Staedtischer Raum","Westdeutschland","4.47","4.17","11965","4.45","4.49"
"2006","Laendlicher Raum","Ostdeutschland","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","4.3","4.17","3002","4.26","4.34"
"2009","Laendlicher Raum","Westdeutschland","4.26","4.17","3337","4.22","4.3"
"2009","Staedtischer Raum","Ostdeutschland","4.46","4.17","1527","4.4","4.52"
"2009","Staedtischer Raum","Westdeutschland","4.35","4.17","10065","4.33","4.37"
"2010","Laendlicher Raum","Ostdeutschland","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","","","","",""
"2011","Laendlicher Raum","Westdeutschland","","","","",""
"2011","Staedtischer Raum","Ostdeutschland","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","4.58","4.5","849","4.5","4.66"
"2012","Laendlicher Raum","Westdeutschland","4.63","4.58","1853","4.58","4.68"
"2012","Staedtischer Raum","Ostdeutschland","4.6","4.5","483","4.5","4.7"
"2012","Staedtischer Raum","Westdeutschland","4.66","4.58","3933","4.62","4.7"
"2013","Laendlicher Raum","Ostdeutschland","4.5","4.58","2933","4.46","4.54"
"2013","Laendlicher Raum","Westdeutschland","4.5","4.17","3878","4.46","4.54"
"2013","Staedtischer Raum","Ostdeutschland","4.63","4.58","1509","4.57","4.69"
"2013","Staedtischer Raum","Westdeutschland","4.57","4.58","10474","4.55","4.59"
"2014","Laendlicher Raum","Ostdeutschland","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","","","","",""
"2016","Laendlicher Raum","Westdeutschland","","","","",""
"2016","Staedtischer Raum","Ostdeutschland","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","4.57","4.58","3856","4.53","4.61"
"2017","Laendlicher Raum","Westdeutschland","4.58","4.58","6154","4.55","4.61"
"2017","Staedtischer Raum","Ostdeutschland","4.69","4.58","2105","4.64","4.74"
"2017","Staedtischer Raum","Westdeutschland","4.65","4.58","16511","4.63","4.67"
"2018","Laendlicher Raum","Ostdeutschland","","","","",""
"2018","Laendlicher Raum","Westdeutschland","","","","",""
"2018","Staedtischer Raum","Ostdeutschland","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","4.45","4.17","3580","4.41","4.49"
"2019","Laendlicher Raum","Westdeutschland","4.41","4.17","5270","4.38","4.44"
"2019","Staedtischer Raum","Ostdeutschland","4.62","4.5","1903","4.57","4.67"
"2019","Staedtischer Raum","Westdeutschland","4.54","4.58","14450","4.52","4.56"
