year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,West,,,,,,,,,,,,
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,No answer / don't know,East,,,,,,,,,,,,
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,No answer / don't know,West,,,,,,,,,,,,
1992,No answer / don't know,East,,,,,,,,,,,,
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,,,,,,,,,,,,
1995,Urban regions,East,,,,,,,,,,,,
1995,Rural regions,West,,,,,,,,,,,,
1995,Rural regions,East,,,,,,,,,,,,
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,No answer / don't know,West,,,,,,,,,,,,
1997,Urban regions,West,,,,,,,,,,,,
1997,Urban regions,East,,,,,,,,,,,,
1997,Rural regions,West,,,,,,,,,,,,
1997,Rural regions,East,,,,,,,,,,,,
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,,,,,,,,,,,,
1999,Urban regions,East,,,,,,,,,,,,
1999,Rural regions,West,,,,,,,,,,,,
1999,Rural regions,East,,,,,,,,,,,,
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11852,4.47080,4.44855,4.49305,3.66667,4.33333,5.33333,1.16667,7.0,,,
2005,Urban regions,East,1680,4.53045,4.47282,4.58809,3.66667,4.66667,5.33333,1.16667,7.0,,,
2005,Rural regions,West,3529,4.42718,4.38693,4.46744,3.66667,4.33333,5.33333,1.16667,7.0,,,
2005,Rural regions,East,3305,4.34469,4.30446,4.38491,3.66667,4.33333,5.00000,1.66667,7.00000,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10001,4.36685,4.34251,4.39118,3.66667,4.33333,5.33333,1.16667,7.0,,,
2009,Urban regions,East,1511,4.46232,4.40169,4.52295,3.66667,4.33333,5.33333,1.16667,7.0,,,
2009,Rural regions,West,3234,4.26563,4.22460,4.30666,3.33333,4.33333,5.00000,1.0,7.0,,,
2009,Rural regions,East,2968,4.29564,4.25356,4.33773,3.33333,4.33333,5.00000,1.0,7.0,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,3914,4.66740,4.63064,4.70415,4.00000,4.66667,5.66667,1.50000,7.0,,,
2012,Urban regions,East,481,4.63359,4.52484,4.74234,4.00000,4.66667,5.66667,1.50000,7.0,,,
2012,Rural regions,West,1801,4.63461,4.58103,4.68818,4.00000,4.66667,5.33333,2.00000,7.0,,,
2012,Rural regions,East,842,4.57429,4.49482,4.65376,3.66667,4.66667,5.33333,1.16667,7.0,,,
2013,Urban regions,West,10393,4.57373,4.55025,4.59721,3.66667,4.66667,5.66667,1.0,7.0,,,
2013,Urban regions,East,1489,4.64058,4.58212,4.69904,4.00000,4.66667,5.33333,2.00000,7.0,,,
2013,Rural regions,West,3764,4.49130,4.45357,4.52903,3.66667,4.33333,5.33333,1.16667,7.0,,,
2013,Rural regions,East,2912,4.50182,4.46018,4.54345,3.66667,4.66667,5.33333,1.16667,7.0,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,16382,4.65993,4.64160,4.67827,4.00000,4.66667,5.66667,1.50000,7.0,,,
2017,Urban regions,East,2084,4.69744,4.64645,4.74844,4.00000,4.66667,5.66667,1.50000,7.0,,,
2017,Rural regions,West,5942,4.58668,4.55654,4.61681,3.66667,4.66667,5.33333,1.16667,7.0,,,
2017,Rural regions,East,3788,4.57415,4.53771,4.61059,4.00000,4.66667,5.33333,2.00000,7.0,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,No answer / don't know,Does not apply,74,5.30165,5.05609,5.54721,4.66667,5.00000,6.33333,2.6666667,7.0,,,
2019,No answer / don't know,West,400,5.29941,5.17851,5.42031,4.66667,5.33333,6.33333,2.16667,7.0,,,
2019,No answer / don't know,East,74,4.92034,4.62632,5.21437,4.00000,5.16535,6.00000,1.3333334,7.0,,,
2019,Urban regions,West,14285,4.54729,4.52749,4.56709,3.66667,4.66667,5.33333,1.16667,7.0,,,
2019,Urban regions,East,1884,4.62092,4.56825,4.67358,3.66667,4.66667,5.33333,1.16667,7.0,,,
2019,Rural regions,West,5125,4.41811,4.38560,4.45062,3.66667,4.33333,5.33333,1.16667,7.0,,,
2019,Rural regions,East,3509,4.46277,4.42386,4.50169,3.66667,4.33333,5.33333,1.16667,7.0,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
2022,Urban regions,West,,,,,,,,,,,,
2022,Urban regions,East,,,,,,,,,,,,
2022,Rural regions,West,,,,,,,,,,,,
2022,Rural regions,East,,,,,,,,,,,,
