"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","Ostdeutschland","4.34","4.17","3323","3","3.67","5","6","7","4.3","4.38","1","7","4.33333349227905","4.33333349227905"
"2005","Ländlicher Raum","Westdeutschland","4.41","4.17","3623","2.67","3.67","5.33","6","7","4.37","4.45","1","7","4.33333349227905","4.66666650772095"
"2005","Städtischer Raum","Ostdeutschland","4.52","4.5","1697","3","3.67","5.33","6","7","4.46","4.58","1","7","4.33333349227905","4.66666650772095"
"2005","Städtischer Raum","Westdeutschland","4.47","4.17","11965","3","3.67","5.33","6","7","4.45","4.49","1","7","4.66666650772095","4.66666650772095"
"2006","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","Ostdeutschland","4.3","4.17","3002","2.67","3.33","5","6","7","4.26","4.34","1","7","4.33333349227905","4.33333349227905"
"2009","Ländlicher Raum","Westdeutschland","4.26","4.17","3337","2.67","3.33","5","5.67","7","4.22","4.3","1","7","4.33333349227905","4.33333349227905"
"2009","Städtischer Raum","Ostdeutschland","4.46","4.17","1527","3","3.67","5.33","6","7","4.4","4.52","1","7","4.33333349227905","4.66666650772095"
"2009","Städtischer Raum","Westdeutschland","4.35","4.17","10065","2.67","3.67","5.33","6","7","4.33","4.37","1","7","4.33333349227905","4.33333349227905"
"2010","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","Ostdeutschland","4.58","4.5","849","3","3.67","5.33","6","7","4.5","4.66","1","7","4.66666650772095","4.66666650772095"
"2012","Ländlicher Raum","Westdeutschland","4.63","4.58","1853","3","4","5.33","6","7","4.58","4.68","1","7","4.66666650772095","4.66666650772095"
"2012","Städtischer Raum","Ostdeutschland","4.6","4.5","483","2.67","4","5.67","6","7","4.5","4.7","1","7","4.66666650772095","5"
"2012","Städtischer Raum","Westdeutschland","4.66","4.58","3933","3","4","5.67","6.33","7","4.62","4.7","1","7","4.66666650772095","4.66666650772095"
"2013","Ländlicher Raum","Ostdeutschland","4.5","4.58","2933","3","3.67","5.33","6","7","4.46","4.54","1","7","4.33333349227905","4.66666650772095"
"2013","Ländlicher Raum","Westdeutschland","4.5","4.17","3878","3","3.67","5.33","6","7","4.46","4.54","1","7","4.33333349227905","4.66666650772095"
"2013","Städtischer Raum","Ostdeutschland","4.63","4.58","1509","3","4","5.33","6","7","4.57","4.69","1","7","4.66666650772095","4.66666650772095"
"2013","Städtischer Raum","Westdeutschland","4.57","4.58","10474","3","3.67","5.33","6","7","4.55","4.59","1","7","4.66666650772095","4.66666650772095"
"2014","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","Ostdeutschland","4.57","4.58","3856","3","4","5.33","6","7","4.53","4.61","1","7","4.66666650772095","4.66666650772095"
"2017","Ländlicher Raum","Westdeutschland","4.58","4.58","6154","3","3.67","5.33","6","7","4.55","4.61","1","7","4.66666650772095","4.66666650772095"
"2017","Städtischer Raum","Ostdeutschland","4.69","4.58","2105","3","4","5.67","6.33","7","4.64","4.74","1","7","4.66666650772095","5"
"2017","Städtischer Raum","Westdeutschland","4.65","4.58","16511","3","4","5.67","6.33","7","4.63","4.67","1","7","4.66666650772095","4.66666650772095"
"2018","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","Ostdeutschland","4.45","4.17","3580","3","3.67","5.33","6","7","4.41","4.49","1","7","4.5","4.66666650772095"
"2019","Ländlicher Raum","Westdeutschland","4.41","4.17","5270","3","3.67","5.33","6","7","4.38","4.44","1","7","4.33333349227905","4.66666650772095"
"2019","Städtischer Raum","Ostdeutschland","4.62","4.5","1903","3","3.67","5.33","6","7","4.57","4.67","1","7","4.66666650772095","5"
"2019","Städtischer Raum","Westdeutschland","4.54","4.58","14450","3","3.67","5.33","6","7","4.52","4.56","1","7","4.66666650772095","4.66666650772095"
