"year","sampreg","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Ostdeutschland","maennlich","4.31","4.17","2415","4.26","4.36"
"2005","Ostdeutschland","weiblich","4.5","4.5","2605","4.45","4.55"
"2005","Westdeutschland","maennlich","4.4","4.17","7439","4.37","4.43"
"2005","Westdeutschland","weiblich","4.51","4.58","8149","4.48","4.54"
"2006","Ostdeutschland","maennlich","","","","",""
"2006","Ostdeutschland","weiblich","","","","",""
"2006","Westdeutschland","maennlich","","","","",""
"2006","Westdeutschland","weiblich","","","","",""
"2007","Ostdeutschland","maennlich","","","","",""
"2007","Ostdeutschland","weiblich","","","","",""
"2007","Westdeutschland","maennlich","","","","",""
"2007","Westdeutschland","weiblich","","","","",""
"2008","Ostdeutschland","maennlich","","","","",""
"2008","Ostdeutschland","weiblich","","","","",""
"2008","Westdeutschland","maennlich","","","","",""
"2008","Westdeutschland","weiblich","","","","",""
"2009","Ostdeutschland","maennlich","4.28","4.17","2181","4.23","4.33"
"2009","Ostdeutschland","weiblich","4.43","4.17","2348","4.38","4.48"
"2009","Westdeutschland","maennlich","4.29","4.17","6380","4.26","4.32"
"2009","Westdeutschland","weiblich","4.37","4.17","7022","4.34","4.4"
"2010","Ostdeutschland","maennlich","","","","",""
"2010","Ostdeutschland","weiblich","","","","",""
"2010","Westdeutschland","maennlich","","","","",""
"2010","Westdeutschland","weiblich","","","","",""
"2011","Ostdeutschland","maennlich","","","","",""
"2011","Ostdeutschland","weiblich","","","","",""
"2011","Westdeutschland","maennlich","","","","",""
"2011","Westdeutschland","weiblich","","","","",""
"2012","Ostdeutschland","maennlich","4.52","4.5","526","4.42","4.62"
"2012","Ostdeutschland","weiblich","4.64","4.5","806","4.56","4.72"
"2012","Westdeutschland","maennlich","4.56","4.58","2361","4.51","4.61"
"2012","Westdeutschland","weiblich","4.73","4.58","3425","4.69","4.77"
"2013","Ostdeutschland","maennlich","4.45","4.17","2097","4.4","4.5"
"2013","Ostdeutschland","weiblich","4.64","4.5","2345","4.59","4.69"
"2013","Westdeutschland","maennlich","4.48","4.17","6707","4.45","4.51"
"2013","Westdeutschland","weiblich","4.61","4.58","7645","4.58","4.64"
"2014","Ostdeutschland","maennlich","","","","",""
"2014","Ostdeutschland","weiblich","","","","",""
"2014","Westdeutschland","maennlich","","","","",""
"2014","Westdeutschland","weiblich","","","","",""
"2015","Ostdeutschland","maennlich","","","","",""
"2015","Ostdeutschland","weiblich","","","","",""
"2015","Westdeutschland","maennlich","","","","",""
"2015","Westdeutschland","weiblich","","","","",""
"2016","Ostdeutschland","maennlich","","","","",""
"2016","Ostdeutschland","weiblich","","","","",""
"2016","Westdeutschland","maennlich","","","","",""
"2016","Westdeutschland","weiblich","","","","",""
"2017","Ostdeutschland","maennlich","4.48","4.17","2805","4.44","4.52"
"2017","Ostdeutschland","weiblich","4.75","4.58","3156","4.71","4.79"
"2017","Westdeutschland","maennlich","4.58","4.58","10727","4.56","4.6"
"2017","Westdeutschland","weiblich","4.69","4.58","11938","4.67","4.71"
"2018","Ostdeutschland","maennlich","","","","",""
"2018","Ostdeutschland","weiblich","","","","",""
"2018","Westdeutschland","maennlich","","","","",""
"2018","Westdeutschland","weiblich","","","","",""
"2019","Ostdeutschland","maennlich","4.4","4.17","2647","4.35","4.45"
"2019","Ostdeutschland","weiblich","4.62","4.58","2909","4.58","4.66"
"2019","Westdeutschland","maennlich","4.45","4.17","9609","4.43","4.47"
"2019","Westdeutschland","weiblich","4.59","4.58","10513","4.57","4.61"
