"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","Ostdeutschland","maennlich","4.31","4.17","2415","3","3.67","5","5.67","7","4.26","4.36","1","7","4.33333349227905","4.33333349227905"
"2005","Ostdeutschland","weiblich","4.5","4.5","2605","3","3.67","5.33","6","7","4.45","4.55","1","7","4.33333349227905","4.66666650772095"
"2005","Westdeutschland","maennlich","4.4","4.17","7439","2.67","3.67","5.33","6","7","4.37","4.43","1","7","4.33333349227905","4.33333349227905"
"2005","Westdeutschland","weiblich","4.51","4.58","8149","3","3.67","5.33","6","7","4.48","4.54","1","7","4.66666650772095","4.66666650772095"
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","maennlich","4.28","4.17","2181","2.67","3.33","5","5.67","7","4.23","4.33","1","7","4.33333349227905","4.33333349227905"
"2009","Ostdeutschland","weiblich","4.43","4.17","2348","3","3.67","5.33","6","7","4.38","4.48","1","7","4.33333349227905","4.5"
"2009","Westdeutschland","maennlich","4.29","4.17","6380","2.67","3.33","5","6","7","4.26","4.32","1","7","4.33333349227905","4.33333349227905"
"2009","Westdeutschland","weiblich","4.37","4.17","7022","2.67","3.5","5.33","6","7","4.34","4.4","1","7","4.33333349227905","4.33333349227905"
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","maennlich","4.52","4.5","526","3","3.67","5.33","6","6.67","4.42","4.62","1","7","4.33333349227905","4.66666650772095"
"2012","Ostdeutschland","weiblich","4.64","4.5","806","3","3.67","5.67","6.33","7","4.56","4.72","1","7","4.66666650772095","5"
"2012","Westdeutschland","maennlich","4.56","4.58","2361","3.33","3.67","5.33","6","7","4.51","4.61","1","7","4.66666650772095","4.66666650772095"
"2012","Westdeutschland","weiblich","4.73","4.58","3425","3","4","5.67","6.33","7","4.69","4.77","1","7","4.66666650772095","5"
"2013","Ostdeutschland","maennlich","4.45","4.17","2097","3","3.67","5.33","6","7","4.4","4.5","1","7","4.33333349227905","4.66666650772095"
"2013","Ostdeutschland","weiblich","4.64","4.5","2345","3","4","5.33","6","7","4.59","4.69","1","7","4.66666650772095","4.66666650772095"
