"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","17-34","direkter Migrationshintergrund","4.62","4.5","523","4.52","4.72"
"2005","17-34","indirekter Migrationshintergrund","4.68","4.58","659","4.59","4.77"
"2005","17-34","kein Migrationshintergrund","4.58","4.58","4110","4.54","4.62"
"2005","35-65","direkter Migrationshintergrund","4.26","4.17","1465","4.19","4.33"
"2005","35-65","indirekter Migrationshintergrund","4.7","4.5","155","4.52","4.88"
"2005","35-65","kein Migrationshintergrund","4.51","4.58","9974","4.49","4.53"
"2005","66 +","direkter Migrationshintergrund","3.96","3.83","356","3.81","4.11"
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","4.22","4.17","3355","4.18","4.26"
"2006","17-34","direkter Migrationshintergrund","","","","",""
"2006","17-34","indirekter Migrationshintergrund","","","","",""
"2006","17-34","kein Migrationshintergrund","","","","",""
"2006","35-65","direkter Migrationshintergrund","","","","",""
"2006","35-65","indirekter Migrationshintergrund","","","","",""
"2006","35-65","kein Migrationshintergrund","","","","",""
"2006","66 +","direkter Migrationshintergrund","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","","","","",""
"2007","17-34","direkter Migrationshintergrund","","","","",""
"2007","17-34","indirekter Migrationshintergrund","","","","",""
"2007","17-34","kein Migrationshintergrund","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","",""
"2007","35-65","kein Migrationshintergrund","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","",""
"2008","17-34","direkter Migrationshintergrund","","","","",""
"2008","17-34","indirekter Migrationshintergrund","","","","",""
"2008","17-34","kein Migrationshintergrund","","","","",""
"2008","35-65","direkter Migrationshintergrund","","","","",""
"2008","35-65","indirekter Migrationshintergrund","","","","",""
"2008","35-65","kein Migrationshintergrund","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","","","","",""
"2009","17-34","direkter Migrationshintergrund","4.68","4.58","294","4.55","4.81"
"2009","17-34","indirekter Migrationshintergrund","4.62","4.5","511","4.52","4.72"
"2009","17-34","kein Migrationshintergrund","4.43","4.17","3155","4.39","4.47"
"2009","35-65","direkter Migrationshintergrund","4.28","4.17","1021","4.2","4.36"
"2009","35-65","indirekter Migrationshintergrund","4.72","4.5","190","4.54","4.9"
"2009","35-65","kein Migrationshintergrund","4.37","4.17","8649","4.35","4.39"
"2009","66 +","direkter Migrationshintergrund","3.75","3.58","332","3.59","3.91"
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","4.15","3.83","3773","4.11","4.19"
"2010","17-34","direkter Migrationshintergrund","","","","",""
"2010","17-34","indirekter Migrationshintergrund","","","","",""
"2010","17-34","kein Migrationshintergrund","","","","",""
"2010","35-65","direkter Migrationshintergrund","","","","",""
"2010","35-65","indirekter Migrationshintergrund","","","","",""
"2010","35-65","kein Migrationshintergrund","","","","",""
"2010","66 +","direkter Migrationshintergrund","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","","","","",""
"2011","17-34","direkter Migrationshintergrund","","","","",""
"2011","17-34","indirekter Migrationshintergrund","","","","",""
"2011","17-34","kein Migrationshintergrund","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","",""
"2011","35-65","indirekter Migrationshintergrund","","","","",""
"2011","35-65","kein Migrationshintergrund","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","","","","",""
"2012","17-34","direkter Migrationshintergrund","4.65","4.58","406","4.53","4.77"
"2012","17-34","indirekter Migrationshintergrund","5","4.83","241","4.84","5.16"
"2012","17-34","kein Migrationshintergrund","4.59","4.5","1548","4.53","4.65"
"2012","35-65","direkter Migrationshintergrund","4.73","4.58","680","4.64","4.82"
"2012","35-65","indirekter Migrationshintergrund","4.7","4.5","241","4.55","4.85"
"2012","35-65","kein Migrationshintergrund","4.61","4.58","3978","4.57","4.65"
"2012","66 +","direkter Migrationshintergrund","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","","","","",""
"2013","17-34","direkter Migrationshintergrund","4.82","4.83","285","4.69","4.95"
"2013","17-34","indirekter Migrationshintergrund","4.77","4.5","422","4.66","4.88"
"2013","17-34","kein Migrationshintergrund","4.64","4.58","2964","4.6","4.68"
"2013","35-65","direkter Migrationshintergrund","4.61","4.58","1028","4.53","4.69"
"2013","35-65","indirekter Migrationshintergrund","4.85","4.83","285","4.72","4.98"
"2013","35-65","kein Migrationshintergrund","4.53","4.58","8912","4.51","4.55"
"2013","66 +","direkter Migrationshintergrund","4.1","3.83","370","3.95","4.25"
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","4.51","4.58","4524","4.47","4.55"
"2014","17-34","direkter Migrationshintergrund","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","",""
"2014","17-34","kein Migrationshintergrund","","","","",""
"2014","35-65","direkter Migrationshintergrund","","","","",""
"2014","35-65","indirekter Migrationshintergrund","","","","",""
"2014","35-65","kein Migrationshintergrund","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","","","","",""
"2015","17-34","direkter Migrationshintergrund","","","","",""
"2015","17-34","indirekter Migrationshintergrund","","","","",""
"2015","17-34","kein Migrationshintergrund","","","","",""
"2015","35-65","direkter Migrationshintergrund","","","","",""
"2015","35-65","indirekter Migrationshintergrund","","","","",""
"2015","35-65","kein Migrationshintergrund","","","","",""
"2015","66 +","direkter Migrationshintergrund","","","","",""
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","","","","",""
"2016","17-34","direkter Migrationshintergrund","","","","",""
