year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13504,4.47809,4.45731,4.49887,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2005,Rural regions,6862,4.39250,4.36393,4.42107,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.33333
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11476,4.37466,4.35202,4.39730,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.33333
2009,Rural regions,6238,4.28059,4.25120,4.30998,3.33333,4.33333,5.00000,1.0,7.0,4.3333335,4.33333,4.33333
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,4382,4.66374,4.62886,4.69862,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2012,Rural regions,2656,4.61835,4.57409,4.66261,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2013,Urban regions,11855,4.57792,4.55605,4.59980,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2013,Rural regions,6703,4.49795,4.46994,4.52596,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,18433,4.66332,4.64604,4.68060,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2017,Rural regions,9763,4.58311,4.55986,4.60635,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16143,4.55352,4.53493,4.57210,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2019,Rural regions,8659,4.43459,4.40966,4.45953,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
