"year","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Laendlicher Raum","4.39","4.17","6946","4.36","4.42"
"2005","Staedtischer Raum","4.48","4.42","13662","4.46","4.5"
"2006","Laendlicher Raum","","","","",""
"2006","Staedtischer Raum","","","","",""
"2007","Laendlicher Raum","","","","",""
"2007","Staedtischer Raum","","","","",""
"2008","Laendlicher Raum","","","","",""
"2008","Staedtischer Raum","","","","",""
"2009","Laendlicher Raum","4.28","4.17","6339","4.25","4.31"
"2009","Staedtischer Raum","4.36","4.17","11592","4.34","4.38"
"2010","Laendlicher Raum","","","","",""
"2010","Staedtischer Raum","","","","",""
"2011","Laendlicher Raum","","","","",""
"2011","Staedtischer Raum","","","","",""
"2012","Laendlicher Raum","4.62","4.58","2702","4.58","4.66"
"2012","Staedtischer Raum","4.66","4.58","4416","4.63","4.69"
"2013","Laendlicher Raum","4.5","4.58","6811","4.47","4.53"
"2013","Staedtischer Raum","4.57","4.58","11983","4.55","4.59"
"2014","Laendlicher Raum","","","","",""
"2014","Staedtischer Raum","","","","",""
"2015","Laendlicher Raum","","","","",""
"2015","Staedtischer Raum","","","","",""
"2016","Laendlicher Raum","","","","",""
"2016","Staedtischer Raum","","","","",""
"2017","Laendlicher Raum","4.58","4.58","10010","4.56","4.6"
"2017","Staedtischer Raum","4.66","4.58","18616","4.64","4.68"
"2018","Laendlicher Raum","","","","",""
"2018","Staedtischer Raum","","","","",""
"2019","Laendlicher Raum","4.42","4.17","8850","4.4","4.44"
"2019","Staedtischer Raum","4.55","4.58","16353","4.53","4.57"
