"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","4.39","4.17","6946","2.67","3.67","5.33","6","7","4.36","4.42","1","7","4.33333349227905","4.33333349227905"
"2005","Städtischer Raum","4.48","4.42","13662","3","3.67","5.33","6","7","4.46","4.5","1","7","4.66666650772095","4.66666650772095"
"2006","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","4.28","4.17","6339","2.67","3.33","5","6","7","4.25","4.31","1","7","4.33333349227905","4.33333349227905"
"2009","Städtischer Raum","4.36","4.17","11592","2.67","3.67","5.33","6","7","4.34","4.38","1","7","4.33333349227905","4.33333349227905"
"2010","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","4.62","4.58","2702","3","3.67","5.33","6","7","4.58","4.66","1","7","4.66666650772095","4.66666650772095"
"2012","Städtischer Raum","4.66","4.58","4416","3","4","5.67","6","7","4.63","4.69","1","7","4.66666650772095","4.66666650772095"
"2013","Ländlicher Raum","4.5","4.58","6811","3","3.67","5.33","6","7","4.47","4.53","1","7","4.33333349227905","4.66666650772095"
"2013","Städtischer Raum","4.57","4.58","11983","3","3.67","5.33","6","7","4.55","4.59","1","7","4.66666650772095","4.66666650772095"
"2014","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","4.58","4.58","10010","3","3.67","5.33","6","7","4.56","4.6","1","7","4.66666650772095","4.66666650772095"
"2017","Städtischer Raum","4.66","4.58","18616","3","4","5.67","6.33","7","4.64","4.68","1","7","4.66666650772095","5"
"2018","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","4.42","4.17","8850","3","3.67","5.33","6","7","4.4","4.44","1","7","4.5","4.66666650772095"
"2019","Städtischer Raum","4.55","4.58","16353","3","3.67","5.33","6","7","4.53","4.57","1","7","4.66666650772095","4.66666650772095"
