"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Laendlicher Raum","4.39","4.17","6946","2.67","3.67","5.33","6","7","4.36","4.42","1","7","4.33333349227905","4.33333349227905"
"2005","Staedtischer Raum","4.48","4.42","13662","3","3.67","5.33","6","7","4.46","4.5","1","7","4.66666650772095","4.66666650772095"
"2006","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","4.28","4.17","6339","2.67","3.33","5","6","7","4.25","4.31","1","7","4.33333349227905","4.33333349227905"
"2009","Staedtischer Raum","4.36","4.17","11592","2.67","3.67","5.33","6","7","4.34","4.38","1","7","4.33333349227905","4.33333349227905"
"2010","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","4.62","4.58","2702","3","3.67","5.33","6","7","4.58","4.66","1","7","4.66666650772095","4.66666650772095"
"2012","Staedtischer Raum","4.66","4.58","4416","3","4","5.67","6","7","4.63","4.69","1","7","4.66666650772095","4.66666650772095"
"2013","Laendlicher Raum","4.5","4.58","6811","3","3.67","5.33","6","7","4.47","4.53","1","7","4.33333349227905","4.66666650772095"
"2013","Staedtischer Raum","4.57","4.58","11983","3","3.67","5.33","6","7","4.55","4.59","1","7","4.66666650772095","4.66666650772095"
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","4.58","4.58","10010","3","3.67","5.33","6","7","4.56","4.6","1","7","4.66666650772095","4.66666650772095"
"2017","Staedtischer Raum","4.66","4.58","18616","3","4","5.67","6.33","7","4.64","4.68","1","7","4.66666650772095","5"
"2018","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","4.42","4.17","8850","3","3.67","5.33","6","7","4.4","4.44","1","7","4.5","4.66666650772095"
"2019","Staedtischer Raum","4.55","4.58","16353","3","3.67","5.33","6","7","4.53","4.57","1","7","4.66666650772095","4.66666650772095"
