"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Laendlicher Raum","maennlich","4.31","4.17","3336","2.67","3.33","5","6","7","4.27","4.35","1","7","4.33333349227905","4.33333349227905"
"2005","Laendlicher Raum","weiblich","4.46","4.58","3610","3","3.67","5.33","6","7","4.42","4.5","1","7","4.33333349227905","4.66666650772095"
"2005","Staedtischer Raum","maennlich","4.42","4.17","6518","3","3.67","5.33","6","7","4.39","4.45","1","7","4.33333349227905","4.66666650772095"
"2005","Staedtischer Raum","weiblich","4.53","4.58","7144","3","3.67","5.33","6","7","4.5","4.56","1","7","4.66666650772095","4.66666650772095"
"2006","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","maennlich","4.24","4.17","3068","2.67","3.33","5","5.67","6.67","4.2","4.28","1","7","4.33333349227905","4.33333349227905"
"2009","Laendlicher Raum","weiblich","4.31","4.17","3271","2.67","3.33","5","6","7","4.27","4.35","1","7","4.33333349227905","4.33333349227905"
"2009","Staedtischer Raum","maennlich","4.31","4.17","5493","2.67","3.5","5","6","7","4.28","4.34","1","7","4.33333349227905","4.33333349227905"
"2009","Staedtischer Raum","weiblich","4.42","4.17","6099","2.67","3.67","5.33","6","7","4.39","4.45","1","7","4.33333349227905","4.66666650772095"
"2010","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","maennlich","4.41","4.17","3226","3","3.67","5.33","6","7","4.37","4.45","1","7","4.33333349227905","4.33333349227905"
"2013","Laendlicher Raum","weiblich","4.58","4.58","3585","3","3.67","5.33","6","7","4.54","4.62","1","7","4.66666650772095","4.66666650772095"
"2013","Staedtischer Raum","maennlich","4.51","4.58","5578","3","3.67","5.33","6","7","4.48","4.54","1","7","4.66666650772095","4.66666650772095"
"2013","Staedtischer Raum","weiblich","4.63","4.58","6405","3","3.67","5.67","6.33","7","4.6","4.66","1","7","4.66666650772095","4.66666650772095"
"2014","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","maennlich","4.51","4.17","4783","3","3.67","5.33","6","7","4.48","4.54","1","7","4.66666650772095","4.66666650772095"
"2017","Laendlicher Raum","weiblich","4.65","4.58","5227","3","4","5.5","6","7","4.62","4.68","1","7","4.66666650772095","4.66666650772095"
"2017","Staedtischer Raum","maennlich","4.59","4.58","8749","3","3.67","5.33","6","7","4.56","4.62","1","7","4.66666650772095","4.66666650772095"
"2017","Staedtischer Raum","weiblich","4.72","4.58","9867","3","4","5.67","6.33","7","4.7","4.74","1","7","5","5"
"2018","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","maennlich","4.34","4.17","4246","3","3.67","5","6","7","4.3","4.38","1","7","4.33333349227905","4.5"
"2019","Laendlicher Raum","weiblich","4.51","4.58","4604","3","3.67","5.33","6","7","4.48","4.54","1","7","4.66666650772095","4.66666650772095"
"2019","Staedtischer Raum","maennlich","4.47","4.17","7749","3","3.67","5.33","6","7","4.44","4.5","1","7","4.66666650772095","4.66666650772095"
"2019","Staedtischer Raum","weiblich","4.63","4.58","8604","3","3.67","5.67","6.33","7","4.6","4.66","1","7","4.66666650772095","4.66666650772095"
