"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","männlich","4.31","4.17","3336","2.67","3.33","5","6","7","4.27","4.35","1","7","4.33333349227905","4.33333349227905"
"2005","Ländlicher Raum","weiblich","4.46","4.58","3610","3","3.67","5.33","6","7","4.42","4.5","1","7","4.33333349227905","4.66666650772095"
"2005","Städtischer Raum","männlich","4.42","4.17","6518","3","3.67","5.33","6","7","4.39","4.45","1","7","4.33333349227905","4.66666650772095"
"2005","Städtischer Raum","weiblich","4.53","4.58","7144","3","3.67","5.33","6","7","4.5","4.56","1","7","4.66666650772095","4.66666650772095"
"2006","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2006","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2008","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","männlich","4.24","4.17","3068","2.67","3.33","5","5.67","6.67","4.2","4.28","1","7","4.33333349227905","4.33333349227905"
"2009","Ländlicher Raum","weiblich","4.31","4.17","3271","2.67","3.33","5","6","7","4.27","4.35","1","7","4.33333349227905","4.33333349227905"
"2009","Städtischer Raum","männlich","4.31","4.17","5493","2.67","3.5","5","6","7","4.28","4.34","1","7","4.33333349227905","4.33333349227905"
"2009","Städtischer Raum","weiblich","4.42","4.17","6099","2.67","3.67","5.33","6","7","4.39","4.45","1","7","4.33333349227905","4.66666650772095"
"2010","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2010","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","männlich","4.52","4.58","1122","3","3.67","5.33","6","7","4.46","4.58","1","7","4.33333349227905","4.66666650772095"
"2012","Ländlicher Raum","weiblich","4.7","4.5","1580","3","4","5.67","6.33","7","4.64","4.76","1","7","4.66666650772095","4.66666650772095"
"2012","Städtischer Raum","männlich","4.57","4.58","1765","3.33","3.67","5.33","6","7","4.52","4.62","1","7","4.66666650772095","4.66666650772095"
"2012","Städtischer Raum","weiblich","4.72","4.58","2651","3","4","5.67","6.33","7","4.67","4.77","1","7","4.66666650772095","5"
"2013","Ländlicher Raum","männlich","4.41","4.17","3226","3","3.67","5.33","6","7","4.37","4.45","1","7","4.33333349227905","4.33333349227905"
"2013","Ländlicher Raum","weiblich","4.58","4.58","3585","3","3.67","5.33","6","7","4.54","4.62","1","7","4.66666650772095","4.66666650772095"
"2013","Städtischer Raum","männlich","4.51","4.58","5578","3","3.67","5.33","6","7","4.48","4.54","1","7","4.66666650772095","4.66666650772095"
"2013","Städtischer Raum","weiblich","4.63","4.58","6405","3","3.67","5.67","6.33","7","4.6","4.66","1","7","4.66666650772095","4.66666650772095"
"2014","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2014","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2015","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2016","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2016","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","männlich","4.51","4.17","4783","3","3.67","5.33","6","7","4.48","4.54","1","7","4.66666650772095","4.66666650772095"
"2017","Ländlicher Raum","weiblich","4.65","4.58","5227","3","4","5.5","6","7","4.62","4.68","1","7","4.66666650772095","4.66666650772095"
"2017","Städtischer Raum","männlich","4.59","4.58","8749","3","3.67","5.33","6","7","4.56","4.62","1","7","4.66666650772095","4.66666650772095"
"2017","Städtischer Raum","weiblich","4.72","4.58","9867","3","4","5.67","6.33","7","4.7","4.74","1","7","5","5"
"2018","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2018","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2018","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2018","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","männlich","4.34","4.17","4246","3","3.67","5","6","7","4.3","4.38","1","7","4.33333349227905","4.5"
"2019","Ländlicher Raum","weiblich","4.51","4.58","4604","3","3.67","5.33","6","7","4.48","4.54","1","7","4.66666650772095","4.66666650772095"
"2019","Städtischer Raum","männlich","4.47","4.17","7749","3","3.67","5.33","6","7","4.44","4.5","1","7","4.66666650772095","4.66666650772095"
"2019","Städtischer Raum","weiblich","4.63","4.58","8604","3","3.67","5.67","6.33","7","4.6","4.66","1","7","4.66666650772095","4.66666650772095"
