"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","Laendlicher Raum","maennlich","4.31","4.17","3336","4.27","4.35"
"2005","Laendlicher Raum","weiblich","4.46","4.58","3610","4.42","4.5"
"2005","Staedtischer Raum","maennlich","4.42","4.17","6518","4.39","4.45"
"2005","Staedtischer Raum","weiblich","4.53","4.58","7144","4.5","4.56"
"2006","Laendlicher Raum","maennlich","","","","",""
"2006","Laendlicher Raum","weiblich","","","","",""
"2006","Staedtischer Raum","maennlich","","","","",""
"2006","Staedtischer Raum","weiblich","","","","",""
"2007","Laendlicher Raum","maennlich","","","","",""
"2007","Laendlicher Raum","weiblich","","","","",""
"2007","Staedtischer Raum","maennlich","","","","",""
"2007","Staedtischer Raum","weiblich","","","","",""
"2008","Laendlicher Raum","maennlich","","","","",""
"2008","Laendlicher Raum","weiblich","","","","",""
"2008","Staedtischer Raum","maennlich","","","","",""
"2008","Staedtischer Raum","weiblich","","","","",""
"2009","Laendlicher Raum","maennlich","4.24","4.17","3068","4.2","4.28"
"2009","Laendlicher Raum","weiblich","4.31","4.17","3271","4.27","4.35"
"2009","Staedtischer Raum","maennlich","4.31","4.17","5493","4.28","4.34"
"2009","Staedtischer Raum","weiblich","4.42","4.17","6099","4.39","4.45"
"2010","Laendlicher Raum","maennlich","","","","",""
"2010","Laendlicher Raum","weiblich","","","","",""
"2010","Staedtischer Raum","maennlich","","","","",""
"2010","Staedtischer Raum","weiblich","","","","",""
"2011","Laendlicher Raum","maennlich","","","","",""
"2011","Laendlicher Raum","weiblich","","","","",""
"2011","Staedtischer Raum","maennlich","","","","",""
"2011","Staedtischer Raum","weiblich","","","","",""
"2012","Laendlicher Raum","maennlich","4.52","4.58","1122","4.46","4.58"
"2012","Laendlicher Raum","weiblich","4.7","4.5","1580","4.64","4.76"
"2012","Staedtischer Raum","maennlich","4.57","4.58","1765","4.52","4.62"
"2012","Staedtischer Raum","weiblich","4.72","4.58","2651","4.67","4.77"
"2013","Laendlicher Raum","maennlich","4.41","4.17","3226","4.37","4.45"
"2013","Laendlicher Raum","weiblich","4.58","4.58","3585","4.54","4.62"
"2013","Staedtischer Raum","maennlich","4.51","4.58","5578","4.48","4.54"
"2013","Staedtischer Raum","weiblich","4.63","4.58","6405","4.6","4.66"
"2014","Laendlicher Raum","maennlich","","","","",""
"2014","Laendlicher Raum","weiblich","","","","",""
"2014","Staedtischer Raum","maennlich","","","","",""
"2014","Staedtischer Raum","weiblich","","","","",""
"2015","Laendlicher Raum","maennlich","","","","",""
"2015","Laendlicher Raum","weiblich","","","","",""
"2015","Staedtischer Raum","maennlich","","","","",""
"2015","Staedtischer Raum","weiblich","","","","",""
"2016","Laendlicher Raum","maennlich","","","","",""
"2016","Laendlicher Raum","weiblich","","","","",""
"2016","Staedtischer Raum","maennlich","","","","",""
"2016","Staedtischer Raum","weiblich","","","","",""
"2017","Laendlicher Raum","maennlich","4.51","4.17","4783","4.48","4.54"
"2017","Laendlicher Raum","weiblich","4.65","4.58","5227","4.62","4.68"
"2017","Staedtischer Raum","maennlich","4.59","4.58","8749","4.56","4.62"
"2017","Staedtischer Raum","weiblich","4.72","4.58","9867","4.7","4.74"
"2018","Laendlicher Raum","maennlich","","","","",""
"2018","Laendlicher Raum","weiblich","","","","",""
"2018","Staedtischer Raum","maennlich","","","","",""
"2018","Staedtischer Raum","weiblich","","","","",""
"2019","Laendlicher Raum","maennlich","4.34","4.17","4246","4.3","4.38"
"2019","Laendlicher Raum","weiblich","4.51","4.58","4604","4.48","4.54"
"2019","Staedtischer Raum","maennlich","4.47","4.17","7749","4.44","4.5"
"2019","Staedtischer Raum","weiblich","4.63","4.58","8604","4.6","4.66"
