"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","1 Einkommensschwächstes Quintil","4.7","4.58","1129","3","4","5.33","6.33","7","4.63","4.77","1","7","4.66666650772095","4.66666650772095"
"2005","17-29","2","4.63","4.5","881","3.33","4","5.33","6","7","4.55","4.71","1","7","4.33333349227905","4.66666650772095"
"2005","17-29","3","4.56","4.58","657","3","3.67","5.33","6","7","4.47","4.65","1","7","4.66666650772095","4.66666650772095"
"2005","17-29","4","4.57","4.58","713","3","4","5.33","6","7","4.49","4.65","1.33","7","4.66666650772095","4.66666650772095"
"2005","17-29","5 Einkommensstärkstes Quintil","4.79","4.83","443","3.33","4","5.67","6.33","7","4.68","4.9","1.67","7","4.66666650772095","5"
"2005","30-45","1 Einkommensschwächstes Quintil","4.35","4.17","1209","3","3.5","5.33","6","7","4.28","4.42","1","7","4.33333349227905","4.33333349227905"
"2005","30-45","2","4.5","4.58","1356","3","3.67","5.33","6","7","4.44","4.56","1","7","4.33333349227905","4.66666650772095"
"2005","30-45","3","4.53","4.5","1169","3","3.67","5.33","6","7","4.47","4.59","1","7","4.66666650772095","4.66666650772095"
"2005","30-45","4","4.56","4.58","1234","3","3.67","5.33","6","7","4.5","4.62","1","7","4.33333349227905","4.66666650772095"
"2005","30-45","5 Einkommensstärkstes Quintil","4.55","4.58","1103","3","3.67","5.33","6","7","4.48","4.62","1","7","4.66666650772095","4.66666650772095"
"2005","46-65","1 Einkommensschwächstes Quintil","4.24","4.17","1178","2.67","3.33","5","6","7","4.16","4.32","1","7","4.33333349227905","4.33333349227905"
"2005","46-65","2","4.39","4.17","1315","2.67","3.67","5.33","6","7","4.32","4.46","1","7","4.33333349227905","4.33333349227905"
"2005","46-65","3","4.4","4.17","1163","2.67","3.67","5.33","6","7","4.33","4.47","1","7","4.33333349227905","4.66666650772095"
"2005","46-65","4","4.54","4.58","1447","3","3.67","5.33","6","7","4.48","4.6","1","7","4.66666650772095","4.66666650772095"
"2005","46-65","5 Einkommensstärkstes Quintil","4.78","4.58","1889","3.33","4","5.67","6.33","7","4.73","4.83","1.67","7","4.66666650772095","5"
"2005","66","1 Einkommensschwächstes Quintil","3.79","3.58","621","2","3","4.67","5.33","7","3.69","3.89","1","7","3.66666674613953","4"
"2005","66","2","4.08","3.83","1002","2.33","3.33","5","5.67","7","4","4.16","1","7","4","4.33333349227905"
"2005","66","3","4.16","3.83","859","2.33","3.33","5","6","7","4.07","4.25","1","7","4","4.33333349227905"
"2005","66","4","4.48","4.17","668","3","3.67","5.33","6","7","4.39","4.57","1","7","4.33333349227905","4.66666650772095"
"2005","66","5 Einkommensstärkstes Quintil","4.8","4.83","572","3","4","5.67","6.33","7","4.7","4.9","1","7","4.66666650772095","5"
"2006","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","17-29","2","","","","","","","","","","","","","",""
"2006","17-29","3","","","","","","","","","","","","","",""
"2006","17-29","4","","","","","","","","","","","","","",""
"2006","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","2","","","","","","","","","","","","","",""
"2006","30-45","3","","","","","","","","","","","","","",""
"2006","30-45","4","","","","","","","","","","","","","",""
"2006","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","2","","","","","","","","","","","","","",""
"2006","46-65","3","","","","","","","","","","","","","",""
"2006","46-65","4","","","","","","","","","","","","","",""
"2006","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","66","2","","","","","","","","","","","","","",""
"2006","66","3","","","","","","","","","","","","","",""
"2006","66","4","","","","","","","","","","","","","",""
"2006","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","2","","","","","","","","","","","","","",""
"2007","17-29","3","","","","","","","","","","","","","",""
"2007","17-29","4","","","","","","","","","","","","","",""
"2007","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","2","","","","","","","","","","","","","",""
"2007","30-45","3","","","","","","","","","","","","","",""
"2007","30-45","4","","","","","","","","","","","","","",""
"2007","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","2","","","","","","","","","","","","","",""
"2007","46-65","3","","","","","","","","","","","","","",""
"2007","46-65","4","","","","","","","","","","","","","",""
"2007","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","66","2","","","","","","","","","","","","","",""
"2007","66","3","","","","","","","","","","","","","",""
"2007","66","4","","","","","","","","","","","","","",""
"2007","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","2","","","","","","","","","","","","","",""
"2008","17-29","3","","","","","","","","","","","","","",""
"2008","17-29","4","","","","","","","","","","","","","",""
"2008","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","2","","","","","","","","","","","","","",""
"2008","30-45","3","","","","","","","","","","","","","",""
"2008","30-45","4","","","","","","","","","","","","","",""
"2008","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","2","","","","","","","","","","","","","",""
"2008","46-65","3","","","","","","","","","","","","","",""
"2008","46-65","4","","","","","","","","","","","","","",""
"2008","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
