"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","Ländlicher Raum","4.6","4.58","1315","3","4","5.33","6","7","4.54","4.66","1","7","4.66666650772095","4.66666650772095"
"2005","17-29","Städtischer Raum","4.66","4.58","2508","3","4","5.33","6.33","7","4.61","4.71","1","7","4.66666650772095","4.66666650772095"
"2005","30-45","Ländlicher Raum","4.42","4.17","1958","3","3.67","5","6","7","4.37","4.47","1","7","4.33333349227905","4.66666650772095"
"2005","30-45","Städtischer Raum","4.53","4.58","4113","3","3.67","5.33","6","7","4.49","4.57","1","7","4.66666650772095","4.66666650772095"
"2005","46-65","Ländlicher Raum","4.42","4.17","2404","2.67","3.67","5.33","6","7","4.37","4.47","1","7","4.33333349227905","4.66666650772095"
"2005","46-65","Städtischer Raum","4.48","4.58","4588","2.67","3.67","5.33","6","7","4.44","4.52","1","7","4.66666650772095","4.66666650772095"
"2005","66","Ländlicher Raum","4.11","3.83","1269","2.33","3.33","5","5.67","7","4.04","4.18","1","7","4","4.33333349227905"
"2005","66","Städtischer Raum","4.24","4.17","2453","2.33","3.33","5.33","6","7","4.19","4.29","1","7","4.33333349227905","4.33333349227905"
"2006","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2006","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2006","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2006","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","66","Städtischer Raum","","","","","","","","","","","","","",""
"2007","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","17-29","Städtischer Raum","","","","","","","","","","","","","",""
