"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","Laendlicher Raum","4.55","4.58","1784","3","3.67","5.33","6","7","4.5","4.6","1","7","4.66666650772095","4.66666650772095"
"2005","17-34","Staedtischer Raum","4.62","4.58","3508","3","4","5.33","6","7","4.58","4.66","1","7","4.66666650772095","4.66666650772095"
"2005","35-65","Laendlicher Raum","4.42","4.17","3893","3","3.67","5.33","6","7","4.38","4.46","1","7","4.33333349227905","4.66666650772095"
"2005","35-65","Staedtischer Raum","4.5","4.58","7701","3","3.67","5.33","6","7","4.47","4.53","1","7","4.66666650772095","4.66666650772095"
"2005","66 +","Laendlicher Raum","4.11","3.83","1269","2.33","3.33","5","5.67","7","4.04","4.18","1","7","4","4.33333349227905"
"2005","66 +","Staedtischer Raum","4.24","4.17","2453","2.33","3.33","5.33","6","7","4.19","4.29","1","7","4.33333349227905","4.33333349227905"
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","4.43","4.17","1361","3","3.67","5.33","6","7","4.37","4.49","1","7","4.33333349227905","4.33333349227905"
"2009","17-34","Staedtischer Raum","4.51","4.58","2599","3","3.67","5.33","6","7","4.47","4.55","1","7","4.66666650772095","4.66666650772095"
"2009","35-65","Laendlicher Raum","4.3","4.17","3525","2.67","3.33","5","5.67","7","4.26","4.34","1","7","4.33333349227905","4.33333349227905"
"2009","35-65","Staedtischer Raum","4.4","4.17","6335","2.67","3.67","5.33","6","7","4.37","4.43","1","7","4.33333349227905","4.33333349227905"
"2009","66 +","Laendlicher Raum","4.07","3.83","1453","2.33","3.33","5","5.67","7","4.01","4.13","1","7","4","4.33333349227905"
"2009","66 +","Staedtischer Raum","4.13","3.83","2658","2.33","3.33","5","6","7","4.08","4.18","1","7","4","4.33333349227905"
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","4.65","4.5","887","3.33","4","5.33","6","7","4.57","4.73","1","7","4.66666650772095","4.66666650772095"
"2012","17-34","Staedtischer Raum","4.65","4.58","1308","3","4","5.67","6","7","4.59","4.71","1","7","4.66666650772095","4.66666650772095"
"2012","35-65","Laendlicher Raum","4.6","4.58","1804","3","3.67","5.33","6","7","4.55","4.65","1","7","4.66666650772095","4.66666650772095"
"2012","35-65","Staedtischer Raum","4.66","4.58","3095","3","4","5.67","6.33","7","4.62","4.7","1","7","4.66666650772095","4.66666650772095"
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
