"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","17-34","Laendlicher Raum","4.55","4.58","1784","4.5","4.6"
"2005","17-34","Staedtischer Raum","4.62","4.58","3508","4.58","4.66"
"2005","35-65","Laendlicher Raum","4.42","4.17","3893","4.38","4.46"
"2005","35-65","Staedtischer Raum","4.5","4.58","7701","4.47","4.53"
"2005","66 +","Laendlicher Raum","4.11","3.83","1269","4.04","4.18"
"2005","66 +","Staedtischer Raum","4.24","4.17","2453","4.19","4.29"
"2006","17-34","Laendlicher Raum","","","","",""
"2006","17-34","Staedtischer Raum","","","","",""
"2006","35-65","Laendlicher Raum","","","","",""
"2006","35-65","Staedtischer Raum","","","","",""
"2006","66 +","Laendlicher Raum","","","","",""
"2006","66 +","Staedtischer Raum","","","","",""
"2007","17-34","Laendlicher Raum","","","","",""
"2007","17-34","Staedtischer Raum","","","","",""
"2007","35-65","Laendlicher Raum","","","","",""
"2007","35-65","Staedtischer Raum","","","","",""
"2007","66 +","Laendlicher Raum","","","","",""
"2007","66 +","Staedtischer Raum","","","","",""
"2008","17-34","Laendlicher Raum","","","","",""
"2008","17-34","Staedtischer Raum","","","","",""
"2008","35-65","Laendlicher Raum","","","","",""
"2008","35-65","Staedtischer Raum","","","","",""
"2008","66 +","Laendlicher Raum","","","","",""
"2008","66 +","Staedtischer Raum","","","","",""
"2009","17-34","Laendlicher Raum","4.43","4.17","1361","4.37","4.49"
"2009","17-34","Staedtischer Raum","4.51","4.58","2599","4.47","4.55"
"2009","35-65","Laendlicher Raum","4.3","4.17","3525","4.26","4.34"
"2009","35-65","Staedtischer Raum","4.4","4.17","6335","4.37","4.43"
"2009","66 +","Laendlicher Raum","4.07","3.83","1453","4.01","4.13"
"2009","66 +","Staedtischer Raum","4.13","3.83","2658","4.08","4.18"
"2010","17-34","Laendlicher Raum","","","","",""
"2010","17-34","Staedtischer Raum","","","","",""
"2010","35-65","Laendlicher Raum","","","","",""
"2010","35-65","Staedtischer Raum","","","","",""
"2010","66 +","Laendlicher Raum","","","","",""
"2010","66 +","Staedtischer Raum","","","","",""
"2011","17-34","Laendlicher Raum","","","","",""
"2011","17-34","Staedtischer Raum","","","","",""
"2011","35-65","Laendlicher Raum","","","","",""
"2011","35-65","Staedtischer Raum","","","","",""
"2011","66 +","Laendlicher Raum","","","","",""
"2011","66 +","Staedtischer Raum","","","","",""
"2012","17-34","Laendlicher Raum","4.65","4.5","887","4.57","4.73"
"2012","17-34","Staedtischer Raum","4.65","4.58","1308","4.59","4.71"
"2012","35-65","Laendlicher Raum","4.6","4.58","1804","4.55","4.65"
"2012","35-65","Staedtischer Raum","4.66","4.58","3095","4.62","4.7"
"2012","66 +","Laendlicher Raum","","","","",""
"2012","66 +","Staedtischer Raum","","","","",""
"2013","17-34","Laendlicher Raum","4.63","4.5","1174","4.57","4.69"
"2013","17-34","Staedtischer Raum","4.67","4.58","2497","4.63","4.71"
"2013","35-65","Laendlicher Raum","4.47","4.17","3894","4.43","4.51"
"2013","35-65","Staedtischer Raum","4.58","4.58","6331","4.55","4.61"
"2013","66 +","Laendlicher Raum","4.47","4.58","1743","4.41","4.53"
"2013","66 +","Staedtischer Raum","4.48","4.58","3155","4.44","4.52"
"2014","17-34","Laendlicher Raum","","","","",""
"2014","17-34","Staedtischer Raum","","","","",""
"2014","35-65","Laendlicher Raum","","","","",""
"2014","35-65","Staedtischer Raum","","","","",""
"2014","66 +","Laendlicher Raum","","","","",""
"2014","66 +","Staedtischer Raum","","","","",""
"2015","17-34","Laendlicher Raum","","","","",""
"2015","17-34","Staedtischer Raum","","","","",""
"2015","35-65","Laendlicher Raum","","","","",""
"2015","35-65","Staedtischer Raum","","","","",""
"2015","66 +","Laendlicher Raum","","","","",""
"2015","66 +","Staedtischer Raum","","","","",""
"2016","17-34","Laendlicher Raum","","","","",""
"2016","17-34","Staedtischer Raum","","","","",""
"2016","35-65","Laendlicher Raum","","","","",""
"2016","35-65","Staedtischer Raum","","","","",""
"2016","66 +","Laendlicher Raum","","","","",""
"2016","66 +","Staedtischer Raum","","","","",""
"2017","17-34","Laendlicher Raum","4.65","4.58","2281","4.6","4.7"
"2017","17-34","Staedtischer Raum","4.77","4.58","4903","4.74","4.8"
"2017","35-65","Laendlicher Raum","4.59","4.58","5876","4.56","4.62"
"2017","35-65","Staedtischer Raum","4.67","4.58","10606","4.65","4.69"
"2017","66 +","Laendlicher Raum","4.49","4.58","1853","4.44","4.54"
"2017","66 +","Staedtischer Raum","4.51","4.58","3107","4.47","4.55"
"2018","17-34","Laendlicher Raum","","","","",""
"2018","17-34","Staedtischer Raum","","","","",""
"2018","35-65","Laendlicher Raum","","","","",""
"2018","35-65","Staedtischer Raum","","","","",""
"2018","66 +","Laendlicher Raum","","","","",""
"2018","66 +","Staedtischer Raum","","","","",""
"2019","17-34","Laendlicher Raum","4.56","4.58","1632","4.5","4.62"
"2019","17-34","Staedtischer Raum","4.72","4.58","3610","4.68","4.76"
"2019","35-65","Laendlicher Raum","4.39","4.17","5326","4.36","4.42"
"2019","35-65","Staedtischer Raum","4.53","4.58","9509","4.51","4.55"
"2019","66 +","Laendlicher Raum","4.39","4.17","1892","4.33","4.45"
"2019","66 +","Staedtischer Raum","4.43","4.17","3234","4.39","4.47"
